EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,0,0,0,1,1,1,0,11,muusikasaadete; raadio
0,1,0,0,0,1,1,1,0,11,muusikasaadete; raadio
0,1,0,0,0,1,1,1,0,11,muusikasaadete; raadio
0,1,0,0,0,1,1,1,0,11,muusikasaadete; raadio
0,1,1,0,0,1,1,1,0,11,muusikasaadete; raadio
0,1,0,0,0,2,1,1,0,11,muusikasaadete; raadio
0,1,1,0,0,1,2,1,0,11,muusikasaadete; haapsalu; estraadiorkester; varietee; raadio
0,1,1,2,0,1,0,1,0,11,muusikasaadete; haapsalu; estraadiorkester; varietee; raadio
0,0,1,0,0,1,0,1,0,11,haapsalu; estraadiorkester; muusikasaadete
0,0,1,0,0,0,0,1,0,11,haapsalu
0,0,1,0,0,0,0,0,0,11,muusikasaadete
