EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,1,2,1,1,1,4,4,14,dvd-plaadil; tehnoloogia; internet; cbs; meediatarbimise; reklaamitulu; uudised
2,2,1,2,1,1,1,4,4,14,dvd-plaadil; tehnoloogia; internet; cbs; meediatarbimise; reklaamitulu; uudised
2,2,1,2,1,1,1,4,4,14,dvd-plaadil; tehnoloogia; internet; cbs; meediatarbimise; reklaamitulu; uudised
2,2,1,2,1,1,1,4,4,14,dvd-plaadil; tehnoloogia; internet; cbs; meediatarbimise; reklaamitulu; uudised
2,2,1,2,1,1,1,4,4,14,dvd-plaadil; tehnoloogia; internet; cbs; meediatarbimise; reklaamitulu; uudised
2,2,1,2,1,1,1,4,4,14,dvd-plaadil; tehnoloogia; internet; cbs; meediatarbimise; reklaamitulu; uudised
2,2,2,2,1,1,1,4,3,14,dvd-plaadil; tehnoloogia; internet; cbs; meediatarbimise; reklaamitulu; uudised
2,2,2,2,1,1,1,4,3,14,dvd-plaadil; tehnoloogia; internet; cbs; meediatarbimise; reklaamitulu; uudised
2,2,2,0,1,1,1,4,3,14,dvd-plaadil; tehnoloogia; internet; cbs; meediatarbimise; reklaamitulu; uudised
3,2,2,3,1,1,1,4,3,14,dvd-plaadil; tehnoloogia; kristjan; port; internet; katsepolügoon; cbs; meediatarbimise; reklaamitulu; uudised
4,3,2,4,1,1,1,3,3,14,dvd-plaadil; tehnoloogia; kristjan; port; internet; katsepolügoon; cbs; meediatarbimise; reklaamitulu; uudised; kommentaar
