EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,1,3,1,0,2,3,0,11,jooksma; raadiomaja; madis; sportlane; aesma; tuletõrje
4,3,1,3,1,0,2,3,0,11,jooksma; raadiomaja; madis; sportlane; aesma; tuletõrje
4,3,1,3,1,0,2,3,0,11,jooksma; raadiomaja; madis; sportlane; aesma; tuletõrje
4,3,1,3,1,0,2,3,0,11,jooksma; raadiomaja; madis; sportlane; aesma; tuletõrje
4,3,1,3,1,0,2,3,0,11,jooksma; raadiomaja; madis; sportlane; aesma; tuletõrje
4,3,1,3,1,0,2,3,0,11,jooksma; raadiomaja; madis; sportlane; aesma; tuletõrje
2,3,2,1,1,1,2,3,0,11,jooksma; raadiomaja; madis; sportlane; aesma; tuletõrje
4,3,3,2,1,0,2,3,0,11,jooksma; aeg; raadiomaja; madis; sportlane; aesma; tuletõrje; plaat
2,3,2,3,1,0,1,2,0,11,raadiomaja; madis; sportlane; korrus; aesma; jooksma
2,3,2,2,1,0,1,2,0,11,jooksma; aeg; raadiomaja; seljakott; madis; sportlane; aesma
0,2,2,1,0,1,2,2,0,11,raadiomaja; madis; aesma; jooksma; aeg
