EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,2,0,0,2,2,2,0,14,margus; rapla; mikomägi; tooming
2,3,2,0,0,2,2,2,1,14,margus; rapla; mikomägi; andres; tooming
2,3,2,0,0,2,2,2,1,14,margus; rapla; mikomägi; andres; tooming
2,3,2,0,0,2,2,2,1,14,margus; rapla; mikomägi; andres; tooming
2,1,2,0,0,2,2,2,1,14,margus; rapla; mikomägi; andres; tooming
2,2,2,0,0,2,2,1,1,14,margus; rapla; mikomägi; andres; tooming
2,0,2,0,0,2,2,1,1,14,andres; rapla; margus; mikomägi
0,0,4,0,0,2,1,1,1,14,margus; mikomägi; allik; andres; jaak
0,0,2,0,0,2,1,1,1,14,andres; margus; mikomägi
0,1,2,0,0,3,2,3,1,14,andres; mikomägi; margus; rapla; tooming; jaak
0,1,2,0,0,2,2,3,1,14,margus; rapla; mikomägi; allik; andres
