EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,0,0,0,0,0,1,0,10,russow; pulmad
1,0,0,0,0,0,0,1,0,10,russow; pulmad
1,0,0,0,0,0,0,1,0,10,russow; pulmad
1,0,0,0,0,0,0,1,0,10,russow; pulmad
1,0,0,0,0,0,0,1,0,10,russow; pulmad
1,0,2,0,0,1,0,1,0,10,russow; liivimaa; sõda; pulmad
0,0,1,0,0,0,0,0,0,10,sõda
0,0,1,1,0,0,0,0,0,10,sõda; pidu
0,0,0,0,0,1,1,0,0,10,pulmad; pidu
0,0,1,1,0,1,1,0,0,10,russow; sõda; pulmad; pidu
1,0,1,1,0,0,1,0,0,10,liivimaa; russow; pulmad
