EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,1,0,0,0,1,4,0,13,kaarli; villem; stackelberg; kristus; eesti; fresko
2,1,1,0,0,0,1,4,0,13,kaarli; villem; stackelberg; kristus; eesti; fresko
2,1,1,0,0,0,1,4,0,13,kaarli; villem; stackelberg; kristus; eesti; fresko
2,1,1,0,0,0,1,4,0,13,kaarli; villem; stackelberg; kristus; eesti; fresko
2,1,1,0,0,0,1,4,0,13,kaarli; villem; stackelberg; kristus; eesti; fresko
2,1,2,0,0,0,1,5,0,13,villem; stackelberg; kristus; eesti; mõisavalitseja; kaarli; fresko
1,0,1,0,0,0,1,6,0,13,villem; stackelberg; kristus; eesti; mõisavalitseja; kaarli
2,0,1,1,0,0,1,4,0,13,kaarli; stackelberg; kristus; eesti
1,1,1,0,0,0,1,5,0,13,kaarli; kirik; stackelberg; kristus; eesti
1,1,2,0,0,0,3,1,0,13,kaarli; stackelberg; kristus; eesti
1,1,2,0,0,2,2,2,0,13,kaarli; villem; stackelberg; kristus
