EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,1,0,0,1,1,1,0,14,maarja; raadio
0,1,1,0,0,1,1,1,0,14,maarja; raadio
0,1,1,0,0,1,1,1,0,14,maarja; raadio
0,1,1,0,0,1,1,1,0,14,maarja; raadio
0,1,1,0,0,1,1,1,0,14,maarja; raadio
0,1,2,0,0,1,1,1,0,14,merivoo-parro; maarja; raadio
0,2,2,0,0,1,1,2,0,14,merivoo-parro; maarja; raadio
0,0,2,0,0,1,2,2,0,14,merivoo-parro; maarja; raadio
1,2,1,0,0,1,2,1,0,14,merivoo-parro; laul; maarja; raadio
1,0,0,0,0,3,2,3,0,14,maarja; merivoo-parro; tmw; ansambel; eesti; raadio
0,1,0,0,0,2,2,4,0,14,merivoo-parro; tmw; maarja; raadio
