EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,2,0,0,2,1,1,1,13,christoph; muusikamuuseum; falck; pianiino; eesti
2,1,2,0,0,2,1,1,1,13,christoph; muusikamuuseum; falck; pianiino; eesti
2,1,2,0,0,2,1,1,1,13,christoph; muusikamuuseum; falck; pianiino; eesti
2,1,2,0,0,2,1,1,1,13,christoph; muusikamuuseum; falck; pianiino; eesti
2,2,2,0,0,2,1,1,1,13,christoph; muusikamuuseum; falck; pianiino; eesti
2,2,2,0,0,2,1,1,1,13,christoph; muusikamuuseum; falck; pianiino; eesti
0,2,1,1,0,2,2,2,1,13,muusikamuuseum; falck; klaverimeister; eesti
1,3,0,0,0,1,2,2,1,13,muusikamuuseum; falck; klaverimeister; eesti; radke
1,2,0,1,0,3,1,2,1,13,christoph; muusikamuuseum; falck; eesti
1,1,0,1,0,3,1,4,0,13,christoph; muusikamuuseum; falck; klaverimeister; pianiino; eesti
1,1,0,1,0,2,2,2,0,13,christoph; muusikamuuseum; falck; pianiino; eesti
