EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,0,1,1,2,1,1,2,13,riidaja; kodukohvik; turismitalu; koolitus
0,1,0,1,1,2,1,1,2,13,riidaja; kodukohvik; turismitalu; koolitus
0,1,0,1,1,2,1,1,2,13,riidaja; kodukohvik; turismitalu; koolitus
0,1,0,1,1,2,1,1,2,13,riidaja; kodukohvik; turismitalu; koolitus
0,1,0,1,1,2,1,1,2,13,riidaja; kodukohvik; turismitalu; koolitus
0,1,0,1,1,2,1,1,2,13,riidaja; kodukohvik; turismitalu; koolitus
0,1,0,1,1,2,1,1,2,13,riidaja; kodukohvik; turismitalu; koolitus
0,1,0,0,1,1,1,1,2,13,riidaja; kodukohvik; turismitalu; koolitus
2,1,1,0,1,0,1,1,2,13,riidaja; soots; marika; kodukohvik; turismitalu
1,1,2,2,1,2,1,1,1,13,ants; riidaja; kodukohvik; taul; turismitalu
2,2,2,1,0,1,2,2,1,13,riidaja; marika; kodukohvik; turismitalu; koolitus
