EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,1,0,0,1,3,3,1,13,teema-aasta; eesti; rahvakultuuri
0,1,1,0,0,1,3,3,0,13,teema-aasta; eesti; rahvakultuuri
0,1,1,0,0,1,3,3,0,13,teema-aasta; eesti; rahvakultuuri
0,1,1,0,0,1,3,3,0,13,teema-aasta; eesti; rahvakultuuri
0,1,1,0,0,1,3,3,0,13,teema-aasta; eesti; rahvakultuuri
0,1,1,0,0,1,3,3,0,13,teema-aasta; eesti; rahvakultuuri
1,1,1,0,0,1,3,3,0,13,teema-aasta; väljakutse; eesti; rahvakultuuri
0,1,1,0,0,2,3,3,0,13,teema-aasta; eesti; rahvakultuuri
0,1,3,2,0,1,3,3,0,13,teema-aasta; rahvajutt; eesti; seminar; rahvakultuuri
0,1,3,1,0,2,3,2,0,13,teema-aasta; rahvajutt; eesti; rahvakultuuri
1,1,3,0,0,3,3,3,0,13,teema-aasta; kreutzwald; rahvajutt; eesti; rahvakultuuri
