EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,2,1,1,3,2,3,0,11,male; paul; maleklubi; paide; treener; keres; võistkond
0,2,2,1,1,3,2,3,0,11,male; paul; maleklubi; paide; treener; keres; võistkond
0,2,2,1,1,3,2,3,0,11,male; paul; maleklubi; paide; treener; keres; võistkond
0,2,1,1,1,3,2,3,0,11,male; paul; maleklubi; paide; treener; keres; võistkond
0,2,1,1,1,3,2,3,0,11,male; paul; maleklubi; paide; treener; keres; võistkond
0,0,1,1,1,1,1,3,0,11,male; paul; paide; maleklubi; treener; võistkond
0,0,1,0,1,2,1,2,0,11,paul; paide; maleklubi; treener; keres
0,0,1,1,1,1,1,4,0,11,male; olümpia; paul; paide; maleklubi; treener
1,0,1,0,1,2,1,2,0,11,paul; maleklubi; paide; keres; treener
2,1,1,0,1,1,1,4,0,11,male; paul; maleklubi; paide; keres; treener
1,0,0,2,1,1,1,4,0,11,male; paul; paide; maleklubi; treener; keres; partii
