EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,1,2,0,0,0,2,0,14,hainsalu; lehte; elulugu; üheksavägine; sõna
0,2,1,2,0,0,0,2,0,14,hainsalu; lehte; elulugu; üheksavägine; sõna
0,2,1,2,0,0,0,2,0,14,hainsalu; lehte; elulugu; üheksavägine; sõna
0,2,1,2,0,0,0,2,0,14,hainsalu; lehte; elulugu; üheksavägine; sõna
0,2,1,2,0,0,0,2,0,14,hainsalu; lehte; elulugu; üheksavägine; sõna
0,1,0,1,0,0,0,2,0,14,hainsalu; lehte; elulugu
0,1,1,0,0,1,0,4,0,14,hainsalu; lehte; elulugu; sõna; luuletaja; eesti; riigitegelane
0,0,1,1,0,2,0,2,0,14,hainsalu; lehte; elulugu; 40; eesti
1,0,0,0,0,0,0,3,0,14,hainsalu; eesti; elulugu; lehte
0,0,0,0,0,0,1,3,0,14,keel; hainsalu; lehte; elulugu
1,0,0,0,0,1,0,2,0,14,hainsalu; luuletaja; eesti; lehte
