EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,1,0,0,0,2,0,0,1,20,sostumus; kristuse; johannes; jumala; patriarh; neitsi; konstantinoopoli; efesose
5,1,0,0,0,2,0,0,1,20,sostumus; kristuse; johannes; jumala; patriarh; neitsi; konstantinoopoli; efesose
5,1,0,0,0,2,0,0,1,20,sostumus; kristuse; johannes; jumala; patriarh; neitsi; konstantinoopoli; efesose
5,1,0,0,0,2,0,0,1,20,sostumus; kristuse; johannes; jumala; patriarh; neitsi; konstantinoopoli; efesose
5,1,0,0,0,2,0,0,1,20,sostumus; kristuse; johannes; jumala; patriarh; neitsi; konstantinoopoli; efesose
5,1,0,0,0,2,0,0,1,20,sostumus; kristuse; johannes; jumala; patriarh; neitsi; konstantinoopoli; efesose
5,1,0,0,0,2,0,1,0,20,sostumus; kristuse; johannes; jumala; patriarh; neitsi; konstantinoopoli; efesose
5,1,0,0,0,2,0,1,0,20,sostumus; kristuse; johannes; jumala; patriarh; neitsi; konstantinoopoli; efesose
5,1,0,0,0,2,0,1,0,20,sostumus; kristuse; johannes; jumala; patriarh; neitsi; konstantinoopoli; efesose
4,1,0,2,0,2,0,1,0,20,sostumus; basiilika; kristuse; jumala; patriarh; peetruse; neitsi; konstantinoopoli; efesose
4,1,0,3,0,2,1,3,1,20,sostumus; basiilika; kristuse; johannes; jumala; patriarh; peetruse; neitsi; konstantinoopoli; kolmas; efesose
