EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,2,0,0,3,1,3,1,12,ülo; vilimaa; teatritrupp; vanemuise; tšehhoslovakkia
3,1,2,0,0,3,1,3,1,12,ülo; vilimaa; teatritrupp; vanemuise; tšehhoslovakkia
3,1,2,0,0,3,1,3,1,12,ülo; vilimaa; teatritrupp; vanemuise; tšehhoslovakkia
3,1,2,0,0,3,1,3,1,12,ülo; vilimaa; teatritrupp; vanemuise; tšehhoslovakkia
3,1,2,0,0,3,1,3,1,12,ülo; vilimaa; teatritrupp; vanemuise; tšehhoslovakkia
3,1,2,0,0,3,1,3,1,12,ülo; vilimaa; teatritrupp; vanemuise; tšehhoslovakkia
3,1,2,0,0,3,1,3,1,12,ülo; vilimaa; teatritrupp; vanemuise; tšehhoslovakkia
4,1,2,0,0,3,1,3,1,12,kultuuripäevad; vilimaa; vanemuise; tšehhoslovakkia; ülo; teatritrupp
2,1,2,2,0,3,3,3,1,12,kultuuripäevad; vilimaa; vanemuise; teatritrupp; tšehhoslovakkia
2,1,2,2,0,3,3,3,1,12,kultuuripäevad; vilimaa; vanemuise; teatritrupp; tšehhoslovakkia
4,1,2,2,0,3,3,3,1,12,kultuuripäevad; vilimaa; vanemuise; tšehhoslovakkia; ülo; teatritrupp
