EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,2,1,0,4,1,2,1,11,pedagoog; kontsert; interpreet; gerretz; jüri; mozart
1,1,2,1,0,4,1,2,1,11,pedagoog; kontsert; interpreet; gerretz; jüri; mozart
1,1,2,1,0,4,1,2,1,11,pedagoog; kontsert; interpreet; gerretz; jüri; mozart
1,1,2,1,0,4,1,2,1,11,pedagoog; kontsert; interpreet; gerretz; jüri; mozart
1,1,2,1,0,4,1,2,1,11,pedagoog; kontsert; interpreet; gerretz; jüri; mozart
1,1,2,1,0,4,1,2,0,11,pedagoog; interpreet; gerretz; jüri; mozart
2,2,2,2,0,3,0,2,0,11,pedagoog; jüri; interpreet; gerretz; mozart
0,3,1,2,0,2,1,2,0,11,pedagoog; jüri; interpreet; gerretz; mozart; solist
0,1,0,0,0,2,3,2,1,11,pedagoog; jüri; kontsert; gerretz; solist
1,3,0,1,0,3,2,2,0,11,pedagoog; jüri; interpreet; gerretz; solist
0,1,1,0,0,3,2,2,1,11,gerretz; pedagoog; jüri; interpreet; solist; kammerorkester
