EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,3,2,0,0,2,2,3,2,12,nurk; ämber; martin; raamat; sidepidamine; vangla; kirjade
0,3,2,0,0,2,2,3,2,12,nurk; ämber; martin; raamat; sidepidamine; vangla; kirjade
0,3,2,0,0,2,2,3,2,12,nurk; ämber; martin; raamat; sidepidamine; vangla; kirjade
0,3,2,0,0,2,2,3,2,12,nurk; ämber; martin; raamat; sidepidamine; vangla; kirjade
0,3,2,0,0,2,2,3,2,12,nurk; ämber; martin; raamat; sidepidamine; vangla; kirjade
0,3,2,0,0,2,2,3,2,12,nurk; ämber; martin; raamat; sidepidamine; vangla; kirjade
0,3,2,0,0,2,2,3,2,12,nurk; ämber; martin; raamat; sidepidamine; vangla; kirjade
0,3,2,0,0,2,2,3,2,12,nurk; ämber; martin; raamat; sidepidamine; vangla; kirjade
0,3,2,0,0,2,2,3,2,12,nurk; ämber; martin; raamat; sidepidamine; vangla; kirjade
0,3,2,0,0,2,2,3,2,12,nurk; ämber; martin; raamat; sidepidamine; vangla; kirjade
0,3,2,0,0,2,2,3,2,12,nurk; ämber; martin; raamat; sidepidamine; vangla; kirjade
