EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,0,5,0,0,1,1,1,0,12,uusorg; margo; võistlus; naisekandmine; birgit; ulrich
3,0,5,0,0,1,1,1,0,12,uusorg; margo; võistlus; naisekandmine; birgit; ulrich
3,0,5,0,0,1,1,1,0,12,uusorg; margo; võistlus; naisekandmine; birgit; ulrich
3,0,5,0,0,1,1,1,0,12,uusorg; margo; võistlus; naisekandmine; birgit; ulrich
3,0,5,0,0,1,1,1,0,12,uusorg; margo; võistlus; naisekandmine; birgit; ulrich
5,0,4,0,0,2,1,1,0,12,uusorg; võistlus; naisekandmine; birgit; lauskmaa; ulrich; strateegia
4,0,6,0,0,2,1,3,0,12,uusorg; margo; võistlus; naisekandmine; birgit; lauskmaa; ulrich; strateegia
3,0,5,3,0,2,1,3,0,12,uusorg; margo; võistlus; naisekandmine; veetakistus; birgit; ulrich
2,0,4,2,0,2,1,3,0,12,uusorg; margo; võistlus; naisekandmine; birgit; ulrich
0,0,4,0,0,2,1,4,0,12,uusorg; margo; naisekandmine; birgit; ulrich
0,0,1,0,0,2,1,4,0,12,uusorg; naisekandmine; margo; birgit; ulrich
