EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,3,0,0,1,1,4,0,13,tallinna; tootmisliin; lossipäevad; kärkna; alatskivi; erna; ukraina
1,1,3,0,0,1,1,4,0,13,tallinna; tootmisliin; lossipäevad; kärkna; alatskivi; erna; ukraina
1,1,3,0,0,1,1,4,0,13,tallinna; tootmisliin; lossipäevad; kärkna; alatskivi; erna; ukraina
1,1,3,0,0,1,1,4,0,13,tallinna; tootmisliin; lossipäevad; kärkna; alatskivi; erna; ukraina
1,1,3,0,0,1,1,4,0,13,tallinna; tootmisliin; lossipäevad; kärkna; alatskivi; erna; ukraina
1,1,2,0,0,1,1,3,0,13,tallinna; kärkna; alatskivi; erna; tootmisliin; ukraina
0,1,3,0,0,1,1,3,0,13,tallinna; kärkna; alatskivi; tootmisliin; lossipäevad; ukraina
1,1,3,0,0,1,1,4,0,13,tallinna; liibanon; tootmisliin; lossipäevad; kärkna; alatskivi; ukraina
1,2,2,0,0,2,1,2,0,13,tallinna; liibanon; tootmisliin; lossipäevad; alatskivi; erna; kuuba
0,1,3,1,0,1,1,1,0,13,tallinna; kärkna; alatskivi; erna; ukraina
0,3,2,1,0,2,1,2,0,13,tallinna; alatskivi; erna; tootmisliin; lossipäevad; ukraina
