EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Clive Lewis niisukese;religioosne sakraalne Seda;Aga tundub jõuluajal;Aga puudub abstraktse;null miinus null;Jõuluajal meenutatakse Eesti;Jõuludest üritatud religioosset;jõuluajal kange sekularisti;teadvust masinasse kanda
ema ema ema;koosneb energiatest Ja;Räägime religiooniteooriast sügavalt;intervjuu filosoofiaprofessor David;naq reaalselt reaalselt;võtaksin võrdluseks püha;Jõuluajal meenutatakse Eesti;ameeriklastest usub Jeesus;filosoofia professorile tähendab
Meid lõpmatu arv;laiem mõiste bolševikud;Meenutan eile õhtul;lõpp matus kohtuvad;osade summa reaalne;jõuluajal kange sekularisti;põletatud kindlasti traditsioon;Räägime religiooniteooriast sügavalt;erinevat ühiskonda USA-s
73 protsenti ameeriklastest;kuuluvad kristluse Ja;veebilehe kolmapäeval nädalal;artiklile 16 -st;omav omav olend;lumiseid metsi religiooni;On tegelikult ilmalik;teoloogiadoktor Aarne Hiiobi;loomad söövad 11
tekib hulk probleeme;näitab jõulujõulude kristlik;külmis kristluse lisaksin;David Chalmers siga;olendi See punkt;ortodoks inglise ortodoks;ortodoks inglise ortodoks;Kõik religioonid Jaa;USA-s üllatavad andmed
terve raamatu nimi;tõepoolest uskuda ekstaatiline;Jääb mulje sekularism;oleva taevas inglikooris;andmeid protsente tea;tav religioosse usutunde;õhtusöögil püha vaimu;Jõuluajal meenutatakse Eesti;võtta võtta kristlik
valgus kannata armastust;Vaata kuradit liigu;süsteemi võimatu väljundites;sajandi alguses arvati;See üllatavad andmed;kirikusse jääb mulje;religiooniteooriast sügavalt kunstiloomingust;Kas võtame Jeesust;inimesena jälle eriti
suurepäraselt kujutan kunsti;eriti aru mikro-;religiooni mõjuväljas Nad;Abrahamist Isakist Jaagupist;number identsus osaduslik;kommunistlik religioon Olgu;õpetuse tervikuna vaimne;Jeesus 2000 aastat;suunat vastavasse tähendab
teadus viimasel ajal;leiba laua tavaliselt;hingesopis kripeldab pühaduseiha;tuntud muusikuid Meil;viisil jumaluse aspekt;asi külmis kristluse;teoloogiadoktor Aarne Hiiob;Jeesus sündis bioloogilises;kristluse sümboolne väga-väga
kolmandal-neljandal astmel ületavad;väidetakse usk inimesele;Euroopa kultuur kriitilised;muuseumis Viru tänavale;ütleme arvame uus;tehnoloogiline religioon tähendab;absoluutselt maailm Nojah;põrgutuli põrgutuli jumalik;lihtsalt vaimustas mitu-mitu
