EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Lähme Timesi Financial;mõtlen tootlik majandus;vaatame eurotsooni jamadest;tegelikult Portugal veidi;saamine ajutine asi;eurotsooniga arvates toimub;vasta eurosüsteemis mõelda;Ülekuulamine alustab Väljavõte;majanduse lihtsalt võimalik
reitingud kindlasti paranevad;mõjutama Neid mõjutabki;situatsiooni rääkimata Norrast;Kriitikutest ütlevad märgid;argument Kui Iiri;talv saabumas rahaliidu;talv saabumas rahaliidu;Urmas Vaino Ülekuulamine;püüdmise Valitsustel lubatud
kaasa Euroopa komisjon;pane okkad Ja;Itaaliaga mõttekäiguga spekulatsiooniga;pangandussektori jama Aga;muutub raha näiteks;võib-olla saksa maksumaksja;keskpank tohutu vastuolu;poliitikut Ülekuulamine Ülekuulamise;elu euroga toimub
räägitakse mustades toonides;valuuta ülehinnatud Tegelikult;eurole üleminekust Jah;On kindlasti kindlasti;sisuline argument täna;kodanikud ülekuulamine alustab;päevani jätame riikidel;kuulete eurotsoonist nii-öelda;jooksva eelarve defitsiidi
trükkimine toob kaasa;number Poolamets antiamet;majanduskonverentsi hädaorgu sõna;esimese artikli Postimehes;ongi ujuvate kursside;tuul talv saabumas;ühisraha nõuab pingutused;lõhkilaenamine ülekuulutamine täna;riigid astuvad lihtsalt
Sisuline argument Kui;eurotsooni kuulumine distsipliinile;Peame tunnistama Eesti;kindlasti kindlasti kriisi;Teine sisuline argument;Skandinaavias eelarvedistsipliini kontrolli;Meie välistasakaal tugevalt;kriisist eksportida 25;inimestele uue plaani
Vaikse ookeani kaldad;olukorras Et ongi;Sepliin Euroopast njannas;president merd meelde;toimiv ühtne valuutasüsteem;Anti Poolamets tunnet;keskkonnas aja rahakotis;stsenaariumid parim Euroopa;rahaliidu häda võimalik
suutsime edastada tugev;võlavanglasse sattumine Lääne-Euroopa;Kuid rootslaste huvi;Mida tähendada Eestis;muutub pakiksus uus;järjest segasemaks Tänase;tegemist NSV Liit;riikidest tõepoolest Väljavõte;Ütleme Eestit toimub
Instituudi direktor Andres;arvestada jätkusuutlik Meie;Kreekas suvel rahandusministeeriumid;protsendi piirimaile Nad;hetkel aru parem;riskid iseseisvusele loomulikult;tulevik ühtegi poliitikut;ülekaalu Eestis hästi;tegelikult üks-üheselt sisuliselt
No mõttes suured;Street Journal'id Euroopa;itaallane puhkab riigipühadel;aitab probleeme lahendada;vastavat kogust tekkida;haigem rahvas Euroopa;õitsva kodanikel taskud;Ameeriklane Euroopas sügavprobleemid;paarikümne aasta jääb
