EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Mirgers Bioter Pasternak;Ja kunstiline kvaliteet;mäletan käisime ooperiga;eelneb TÖÖ konservatooriumi;inimene suutis artist;Estonia teatri viimaste;Estonia teatri viimaste;Estonia teatri uuslavastustest;laulja hääl kõlas
teabe Estonia teatri;balletis lemme Järvisaima;Ka ooperilooming aastal;Et pihtimust arvatavasti;võimaluse näidata maksimaalset;Uutest ooperites 84;Eino Tambergi ooperist;Eino Tambergi ooperist;võib-olla näiteks Bokovski
oper taas uuesti;Hollandlane dirigeeris Eri;Estonia teatris Vanemuises;võimalusi lauljatele Kui;teksti sisuga vaevalt;jõudnud 1984 -sse;Azariblizetski solistidena osalesid;Oleme teatrilukkudega jõudnud;mitu-mitu korda Uuestisündi
suur suur duetti;ütles ongi Siis;Ja jõukohane lauljatele;Nilsson Ja aplaus;raskelt omandatav asi;dirigeeris Eri Klass;draamateatri ruumides Grigori;huvitavaid lavateoseid Ivo;üldse alguses Joonas
Carlost See teatris;ronge Schwerin'i linnateatrist;pistimuste põhiväärtuseks Muusikas;Mai Murdmaakunstnik Mari-Liis;fluidumi asjas See;käisime ooperiga mitmeti;kaks korda Riias;Meie laval 60;praktiliselt mono-ooper Ja
vabariik Nagu viimasel;kontsertreisil Ja tantsisite;lend olulisemaid osi;amores superteos Doratooriumine;kindlasti Sest uus;kaks korda Riias;teada muusikaajaloost primadonna;balletijooksul Ka ooperilooming;õpilastele isiklikult anda
toimus aasta eelviimasel;vasturääkivat rolli Oma;Selle etenduse koreograafia;lühiooperis Manuel de;asi eriti andekate;Mägi lavastuses Nüüd;Leedu nimekas laulja;Klass Lavastajaks Aarne;sageli imponeerib Meidin
Carmenit 11 korda;sfäärides jäävad Meistri;stuudios külaline nimelt;Hendrik Krumm-ile Ivo;pahianast number aaria;solistidena osalesid Kaie;Othello õigusega tenoripartiide;Kõigepealt juttu Eino;muusikakoolis Moskva Leningradi
Nende tähtsuse olulisuse;autorit Aleksandr Demiidowit;originaalis tohi lugusid;mäletan lugesin Basheenovi;ütles publik aru;järgiga lavalise liikumise;tänapäeval mängitavaim Lutšiaadi;Estonia vokaalkunstiajalukku Paul;lavast möödunud mitmed-mitmed
-sse aastasse Ooperile;Basheenovi barjääri Ja;Aga dramaatilises ekstreemses;võib-olla näiteks Bokovski;spetsialiseerunud spets spetsialiseerunud;Dirigendid Peeter Lilje;pale vokaalse näitlejameisterlikkuse;Mozartit laulda Nüüd;võib-olla oligi meeldiv
