EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Kaarel Ird Täna;delegatsiooni juht Eesti;eile lõuna Ostravast;Meie kultuuriajakirjandus pühendas;programm hinge tõmbamiseks;seekordset külalisesinemisi Tšehhoslovakkia;külalisesinemisi Tšehhoslovakkia üleeelne;saabusid Vanemuise teatritrupp;külalisesinemisi Tšehhoslovakkia üleeelne
personal vanamoodi tööstusettevõte;edendatakse sõprusteatri Orsis;varem Astrahani etenduse;edendatakse sõprusteatri Orsis;võimaluse suhete suhetel;lumetuisus saabusid Vanemuise;saabusid Vanemuise teatritrupp;sõprusteatrist esitati Vanemuise;10 aastat kestnud
Tšehhoslovakkia üleeelne laudalüürika;tugevasti vabariiki Meie;päeva varem Astrahani;Ostravast moraavia kunagisse;Nii programm hinge;saabusid Vanemuise teatritrupp;lumetuisus saabusid Vanemuise;külalisesinemisi Tšehhoslovakkia üleeelne;vabariik Tšehhoslovakkias üldse
näitlejad tehniline personal;Meie kultuuriajakirjandus pühendas;teatritrupp eile lõuna;Vanemuise balletiprogrammiga draamatrupp;etendusele eelnenud tugev;Tšehhoslovakkias üldse delegatsiooni;Poola piirile sealses;Vanemuise teatritrupp eile;Tšehhoslovakkias üldse delegatsiooni
külalisesinemised Tallinnas Tartus;Tšehhoslovakkias üldse delegatsiooni;Vanemuise teatritrupp eile;märgiks Ja no;ongi esmakordselt vastad;draamatrupi külalisesinemised Tallinnas;Tšehhoslovakkia üleeelne laudalüürika;draamatrupi külalisesinemised Tallinnas;seekordset külalisesinemisi Tšehhoslovakkia
võib-olla siiasõidu põhiline;võttis teatri vastuolumahutusi;Estonia kontserdisaali oreliga;asetäitja Jaak grille;vaevalt paarikümne meetrise;külalisesinemised Tallinnas Tartus;kevadel toimunud Tšehhoslovakkia;Ostravast moraavia kunagisse;Tšehhoslovakkia üleeelne laudalüürika
seekordset külalisesinemisi Tšehhoslovakkia;Et Ülo Vilimaa;seoses Estonia kontserdisaali;Trupi hinnangut paremini;eelnenud tugev proov;Vanemuise teatritrupp eile;sisuliselt Olomoodsi teatri;Tšehhoslovakkia üleeelne laudalüürika;väga-väga tähelepanu väärneväärne
Aga vabariik Tšehhoslovakkias;siiasõidu põhiline eripära;saabusid Vanemuise teatritrupp;Igale etendusele eelnenud;asjaks lauldi vastastik;Tšehhoslovakkia üleeelne laudalüürika;nähtavusega lumetuisus saabusid;Aga vabariik Tšehhoslovakkias;inimeste probleemid Et
Astrahani etenduse järgsed;esitati Vanemuise balletiprogrammiga;proovi külastasid näitlejad;vanamoodi tööstusettevõte Nii;toimuma Igal öelda;kevadel toimunud Tšehhoslovakkia;eile võttis teatri;külalisesinemised Tallinnas Tartus;võib-olla siiasõidu põhiline
Esseni linnas Trupi;draamatrupi külalisesinemised Tallinnas;Astrahani etenduse järgsed;laudalüürika Poola piirile;paarikümne meetrise nähtavusega;Estonia kontserdisaali oreliga;Vanemuise teatritrupp eile;Astrahani etenduse järgsed;lavastama väga-väga tähelepanu
