EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Marlene Dietrich ütles;Berliinist töölisklassi metropol;mõelda Saksamaa sajandil;süstendam nägi Berliini;olevast suhteline vaikus;viiekümnendatel mängis raadio;esimesed raadiosaadet Saksamaal;1923 kõlasid Berliinis;korruseline esimene viie
laagrid suurt muutunud;eriti kloostreid linnunende;Saksas laagreid Saksamaast;Linna kerkis losse;poe akna istuma;naiivsetena lapsepõlve mällu;seitsmekümnendad saksas laagrid;põgenes Berliinist 17000;12 sajandi lõpupoole
Nende keskuse nimi;Friedrich suurena tõi;Võib-olla doosemas laager;ettevõtted 1951 kempenski;meenutav hoone sammas;saksa keeles laulda;Saksamaast armsat naiivsetena;maailmasõda Berliin ehitama;53 aastat Ajalugu
tohutu ümmargune euroop;sajandi alguses Ensolonite;tollasest Leningradist eeskujusid;hooned Põlver 53;number vaheldus kõlab;tollal täiskasvanutele tähendasid;salvestas 1923 kõlasid;Hector tahtis Berliini;15 sajandi algusest
aeg-ajalt Saksas laagreid;laagrite paraadil 1900;Lähiajaloos juhtus paljugi;üliõpilasrahutused Main How;otsustati ehitada uus;salvestas 1923 kõlasid;mängis raadio aeg-ajalt;Berliini 50 Viinist;lapsepõlve mällu jäänud
Ida-Saksa elanikud täitsid;1889 Sellele eelnenud;armsat naiivsetena lapsepõlve;restoranid kohvikud Kuudami;antakse tulevikus luba;tagantjärele mõeldes tajusin;saksa keeles laulda;perekond Berliinis Friedrich;45 Neil aastail
naistele kutsuma trimmer;seegi Berliini Kurphyorstendamist;Ida-Saksa elanikud täitsid;oktoobris marssis brandenburgi;aega saksa keeles;tuttav kurt Holstki;muusikat Aga aeg;raadiosaadet Saksamaal Juba;valitsemise ajal 1740
partei natsionaalsotsialistlik Saksa;liitlaste pommirünnaku ajal;ellu Midagi külas;Kirjandus elas elu;seisev madalam terava;Ida-Saksa televisioonis kantud;Hitleri ajastut iseloomustanud;Saksamaale Nimekad kirjanikud;raadio aeg-ajalt Saksas
keerulisem majanduslik olukord;põgenikevool üha kasvas;25 oktoobril 1929;Tants vulkaani tipus;taeva osutamas Et;Euroopa haaranud kolmekümneaastane;naiivsetena lapsepõlve mällu;valmis 1895 Ühe;Enam-vähem 230 aastat
ürikutes mainitakse Berliini;leida viidet Berliini;kaheksakümnendatel üha keerulisem;põnev Merlini linn;esmakordselt anna 1244;number vaheldus kõlab;tajusin tollal täiskasvanutele;esimese asula Ajaloo;kolmekümneaastane sõda 1618
