EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
õpilaste aktiivsust Deckarty;terviseminister Jevgeni Ossinovski;ootused soome-ugri kultuuripealinnale;11-st seitsmeteistkümne kraadini;näiteks liikuma kutsuv;erakonna juhtimisega Täna;koalitsioonis valitsuslaua Aga;Toomas Sildami nädalakommentaar;konverentsiga käsitles uneprobleeme
Alice haav leidsid;erakonna juhtimisega Me;soojemaks homme sadama;probleemidega See Washingtonis;näiteks paar korda;nädalakommentaaris balti presidentide;vaja erakonna juhtkonda;Ossinovski tõi põhjuseks;erinevad soome-ugri rahvad
osakonna vanemspetsialist Alice;kaheksanda aprillisündmused Mina;Ja Toomas Sildami;Vene välisministeerium leiab;nii-öelda programmi üritust;terviseminister Jevgeni Ossinovski;Nüüd lähemalt ametist;Tõnu Karjatse Ametist;hääletamas 45 protsenti
tuumalinn katastroofipiirkond Süüria;sotsiaaldemokraadid teatud madalseisus;küla soorunza Südamekool;Mina toimetaja Tõnu;samme Et tegelikult;ühiskonda kõnetada tähendab;nädalakommentaaris balti presidentide;Päevakaja võtab kaheksanda;riigid USA-le julgeolekupiirkond
küla Marimaal kandideerisid;tegeleda tõsisemalt sotsiaaldemokraatliku;soome-ugri pulmakommete festival;Lätis Leedus osaliselt;PL toetas madalam;Aga ausad aprillikriisijärgne;kirjutas Kui peaministri;kirjutas Kui peaministri;ootused soome-ugri kultuuripealinnale
1000 elanikuga Soronsa;liidrite kohtumine Tavaline;soojanevast ilmast räägib;tekib lahtedes rannikul;personalile hea hea;piisavalt laiapõhjaliselt ühiskonda;aprillisündmused Mina toimetaja;töö- terviseminister Jevgeni;Bashar Al-Assadi toetamises
kaugel lasuvad küllatanud;tervist edendav kool;tahaksime tegeleta alkoteemadega;servas kandub taas;muutmata No arvutitest;sotsiaaldemokraadid teatud madalseisus;fraktsiooni esimehena suudate;päeval mõjusamaks Soome;soome-ugri kultuurimaailmas tuntud
elama jääda kool;Leedu iseseisvuse 100;Eeloleval ööl jääme;erakonna juhtimisega Täna;vastutus Eks vastama;lahendades Pikemalt Jevgeni;välisministeerium leiab teated;pidevalt Tänase valitsuse;soome-ugri rahvad näitavad
hümni mängiti USA;Et valitsuse liikmed;kell kuus Päevakaja;kultuurielu elu väga-väga;ilm esmalt tekib;teatanud töö- terviseminister;foorumil valiti soome-ugri;Eesti suurlinnadest raadiouudistele;Al-Assadi toetamises Trump
Seal rohelise tuleni;tähendust sügavust Ja;kultuuripealinna programmi büroo;Kindlasti erinevad projektid;suureks pildiks Et;nädal möödus Eestis;Aga ausad aprillikriisijärgne;Nüüd pealinna tiitlile;2015 aasta soome-ugri
