EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
paljud tühjad Nõialõpu;Ja raha Ei;mikrofonidega Praegu kuulda;seitsme filmiruumi ütelge;hetke ulatuse number;põhimõttel televisioon ideoloogiline;televisioon ideoloogiline asutus;Peame pausi Televahendab;arutama Ka ühiskondlik-poliitilistes
Jah natuke Siin;Tahaks mõõduriista tead;Tere õhtust seltsimehed;On stuudio valmis;10 null null;televisioonistuudio määral Millega;Meie tänase saatekavas;Stop stop esimene;ütelge võtan kirjandus
oktoobri loosungi loosung;Esimene vä Operaatorid;laboratooriumis vaatame korraks;lõpuks Raudsepp järjekordselt;null null Nagu;esinejaid võtame kohad;nõude esinejaid võtame;Meie tänase saatekavas;teksti rääkima Nii
ruumi vähe Näete;Tallinn kähe tänav;Nii Hakkame kaameral;Number kaks Seltsimees;11 Null null;Seltsimees algame Palun;istub tavaliselt muusikasaadete;Kas Tallinna televisioonistuudio;sügavalt Teised Kuidas
lahendustele laudade ümberpaigutamine;mikrofon kaadris Või;vanema venna raadio;Kõvemini kõvemini Oi-oi;ulatuse number konn;saadete toimetuses Praegu;segame huvitaks uut;Number kaks Seltsimees;õhtust seltsimehed seltsilised
vara vara film;seebi käteräti pesen;saatekavas uued rubriigid;vaba hetke ulatuse;proovi Möldrilt number;muuda tänane proov;arutama Ka ühiskondlik-poliitilistes;palun räägime alkoholi;kõvemini Oi-oi kasvatajad
meistrite käe 200;la meistrite käe;unustasin istub toimetaja;raha Ei süüdistustega;originaal originaal Too;Tähelepanu tähelepanu Tere;Tere õhtust seltsimehed;lehekülg jutustab Jutlustajad;Kõvemini kõvemini Oi-oi
Vers koosolek Ei;piipu kromolov mõtleb;torudele kuskile Keeraks;käima panete film;toimetus noorem toimetus;Ja veidi juttu;ükskord rahvast täis;Nali tähelepanu Mis;Ka ühiskondlik-poliitilistes pilt
esimene stop natukene;kiiver kuule näinud;Nõmbergi näha ootame;otseselt Kalevil Tahaks;tekib idee pange;otsustajatega viibivad tavaliselt;esitada paar küsimust;film palun räägime;ühiskondlik-poliitilistes pilt harilik
ootame Kell 10;Su Liini Lähme;edasic esineja sissepargis;Ja sebisin patsienti;ootab Number kaks;autahvlile Vaatame sünnib;pühapäevakool supiköök Kõigepealt;Moskva Nüüd mikrofoniga;algame Palun muusika
