EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Birgit Õigemeel;usun tegelikult;imestada Birgit;Ja superstaarisaade;head ;vaatavad Birgit;Birgit räägib;Õigemeelele aastahitti;Ameerikast aeg-ajalt
even essentsi;Jah Palju;Aitäh Birgit;räägime kreisiraadiot;kell valida;tõi Birgit;tõi Birgit;Birgit räägib;Ja tegelikult
ütlen mõtlen;On väike;aastatel võib-olla;VIP-looži pääsenud;annan autogrammi;Birgit räägib;Birgit reaktsioon;Birgit Õigemeelele;rahulik võib-olla
üldse Raimondo;võidab Ja;esimesel aastal;stsenaariumiks julged;arvan anna;Birgit Õigemeelele;häirib Birgitte;Aitäh Birgit;inimesed üldse
See provotseerib;vä Ja;aastal võib-olla;üldse euroloo;arvan arvan;häirib Birgitte;jutuajamiste Birgit;Birgit Õigemeel;võib-olla Kuigi
spirit luban;Oled niimodi;hea Birgit;üldse poodides;näiteks annan;Birgit Õigemeel;vaatavad Birgit;jutuajamiste Birgit;Kuigi tegelikult
lillemüüja ütles;Jomartisti alguses;stuudios Birgit;pääsenud Tegelikult;even essentsi;Birgit reaktsioon;stuudios Birgit;Kui Eurovisioonilt;asja kindlasti
armas ballaad;vähkleme voodis;auhind esimese;stuudios piitsaplaksu;kodu kodu;Aitäh Birgit;imestada Birgit;võitis superstaari;tahab hästi
arrygoivunen kuulnud;nii-öelda eri;alguses mõtlesin;Kurestima öelnud;kodus olemisele;hea Birgit;Birgit hoiame;Eurovisioonilt võitjana;lihtsalt suurem
klubides house'i;üldse lille;jutuajamiste Birgit;Tegelikult lepingus;spirit luban;üllatunud üldse;Pea Birgit;Birgitte mingilgi;julge võib-olla
neurolaulul laululine;Ja superstaarisaade;natukene aasta;meel raadio;võimalik kodus;mõtlesid lugu;Birgitte mingilgi;Birgit reaktsioon;võib-olla olekski
Aga spirit;kuskile Ma;Tegelikult pääsesime;tegelikult meeldis;Et pull;Mina üllatunud;Birgit ostab;tõi Birgit;No ilmselt
üldse seotud;Euroopa meeldiks;aastahitti auhindade;saatesse Sellist;vahet head;natukese üllatuslikult;Aitäh Birgit;superstaari Eestis;2007 nii-öelda
Ja talupojamõistus;kihvt mõte;aasta saade;Sellest saates;arvad julgetakse;Birgit hoiame;hea Birgit;vaatavad Birgit;aidata kõrgele
üldse läbisaamine;tegelikult Ja;Birgitte mingilgi;meeldis Anna-Liisa;sobi näiteks;üllatuslikult jälle;Birgit Õigemeelele;pealkirjaga tead;meeldis Anna-Liisa
häirib Birgitte;heeringat sööb;põhjus stuudios;meeldib Samas;valida üritusi;üldse arvanud;aastahitti auhindade;Kui hästi;Kui hästi
sööb õlut;müüdud 50;talvel stuudios;Kes ülejäänud;kodus No;Jah üllatav;segadus mõtlesid;superstaari finalistidega;eriti lihtsalt
Birgit räägib;lilli Olen;kevade lõpus;meelega saatesse;julgetakse arvan;Pea Birgit;natukese üllatuslikult;Mida laulda;võib-olla üldse
artikli näen;ilus armastuse;arvan aastal;Piirisest räägid;arvan esimene;imestada Birgit;auhind esimese;Õigemeel Me;vaadata lihtsalt
üritustel leksika;solvunud jamasid;raadio kahes;üldse rasket;arvan julgetakse;segadus mõtlesid;Birgit Õigemeel;See lugu;Ja tõenäoliselt
Jah tavaliselt;kihvt armas;Birgit Õigemeel;mäletan stuudiosse;praktiliselt A;mõelnud Ma;üllatuslikult jälle;Arvad eurovisioon;võib-olla rahulik
Raimondo võib-olla;tuleviku osas;viimasel aastal;tekkis Superstaarisaade;uut Ei;arvan anna;võitjaks kuulutati;Tere ütlemata;asju võib-olla
sümpaatne hästi;lilli Kui;elu talvel;naiselikkust Oled;inimesi ütleme;korda kuulsid;Mina üllatunud;Ja võitis;laulu võib-olla
võimalik Ma;mäletan Ja;Pea Birgit;Superstaarisaade raskem;kodus piisavalt;Birgitte mingilgi;autogrammi kahjuks;superstaari Soomest;valinud kindla
näete lava;vihastab Midagi;jubedat intervjuudes;meeldi Alar;eelise annab;loo mõtlesime;mõtlesid lugu;Birgit hoiame;näha raadio
võib-olla üldse;Enam-vähem Jah;raadio kahte;Räägi loost;pull kujutan;auhind esimese;hetke võitjaks;häirib Birgitte;hästi tõenäoliselt
Aitäh Birgit;vaatamas Aga;näiteks aasta;meeldima lemmiklugu;jälle head;võitis sarnaselt;ütlesin sõna;arvan eurovisioonil;mõelda võib-olla
koostöö hästi;lilled üldse;aastatel kasutatud;kreisiraadiot tüüpidest;nii-öelda eri;jutt arvan;kommenteerida kihvt;tähendab tõi;lugu lihtsalt
üllatunud üldse;lugu kihvt;esitus veebruaril;osas kalkuleerida;võib-olla kolmas;jutuajamiste Birgit;alguses mõtlesin;Meil hea;võib-olla Ja
balloonide plaat;Mida laulda;Birgit Kui;On pealkiri;ennustada kindel;alguses mõtlesin;üllatunud üldse;lugu Mille;võib-olla natukene
vähem võib-olla;ütlesin Ja;viimastel aastatel;muusikat üldse;paneb suhtele;Aga esitanud;Birgit Kui;lemmiklugu saates;inimene võib-olla
tõenäoliselt Eestis;tea Ma;tõi Birgit;eurovisioonil Räägi;ütleb ütleme;Birgit ostab;annan autogrammi;Anna-Liisa lihtsalt;vähem võib-olla
ajamine Enam-vähem;Ma ühtegi;vaatavad Birgit;tantsusaates saatsid;head aega;mõtlesin asja;aasta käisin;Pea Birgit;mõtlesid lugu
jõulukontserte suveratuurid;päev vähkleme;tegelikult algne;vaadanudki Sest;arvan võidab;mõtlesin sobi;üldse arvanud;lugu eurolaul;asjad meeldib
hästi tõenäoliselt;leksika Kõik;tegelikult lõpuks;Ma esitasin;kodu tahaks;arvan vaadatud;Pala pealkirjaga;auhind esimese;50 60
Me jätkame;sõna kohustatud;jõudsite saates;Tegelikult pääsesime;suhtele pinged;tunned võib-olla;lemmiklugu saates;aastal VIP-looži;suuda lihtsalt
täna näeme;toakaaslane toredam;saatemõtteliselt ootame;ootab ballaadilik;piisavalt kodus;tegelikult meeldis;mõtlesin asja;hästi Ma;aasta lihtsalt
Tõesti ütlen;fänn Kusjuures;tegelikult Eestis;Arvad eurovisioon;näiteks aasta;nii-öelda kolleeg;esitanud Publik;On pealkiri;lugu nii-öelda
üldse pääsenud;tuuridel Sest;toimub aasta;ajakirjandusse ilmunud;üldse kodus;võitjana üldse;kirjas heatahtlikult;Ja superstaarisaade;Et võib-olla
essentsi lugu;Ma teagi;aasta praktiliselt;kannab mängida;seisad Ei;võtta auhind;mulje jätnud;Eesti Eurovisiooni;tõenäoliselt aega
Birgit Õigemeelele;arvan julgetakse;stuudios suvel;mees klaveri;hetke esitus;jõudsite saates;kiideti mäletan;hetke võitjaks;Anna-Liisa lihtsalt
mõelda võib-olla;Oma loomingust;finalistidega esinemistel;kujutan Eestis;läbisaamine näiteks;rääkinud tore;võtta auhind;Mille kiideti;räägime inimestele
jäära Kurestima;On pealkiri;tegelikult meeldis;Kas volüüm;usun hea;hakkasingi mõtlema;Vaher võitja;räägib tead;tegelikult Eestis
