EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Günther Oettinger;Hotels Eesti;gaasitarnete vähenemist;gümnaasiumipidajaks räägib;argument esiteks;Eestis vähenenud;Eestis vähenenud;ülevaatest Euroopa;ettevõte esialgsete
ütles Gazprom;Jätkame välisuudistega;euro Eesti;täna eurobaromeetri;esimene argument;küsimustest Eestis;vähendanud eestlaste;täna eurobaromeetri;koolivõrgupidajana jätkama
Nordic Hotels;Eesti riikide;gaasitarneid Ukraina;euroalasse Negatiivsemaks;andmisel valik;positiivsemaks Eesti;Eestis langenud;Avaldatud eurobaromeetri;tulemusena 160-lt
gaasi Gazprom;aasta kultuurisõber;Eestis vähenenud;kraadi Euroopa;esialgsed andmed;Eestis tegutsevate;hulk Eestis;Eestlaste rahulolu;veebruaril Kultuuriministeerium
Kenk Raplamaa;ühiskonna suunas;küsimustest Eestis;haridusministeerium 226-st;kontrolli näiteks;Eesti elanike;küsimustest Eestis;välisuudistega Euroopa;suunas aasta-aastalt
hästi provisionides;oluliselt ettevaatlikum;Gazpromi gaasitarned;kolmeaastase üleminekuperioodi;vähem andekate;arvan Eesti;protsenti eestlastest;Jätkame välisuudistega;160-lt protsendilt
tõus euro;eurot Rikkumiste;rõivafirma Baltika;kultuurisõbra tiitliga;funktsioonid argumendid;Eestile oluliseks;kasvanud Eesti;Rahvusringhäälingu raadiouudistele;omavalitsused luua
Mirko Ojakivi;inimest Ligi;Eestis Euroopa;tiitliga pärjatud;konkreetne persoon;esitati Eestis;Eesti elanike;veebruarini Rahvusringhäälingu;piisavalt kiiresti
Mirko ojakivi;hinnangud ühisele;gaasi Ukraina;liikmesriikides jätkab;stabiilne näiteks;vähendanud eestlaste;tervikuna Eestis;Euroopa küsimustest;keskkonnale kahju
linnad öeldakse;gümnaasiumidesse Põhjuseks;eestlased Euroopa;Väljapaneku ühine;toimiv süsteem;Eesti riigieelarvesse;Eestis Euroopa;raadiouudistele Olev;aastaga võrreldes
Osaühing Nordic;Eestis Euroopa;eurobaromeetri küsitluse;Tänaseks haridusministeerium;solgutavat testi;Eestis Euroopa;esitati Eestis;Eestis langenud;meedia muutub
tõus tasandus;töökohta Töötuse;Tallinna börsil;keskkonnarikkumistega keskkonnale;olukorra kirjelduse;Eestis langenud;Eesti mõistes;Komisjoni Eesti;19 veebruarini
ümberkujundamise Mirko;inimeste hoiakuid;Vene Gazpromi;näituselt otsida;näidata kirjeldada;protsenti eestlastest;Eestis tegutsevate;Praeguse 200;eesti kultuuri
ümbriku üleandmine;ütles Gazprom;gaasitarned vähenenud;koolivõrgust Märtsikuus;kergem näidata;Komisjoni Eesti;Eestile oluliseks;Euroopas tervikuna;võrgus järk-järgult
Pallon ütleb;rahapoliitikale Euroopas;muudatusi gümnaasiumivõrgust;Eurot kasutatavates;arvan suhteliselt;Eesti toetus;Eesti riikide;kokkuvõtte kolmandast;statistikaamet 10
Kraft ütles;Avaldatud eurobaromeetri;Eesti panga;kaunitesse kunstidesse;kontrolli tagada;kasvanud Eesti;toetanud Eesti;euroalasse Negatiivsemaks;aasta-aastalt langenud
üldse lihtsalt;erineda uuringu;gaasi Gazprom;teadusministeeriumi asekantsler;viimane otsustas;toetanud Eesti;eestlaste usaldusväärsust;positiivsemaks Eesti;19 miljonit
vähenes Peipsis;alahinnata Kunila;Eesti elanike;pälvis kultuuriministrilt;toetuse andmisel;paistab Eesti;Eesti toetus;madalam Euroopas;kultuuriministri sõnul
kiire tõus;Liidu institutsioonide;vähendanud eestlaste;moodustama aktsiakapitalist;See arvates;tervikuna Eestis;Eesti esinduse;Neist viimane;tõeliselt vaba
Eesti mõistes;aastaga võrreldes;hinnata euroopalikke;Kultuuriministeerium tunnustas;annab märku;Eesti mõistes;Eesti riigieelarvesse;esitati Eestis;rõõmudega saamiseks
tõusud Tegelikult;valik ratsionaalne;Eestis langenud;väheneks võlaleppe;olukorra osas;teatab Kesk-Eesti;Liit Eestile;uudistetoimetus kokkuvõtte;kogusumma keskkonna-
Vahur Kraft;Emori uuringujuht;tõus euro;1205-le isikule;arvates jääda;Eesti esinduse;arvan Eesti;suuda Euroopa;Euroopa Liidu
suurendanud Gazprom;Pank Eesti;Eestis usaldus;Keerulisem lugu;arvavad olukord;paraku Eesti;Eesti esindusest;Eestis vähenenud;24 protsenti
sõltub asi;Günther Oettinger;tähenda eestlased;eurot Rikkumiste;mured seoses;Eesti riikide;Eesti eri;jääb Euroopa;riigigümnaasiumid Tallinna
Papadiimas ütles;olukorra osas;paraku Eesti;arvates gümnaasiumipidajaks;suvel aset;Eesti esindusest;paraku Eesti;täna ülevaade;10 aasta
gümnaasiumid laps;lihter valgus;Austria tavapärasest;pääsu gümnaasiumidesse;muutus suhtumine;euro Eesti;kultuuritegevusi Eesti;Eesti elanike;valdkonnas selgus
uudistetoimetus kokkuvõtte;Juri Boyka;suhtumine euroalasse;euroalasse mittekuuluvates;oluliseks toeks;Salme Eesti;sõnul eesti;eestlased Euroopa;maa-ala koolid
küsimus üldse;valminud valgusinstallatsioone;Eestis tegutsevate;meediakajastust meedia;arvan eriline;hulk Eestis;teatab Kesk-Eesti;Kreeka lõpetamas;keskkonna- looduskaitse
arvates ülisümpaatne;suisa naabermaakonda;eestlaste usaldusväärsust;gaasitarneid Ukraina;omakapital moodustama;Euroopas keskmiselt;Baltika ootustele;aastal Euroopat;Euroopa Liit
TNS Emori;täna eurobaromeetri;teatel gaasitarnete;Eestis usaldus;näiteks paisude;Eestis usaldus;Euroopas keskmiselt;kraadi Euroopa;edasi-tagasi kamandavad
lõpusirgel Papadiimas;kasumi osas;gümnaasiumivõrgu korrastada;varemgi klaasist;konkreetset nägemust;Baltika ootustele;eestlaste usaldus;Baltika lõpetas;suurim möödunud
Ühe kultuurisõbra;valgusinstallatsioone Väljapaneku;Eestile oluliseks;majandusolukorra veidi;sarnane suhteliselt;Eesti eri;eestlastest veidi;Kesk-Eesti korrespondent;järk-järgult Samas
ütles Austria;turumajandusele põhinev;Slovakkia Euroopa;märkimisväärse kahjumiga;inimesi ütleb;Liit Eestile;Kesk-Eesti korrespondent;Kuigi Euroopa;haridus- teadusministeeriumile
Hotels Eesti;ripats riigiametnikud;muudatusi gümnaasiumi;Euroopat räsinud;ettevaatlikum arvavad;eestlaste usaldusväärsust;Eestis usaldus;küsimustest Eestis;protsenti eestlastest
kaugemal gümnaasiumid;teema Iga;Liit Eestile;asutajad Enn;tekitamise arv;kultuuritegevusi Eesti;Eesti kultuuri;euro Eesti;eriline näitus
kultuuri metseen;tõhus Kuidas;Avaldatud eurobaromeetri;kvartali märkimisväärse;näitusele Ei;riigigümnaasiumid Tallinna;Komisjoni Eesti;veebruarist Stuudios;2011 Nordea
mõistes kunsti;riigigümnaasiumid Tallinna;Komisjoni Eesti;kõrge Euroopa;paisude kontrolli;sõnul eesti;Tartu Tallinna;Eestis Euroopa;esitama 15
optimistlikud Samas;luua riigigümnaasiumid;riikides Eurot;Kreeka lõpetamas;olukorra tuleviku;Eesti kultuuri;paistab Eesti;teatas Vene;muutunud oluliselt
pooltühjad pangemaal;positiivsemaks Eesti;eestlaste usaldus;kultuuriministrilt kultuurisõbra;kuu ootab;korda vähenenud;euro Eesti;Baltika hoiatas;tuleviku Oluliselt
madal sündimus;gümnaasiumi võrgus;Eesti eri;Baltika ootustele;andmed Rahvaarvu;Baltika hoiatas;madalam Euroopas;eurobaromeetri küsitluse;majanduslik olukord
tähendab tegelikult;muudatusi gümnaasiumi;gümnaasiumivõrgust omavalitsuste;kaugele algsest;madal sündimus;sõnul Baltika;Baltika hoiatas;Baltika ootustele;ümbriku üleandmine
osaühingud Nordic;kogutoodangust USA;soovivad gümnaasiumivõrgu;Ühe kultuurisõbra;keskmine ootus;Eesti panga;positiivsemaks Eesti;eurot Lähiaja;2011 118
kvartali märkimisväärse;Kõige möödunud;Eesti riikide;kuus uudistetoimetus;tunnustas tiitliga;eestlastest veidi;hinnata euroopalikke;usaldus Euroopa;riigiametnikud edasi-tagasi
panuse pälvis;rolli suurenemine;protsenti eestlastest;160-lt protsendilt;aset leidnud;Baltika lõpetas;Euroopa küsimustest;arvan Eesti;väga-väga suureks
Baltika lõpetas;stabiilne rikkumistega;riigigümnaasiumid Tallinna;keskmise näitaja;vastanutest hindas;euroalasse Negatiivsemaks;euroalasse Negatiivsemaks;tervikuna Eestis;Tema sõnul
institutsioonide kõrge;klaasikunstnikku esitlevad;madalam Euroopas;pakkusid koolireformi;antav haridus;hinnanguid riigi;vasta Baltika;19 miljonit;Kõige möödunud
üleandmine aastatepikkune;kunstisõprade asutajat;eestlastest veidi;riikides toetus;seitse meetrit;vähenemist registreerinud;aeglustumist Rumeenia;Euroopas keskmiselt;jamat maa-ala
Austria tavapärasest;toetuse andmisel;teatab Kesk-Eesti;17 kraadi;osas stabiilne;madalam Euroopas;Euroopat räsinud;hinnangud riigile;märk ühiskond
vähem gaasi;Ojakivi Tartu;kreeklaste muutus;vedajaid Riin;sektori maine;eestlaste usaldus;Eesti panga;Euroopat räsinud;2011 aasta
langenud kalakaitse;Kreeka rahvusvahelise;euroga hinnangud;lihtsalt ümbriku;otseselt asja;eurot Rikkumiste;Rahvaarvu vähenemise;Lass Eestlaste;Külma 27
