EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
diaKurzeme Vidzeme;puudutab sotsiaalvõrgustik;käesolev teatrihooaeg;hetkeks teatriajalugu;tugevaid identity;rahvusteatris nägite;teatriajalugu jõudnud;Elmo Nüganen;võib-olla 10
Reagan Gorbatšov;Kuidas võimalik;teatritööd tõenäoliselt;viitsemest Latgale;teod head;käesolev teatrihooaeg;käesolev teatrihooaeg;rääkis lavastaja;Eestis toimub
tugevaid identity;jagada 95-ks;teatrihooaeg eriti;mõistan Stoppardi;reaalset objektiivset;tuge teatrisse;hetkeks teatriajalugu;Elust teatrist;üldse rääkida
Vargamäe Andresson;Ja natuke;näitleja aeg;tegelased utoopia;indeks idee;teatris heita;üleeilne teatriajaloo;näitlejad räägivad;jõuad 11
Lehman Brothers;aastapäeva kontserdilavastamine;võib-olla teatrisse;põlvkondade Kuidas;See asi;teatrit Ja;teatrihooaeg eriti;töötavad teatrist;kõige-kõige huvitavam
mittelineaarne mõiste;Ja Pristli;teema teater;Venemaarakett Et;12 tool;Et teatrisse;teatrite repertuaaris;lavastaja Elmo;kindlasti inimene
latgal Stahli;revolutsionäär hiljem;päeva tööd;vähem Tuletame;arvan arvan;teater tunnistame;suured teatritööd;teatripilt Andrus;võib-olla võib-olla
meeleheide resignatsioon;60 aastane;teatris mängitakse;teatris heita;side aru;Elust teatrist;rahvusteatris nägite;Tammsaare neljanda;Conway võib-olla
teatripilt Andrus;luua revolutsionäärid;Ühel linnateatrietendusel;Samas laulupeoga;identity dieediga;lavastusest Draamateatris;teatris mängitakse;linnateatrietendusel Andrus;võib-olla vähem
käis Estonia;Kas üldse;suured teatritööd;utoopia tegelased;tegelikult reaalset;teatritööd tõenäoliselt;lavastusest Draamateatris;teatrihooaeg eriti;aeg räägiti
näitemängus tegelased;Paljud asjad;toimub täna;näite tegelase;inimene unistab;suured teatritööd;Läti rahvusteatris;Tammsaare viies;kapitalism võimalik
latgal latgal;tõde Me;töötavad teatrist;näitemängus tegelased;summa summaarum;teatrisse vaadata;Et teatrisse;Tammsaaret Kui;näitlejate elu-olu
Latgale diaKurzeme;väike 95;näitemängus teatris;televiisorist näinud;väliste atribuutide;hetkeks teatriajalugu;töötavad teatrist;näitleja aeg;Ja võimalik
lõpeb Dostojevski;osad Eesti;üritus nimi;veidike aegamööda;uut pakkumist;rahvusteatris esietendus;teatris heita;Tammsaare erakirjast;resignatsioon ongi
tegelikult mõttes;inimest televiisorist;asjad perioodile;näitada raamatuga;asi ongi;töötavad teatrist;teatritööd tõenäoliselt;lavaversioonist Läti;võtta võib-olla
