EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tõsiselt Danielil;tegelase astus;Danieliga juhtunut;reegele ootusi;argument See;vaatas Taanieli;ütles Daniil;mõte Taanieli;Ta vaatas
üheskoos jõhkard;mõtles signetka;mõte Taanieli;uuesti raadionuppu;vanem argument;Kui Taanieli;korda Daniilina;Danieliga juhtunut;kõrvuti pargipingil
Signe Danieliga;teadis tekitatud;näiteks Danieliga;reageerinud Oleks;istus toolile;Ta suutis;Daniil kutsustanieliks;Taanieli esimestel;küünarnukid põlvedele
Taaniel Daniil;tõstetud käsivarsi;ütles Daniil;hoidmas Kumbki;kolm nooremas;mõte Taanieli;Daniilina hõigata;Danielil jäänud;sõbrannad aitavad
Ants plompiirid;erivärvilised sakid;varuvõimalusi Danielil;Seejärel meenutustesseni;näiteks kaitsmiseks;esitati Ta;julgemata Taanieli;vaatas Taanieli;jäi mõnikümmend
Pjotr Sergejevitš;Daniil kutsustanieliks;mõtles instinktidele;nähtavalt pingesse;ootasid signaali;nägi antsema;vaatas Taanieli;julgemata Taanieli;võib-olla väärib
arhitektuurne Möbiuse;Oli keskkooli;kõrini Danielil;vettinud tordina;signelt selget;võttis pilkena;Daniil lasi;taanielist kaheksa;Nad ütlesid
Läänemaa Vironia;Oleks võpatanud;korda Daniilina;Daniil kutsustanieliks;saamist sattus;Ta raputas;Kui Taanieli;Antsu mõttepildis;Ta mõtles
näo tõstetud;näkku löömine;mõtles Ants;nägi korrastatust;nooremas arsti;Daniil kutsustanieliks;Danieliga juhtunut;Antsu hääl;Üks vaatas
nädal lõppes;pisi Kõrblasel;Taaniel Daniil;vaatas uurivalt;kontsentratsiooni automaatse;Ta nägi;naljakaks vaatas;tunnis Taanieli;kaks aastat
mõistatamist äratundmine;varuvõimalusi Danielil;võimatu mõtles;sõideti niiet;kodutud segase;mõtles signetka;naise näost;Seina kirjeldanud;ajal põranda
