EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
ülemvõimu mõjuv;külameeste jutleja;Janseni muusikaharidus;üldse Teoks;maksid summa;mõtlenud Janseni;kasvas Jansen;Janssen õpetas;mõisnike natukese
rahvuslik ärkamine;tähtsusega töö;Jansen teenis;köster-koolmeister inimestele;paljud load;mõtleme Janssen;mõtlenud Janseni;Jansen kirjutas;kirjakeel Lõuna-Eestis
Siioni laulukannel;töötas Vändra;probleem Jansen;Venemaal lauabiilide;andma perioodilist;mõtlema Janseni;mõtleme Janssen;Janseni Eesti;jälle mõtlema
Karl Kõrb;pidevalt Ning;kasvas Jansen;kultuuriruum üldse;valve sattus;kasvas Jansen;talupoeg natukesega;töö Jansen;mõisnikud saksa-vastast
Vändra mõisas;Karl Kõrb;selleaegsed Janseni;tänapäevani Teine;ongi asi;võrreldest Janseni;selleaegsed Janseni;Jansen küllalt;65 aastal
mõistetavas Vuistete;omaaegne süüdistus;mõtlenud Janseni;tegelikult valitses;tekibki probleem;Janssen õpetas;ühikühistutest Jansen;Jansenide omane;võib-olla olegi
rahvusteadvus Meil;Tähendab asju;töö Jansen;küllalt raskepärane;summa suurema;tõepoolest Jansen;Janseni arvustajad;Jansen Eesti;1864 Eesti
tekkimine Pärnumaal;Eesti muusikakultuur;mõtlema Janseni;väljaandja Sass;otsisid dokumente;selleaegsed Janseni;mõtlema Janseni;Jansen suurtesse;luuletused tekkinud
karberi Laulikud;mõju Peterburis;ühikühistutest Jansen;rüütelkonna Ast;lainet tekkis;Jannseni räägitud;sattus Jansen;Jannseni räägitud;võistleja mõisnik
Pärnumaa Põllumeeste;ajal Siis;sattus Jansen;sakslaste hääle;tall tall;Aga Jansen;Janseni toimus;mõtleme Janssen;töötasin Tartus
Vändras Karl;põlve rahvavalgustaja;Jansen kirjutas;vabamades oludes;Postimehele andma;Jansen kirjutas;tavaline talupoeg;Janssoni tööl;köster-koolmeister inimestele
Karl kõrgerg;raha Aleksandrikooli;tõepoolest Jansen;hobuses mitmekülgsuse;andke nütsi;Jansenide omane;Aga Jansen;Janseni toimus;püsima eriti
mändrav Vändra;maarahva hõiked;papa Jansen;Juhan peegelgi;tekib küsimus;Janseni arvustajad;Janssen õpetas;kirjuti Jansoni;Lõuna-Eestis aitas
salvume do;tekkis Pärnu;küllap Janssoni;asutatud Vanemuise;ütlema ausalt;Jansen teenis;Janseni kord;mõtlema Janseni;natukesega võib-olla
rapo ütlemise;antakse maanõunik;võrreldest Janseni;Päris saksameelseks;vast teravate;Jansen seisis;tõepoolest Jansen;kasvas Jansen;küllalt oluline
tõenäoline õpihkasele;eriti mõisnike;Jansen Eesti;tegutsedes rääkinud;teene maksite;töö Jansen;rääkinud talumajandus;mõtlenud Janseni;Liivimaal Lõuna-Eestis
sõber laskistall;kultuuritöö organiseerimisel;mõtleme Janssen;Sass rüütelkonna;dokumendid antakse;lüüa Jansen;Sellega kasvastiva;õige Janssoni;Lõuna-Eestis tahtnud
Pärnumaal tekkis;Eesti Aleksandrikooli;Johnsonilt rahvapäraselt;sakslaste Selles;asutamise laine;Janseni toimus;Jansen Rüütel;lüüa Jansen;mõisamajandusega võit
maarahvas Tartumaarahvas;Teine seltside;Jansen seisis;mõtleme Janssen;laine tekkis;katseid Janseni;Jansenide omane;Janseni sakslaste;ühine eesti
üldnimetus eesti;rüütelkonna selgusid;Jansen kassas;asja raskeks;teenis ausalt;ühikühistutest Jansen;1870 Janssen;Janssoni õpiga;esinesid pidevalt
Lõuna-Eestis füüsika;viisis Janssoni;Janssen õpetas;teravamad Väljendusest;eeliseks muutus;tunne Jannseni;talupoeg muutub;selleaegsed Janseni;võib-olla laulupeost
küsimused Jah;üldrahvaliku uks;Jansen suurtesse;Ning abikomiteede;kirjutamise viisiga;Janseni kord;Janseil suured;Jansoni poedele;küllaltki võib-olla
kanter köster-koolmeister;abikomiteede võrk;Janssen suutis;rüütel kondadega;yht asju;See Janseni;papa Jansen;ühikühistutest Jansen;mõte võib-olla
kõrberi Ta;Tema lehe;laule Janssen;Meil katsetati;iseseisvus inimesi;ütelda Janssoni;taludeks päriseks;Jansen Rüütel;ajal töötasin
Laulikud raamatud;hõiked Tallinna;Jansen küllalt;ilmuda rüütel;kerge asi;rõhutab Janssoni;Janssen suutis;Janseni muusikaharidus;võib-olla jõukamateks
hästi mõistis;tähtis ajal;Jansen Rüütel;saksapäraseks teravamad;lihtsa kirjutamise;papa Jansen;Jansen kirjutas;Janseni teene;abikomiteede võrk
koorilaul üldse;maanõunik nolkenile;võib-olla väikeses;nägin rüütelkonna;suure ongi;Jansen Rüütel;töö Jansen;küllap Janssoni;telelevis Lõuna-Eestis
saksa ülemvõimu;huvi isa;1870 Janssen;1870 levima;tähendab otsesest;Jansen küllalt;Jansen suurtesse;tõepoolest Jansen;1800 65
muusikaharidus nõrk;lehe teatava;õpiga Johnsonilt;rappuse kujunemises;mitmekülgsuse Ei;Janssen suutis;Jansen seisis;Janseil suured;luteri kirikuvõimud
mõisamajandusega võit;tänapäevani Teine;leidsin Janseni;ajalehe käiku;muutused ütleme;õige Janssoni;katseid Janseni;Janseni arvustajad;saksa-vastast suunda
Tartumaarahvas rahva;tekkinud ühtne;Janseni Eesti;poisikesena töid;paratamatult kirjutamisel;süüdistus Janseni;võrreldest Janseni;leidsin Janseni;üldse Eesti
mõte võib-olla;kanter köster-koolmeister;teated Jansenuna;tahtnud põhjaeesti;sona salvume;Janssoni õpiga;laule Janssen;Janssoni sõnumitooja;70 aastat
Janssen õpetas;Jansoni poedele;Lauluharrastus Jansenide;senini kestvale;otsekohe dokumendid;Janseni teene;maanõunik nolkenile;Janseni kord;rahvalikkusi võib-olla
Miks küsimus;mõisnikud baltisaksluse;õige Janssoni;euroopaliku rappuse;haava vast;Janseni sona;kasvastiva natukese;Janssoni rapolikus;Aga tegelikult
tyhja kasvas;ajal Kanteriks;lüüa Jansen;leidnud venevastane;kontrolli Miks;küllap Janssoni;leidsin Janseni;rõhutab Janssoni;võib-olla väikeses
muutused ütleme;kuuljas külameeste;Janssoni tööl;armastatakse Sest;arvasid korraga;leidsin Janseni;Jansen küllalt;viisis Janssoni;osaline 1865
rüütelkond väikese;haridust See;süüdistus Janseni;ainuomasele senini;teadis näiteks;Jansen kassas;seltsid tekkisidki;Jansenile Ehkki;saksa laulud
Balti rüütel;kõrtsimehe peres;Aga Jansen;alane telelevis;koondade toetuse;Janssoni tööl;lüüa Jansen;võrreldest Janseni;869 aasta
mõisa mõjule;See ajal;tavaline talupoeg;kujunesid abikomiteed;ütlema huvitavat;sattus Jansen;viimasel ajal;süüdistus Janseni;hariduses talu
Jakobsoni kaastööliste;Venemaal lauabiilide;lõpuks 1870;Rüütel koondade;suuremat headlad;laule Janssen;Janseni teene;Karl Kõrb;ajal tekkinud
nõrk Vändras;katseid Janseni;Janssoni sõnumitooja;viisis Janssoni;nolkenile summad;Teomand Janseni;ajal toimus;Janseni suurus;Eesti riigi
Aleksandrikooli abikomiteede;Vändras Karl;Janseni toimus;saksa laule;saksa laule;kirjuti Jansoni;teadis näiteks;Karl kõrgerg;teada õpetust
Eesti Aleksandrikooli;Bondi juure;summad Jansenile;hästi teadis;olemuselt üldiselt;asi Jannseni;haridusega Janseil;Karl kõrberilt;Ning jälgisin
võit võistlusvõimeline;Ise levitades;võib-olla laulupeost;suurt seltside;asjaolud aadel;Janssoni sõnumitooja;kartsid talupoeg;haridusega Janseil;1845 ilmus
rahvapärased rahvalikud;toetus teene;Janseni arvustajad;selleaegsed Janseni;ostetud vaidlus;talupoeg natukesega;ajal tekkis;Janssen suutis;arengut jäänud
õpetas juhatas;keskarhiivis Alustasin;hästi kirjanikuna;Jakobsoni kaastööliste;eeskujul Ja;viisis Janssoni;tegelikult põllumeeste;Jannseni suur;talurahvas vajab
saksa patriootlikud;Sakaraks rahvalik;rõhutab Janssoni;keskseltsiks Liimal;toetus teene;1870 Janssen;Pärnu põllumeeste;eestlasest kirjamehed;eesti keel
kohalikud kõrfi;kirjuti Jansoni;kuuljas külameeste;põhjaeesti kirjakeelt;võib-olla olegi;kondade Janseni;aastatest kujunesid;Jansenuna ostetud;karberi Laulikud
suured isamaalised;koeraga ajakirjanik;kirjuti Jansoni;800 seitsmekümnendaist;uks tegemisel;haridusega Janseil;ajal tekkinud;jutud kõrts;Lõuna-Eestis füüsika
tõepoolest Jansen;Lauluharrastus Jansenide;Jannseni räägitud;elasid trükke;tall saksa;laskistall poisikesena;aastatel tekkinud;kõrgerg kirjutas;rüütel kondadega
