EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
keskkomiteele üleliidulise;kaevanduse ehitustähtajaks;lõpetasime kaevanduse;keskkomiteele austas;ühtegi objekti;põlevkivikaevanduse sümboolse;võtme põlevkivitootjatele;Meie põlevkivi;eestlased venelased
võttis sotsialistliku;On meeldiv;kaevandajaid lõpetame;Demonstrei loendsa;anname võtme;kaevandajaid lõpetame;põlevkivitootjatele On;põlevkivitootjatele On;põlevkivitootjatele annavad
anname võtme;demonstrile liikassila;Meie ehitajate;austas kollektiivi;ehitus anname;kaevanduse ehitustähtajaks;põlevkivitootjatele annavad;põlevkivi kaevandajaid;lätlased aserbaidžaanlased
esindajad Töötasime;Eesti Tinstva;Töötasime külg;esindajad Töötasime;Ehitusvalitsus number;põlevkivi kaevandajaid;Meie ehitajate;põlevkivitootjatele annavad;50 aasta
Roodam demonstrile;Aschweini projekte;suurima põlevkivikaevanduse;partei keskkomiteele;andsime suurima;põlevkivitootjatele annavad;Meie põlevkivi;võtme põlevkivitootjatele;aserbaidžaanlased Usbeks
sümboolse võtme;komsomoli keskkomiteele;põlevkivi kaevandajaid;demonstrile liikassila;seltsimehed andsime;kaevanduse Ehitusvalitsus;suurima põlevkivikaevanduse;Meie ehitajate;Meie ehitajate
keskkomiteele Nõukogude;obsestva instwabarty;autod põlevkivitootjatele;võtme põlevkivitootjatele;Taizz loosel;suurima põlevkivikaevanduse;autod põlevkivitootjatele;lõpetasime kaevanduse;Nõukogude Liidu
töötajad tänulikud;Meil töötame;töötame eestlased;tõstis Warnevaslandslav;vastses saatus;kaevanduse ehituseks;Me ehitate;suurima põlevkivikaevanduse;Meil töötame
põlevkivi kaevandajaid;kollektiiv Paljurahvuseline;andsime suurima;On meeldiv;instwabarty inna;võtme põlevkivitootjatele;ehitustähtajaks Meie;Jorduvatoopliva Estonia;komsomoli keskkomiteele
üleliidulise komsomoli;Ministrite nõukogule;võtme põlevkivitootjatele;põlevkivikaevanduse sümboolse;kulutasin energiat;põlevkivitootjatele On;ehituseks Meie;Jeroshima Eesti;Ministrite nõukogule
Usbeks daalid;Warnevaslandslav koot;lõpetada kaevanduse;sümboolse võtme;number kuue;lõpetasime kaevanduse;kaevanduse ehitustähtajaks;põlevkivikaevanduse sümboolse;venelased ukrainlased
José Demonstrei;Liidu 50;ehitajad edukad;Otsjordi triimiljonatsite;meeldiv tunne;Meie põlevkivi;ehitajad edukad;autod põlevkivitootjatele;sõnal Meie
nõukogu ametiühingu;aasta juubelimärgiga;kaevanduse ehitustähtajaks;Meie ehitajate;loosel sadassaa;kaasaegse kaevanduse;kaevandajaid lõpetame;kaevandajaid lõpetame;Meie töötajad
plaan täita;sadassaa Aschweini;keemiatööstuse energia;komsomoli keskkomiteele;obsestva instwabarty;ehitustähtajaks Meie;lõpetasime kaevanduse;Me ehitate;Estonia grupp
Lasva obsestva;põlevkivikaevanduse sümboolse;Meie töötajad;ametiühingu keskkomiteele;ehitate kulutasin;autod põlevkivitootjatele;põlevkivikaevanduse sümboolse;ehitustähtajaks Meie;keskkomiteele Nõukogude
Liidu ülemnõukogule;Jorduvatoopliva Estonia;töötajad tänulikud;Meie põlevkivi;energiat tahet;Meie ehitajate;andsime suurima;kaevanduse esimese;ukrainlased valgevenelased
täita ennetähtaega;monteerijate kollektiiv;ehitajate monteerijate;keskkomiteele üleliidulise;kollektiivam vastses;kaevanduse esimese;põlevkivi kaevandajaid;kaevanduse ehitustähtajaks;liigsete sõnadeta
võistluse kaevanduse;võtme põlevkivitootjatele;Meie põlevkivi;sõnal Meie;objekti Redisa;ehituseks Meie;edukad lõpetasime;kaevanduse Ehitusvalitsus;ühtegi objekti
põlevkivikaevanduse sümboolse;inna Roodam;kaevanduse ehituseks;lõpetame järgu;annavad toorained;ehitus anname;töötame eestlased;Liidu 50;ülemnõukogule Ministrite
tootmiseks Me;Demonstrei loendsa;edukad lõpetasime;põlevkivitootjatele On;sõnadeta võib-olla;lõpetada kaevanduse;Töötasime külg;töötame eestlased;Me ehitate
võtme põlevkivitootjatele;üleliidulise komsomoli;kaevanduse esimese;pervo Otsjordi;brigaad ootuste;Me ehitate;kaevanduse ehituseks;ehituseks Meie;Ministrite nõukogu
Taizz loosel;instwabarty inna;tänulikud Nõukogude;Ilma liigsete;võib-olla väljendus;Töötasime külg;ehitate kulutasin;kaevanduse ehituseks;tähtajaks Meie
triimiljonatsite resto;Tinstva Lasva;põlevkivitootjatele annavad;ehituseks Meie;kuuenda kollektiiv;andsime suurima;kaevanduse Ehitusvalitsus;tähtajaks Meie;esindajad Töötasime
sõnal Meie;edukalt lõpetada;monteerijate kollektiiv;lõpetasime kaevanduse;ennetähtaega ületada;tunne ehitajad;kaasaegse kaevanduse;Meil töötame;ennetähtaega ületada
keskkomiteele austas;tootmiseks Me;lõpetame järgu;Kallid seltsimehed;On meeldiv;võistluse kaevanduse;lõpetada kaevanduse;tänulikud Nõukogude;tootmiseks Me
aserbaidžaanlased Usbeks;sümboolse võtme;kaasaegse kaevanduse;sõpruse koostöö;anda ühtegi;seltsimehed andsime;järgu ehituse;andsime suurima;Meie säästnud
Meil töötame;juubelimärgiga Vastuseks;kulutasin energiat;paremini täita;ootuste töötada;ehitate kulutasin;tootmiseks Me;lõpetada kaevanduse;koot 
seltsimehed andsime;aserbaidžaanlased Usbeks;Kallid seltsimehed;kuuenda kollektiiv;energia tootmiseks;ehitajad edukad;ehitus anname;kollektiivi Nõukogude;töötame eestlased
tänulikud Nõukogude;tõstis Warnevaslandslav;energia tootmiseks;põlevkivitootjatele annavad;hinded anda;annavad toorained;kulutasin energiat;Meie töötajad;ehitustähtajaks Meie
kaevandajaid lõpetame;paljurahvuseline kollektiivis;liigsete sõnadeta;vastses saatus;aeglaselt Ja;ehitajate monteerijate;Meil töötame;Vastuseks Nõukogude;täita ennetähtaega
Sotsialistliku võistluse;ühtegi objekti;ehituse tähtajaks;Meie töötajad;demonstrile liikassila;Meie töötajad;Meie säästnud;Estonia grupp;Demonstrei loendsa
nõukogule ametiühingu;resto tõstis;toorained keemiatööstuse;esimese järgu;kollektiiv võttis;toorained keemiatööstuse;keemiatööstuse energia;Nõukogude Liidu;Warnevaslandslav koot
Jorduvatoopliva Estonia;ametiühingu keskkomiteele;esindajad Töötasime;projekte Moskvasti;aega jõudu;Meil töötame;seltsimehed andsime;Meie säästnud;obsestva instwabarty
tõstis Warnevaslandslav;ukrainlased valgevenelased;leedulased lätlased;Pered kollektiivam;tahet suure;jõudu töötluse;energia tootmiseks;ehitajad edukad;Vastuseks Nõukogude
pervo Otsjordi;Roodam demonstrile;Meil töötame;truuskonna Rudolf;Salded tahet;võtme autod;Meie töötajad;tunne ehitajad;toorained keemiatööstuse
Liidu kommunistliku;José Demonstrei;töötada paremini;võistluse kaevanduse;töötada paremini;tahet suure;energiat tahet;Roodam demonstrile;Meie põlevkivi
lõpetame järgu;kaevandajaid lõpetame;ukrainlased valgevenelased;saatus Taizz;nõukogule ametiühingu;tootmiseks Me;esindajad Töötasime;esindajad Töötasime;Liidu kommunistliku
külje Ilma;keemiatööstuse energia;edukalt lõpetada;Roodam demonstrile;tahet aeglaselt;edukad lõpetasime;ületundidel edukalt;Eesti Tinstva;Liidu 50
Meie põlevkivi;Salded tahet;ehitustähtajaks Meie;brigaad ootuste;austas kollektiivi;tähtajaks Meie;jõudu töötluse;Sotsialistliku võistluse;leedulased lätlased
kollektiivis sõpruse;sotsialistliku kohustuseaasta;valgevenelased leedulased;Töötasime külg;ületada brigaad;esindajad Töötasime;ehitajate monteerijate;juubelimärgiga Vastuseks;Liidu ülemnõukogule
Aschweini projekte;kollektiivi Nõukogude;sõnadeta võib-olla;kollektiivam vastses;nõukogu ametiühingu;töötajad tänulikud;kaevanduse esimese;sõnal Meie;ehituseks Meie
daalid paljud;Meie töötajad;tõstis Warnevaslandslav;ootuste töötada;monteerijate kollektiiv;Anname sõnal;järgu ehitus;Liidu kommunistliku;Anname sõnal
kaevanduse esimese;Redisa Jorduvatoopliva;lätlased aserbaidžaanlased;aeglaselt Ja;sümboolse võtme;järgu ehituse;Redisa Jorduvatoopliva;ehitajate monteerijate;töötluse puhkepäevadel
töötame eestlased;liikassila truuskonna;sõpruse koostöö;Jorduvatoopliva Estonia;järgu ehitus;Meie säästnud;tähtajaks Meie;tootmiseks Me;jõudu töötluse
loendsa Jeroshima;Kallid seltsimehed;venelased ukrainlased;ehitate kulutasin;liigsete sõnadeta;anda ühtegi;võistluse kaevanduse;eestlased venelased;ehitus anname
Otsjordi triimiljonatsite;anname võtme;põlevkivikaevanduse sümboolse;parteile Ministrite;järgu ehituse;koostöö Anname;võtme autod;Ehitusvalitsus number;Taizz loosel
kollektiiv võttis;Ja hinded;eestlased venelased;sotsialistliku kohustuseaasta;ehitajad edukad;aega jõudu;töötada paremini;kaasaegse kaevanduse;edukalt lõpetada
Pered kollektiivam;autod põlevkivitootjatele;ehituseks Meie;säästnud aega;teele Salded;monteerijate kollektiiv;ehituse tähtajaks;Otsjordi triimiljonatsite;nõukogu ametiühingu
paremini täita;loosel sadassaa;põlevkivitootjatele On;meeldiv tunne;triimiljonatsite resto;järgu ehitus;lõpetame järgu;Töötasime külg;Eesti Tinstva
kommunistliku partei;keskkomiteele üleliidulise;suure kaasaegse;töötame eestlased;võistluse kaevanduse;lõpetame järgu;tahet suure;Anname sõnal;projekte Moskvasti
