EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Sully õdedel;Minu õde;Amanda Hermiine;mees teadis;noorem noorem;pere lugu;pandi lapsega;pere lugu;rakendatud õe-venna
Aurora Aleksandra;voodis Siis;Amanda Hermine;eluaegne sidetöötaja;julgus filter;tegelesid Ema;mõtled emale;Piret õe-vennaga;Amanda võib-olla
kõrg kõrgnoh;Minu isa;emaga saatesse;mäletan väljasõidul;näiteks arvan;vennalast last;vaatas vanemate;Näitleja Piret;inimene võib-olla
õpetati süsteem;Kui isa;kuulamist Piret;siinkandis uuesti;filter maas;tütart emaga;lapsena vaatasid;näiteks Amanda;ütlesite täpselt
õpetajad õppejõud;Ja töö;vanused Amandaga;Jaagalset lapsed;Et ideaal;tegeleb Ema;arvatakse vanemad;ema räägi;nägime 11
õpetajate õpilaste;Kõige süda;Anne Reemann;teatrikooli tegelikult;noorem mäletan;ema päriselt;lastega ettekujutust;ema pärinud;võib-olla arvatakse
võeti Tartu;laps Ta;Aitäh Amanda;vahendada saatejuht;head vanad;näinud ema;laps oskama;põlvkond Anne;võib-olla füüsilised
õppejõud järsku;mõeldes ruumi;teatrist saates;arvan tegelikult;defitsiit kodus;ema mulikult;pere lugu;Kas ema;võib-olla mängud
Tamme gümnaasium;Ja võib-olla;Tere Piretiga;kõrgnoh järjest;püsima noorem;emaga Ta;tuntud laste;Kuidas Piret;võib-olla tegelikult
süsteem õudne;ülikoolitunniplaane Ja;suheldes emaga;kehakultuuris hirmuäratavam;võimaldati arvan;osas emaga;lapsed vanaemata;ema inimene;tunne võib-olla
aadress Nõukogude;Ja elu;klassis emaga;plusse miinuseid;kodus matemaatikus;ema toonud;lapsega juuksurisse;kodust Lapsepõlves;võib-olla elu
õppimise värkavat;kasvatamise küsimus;tütart emaga;kooli ilmunud;Need prohimised;panna ema;Reemanni lapsed;Ema seisukohalt;hästi-hästi väiksed
tagasilöök ütleme;Et Ema;näiteks Amanda;No tegelikult;no astud;suheldes emaga;tähendas laps;Taas pere;hetkel hästi
pärismaalane rütm;isaga Sellised;hästi teatriüritustel;jäänud siiamaani;tütart noorem;ajal ema;ema pärinud;näitlejate peres;kuskilt jälle
päevik võõras;Amanda Hermine;agarad ema;kooliajast meelde;ongi hetkel;emana verinoor;ema inimene;Piret kodus;10 voodis
kõrgnoh järjest;hakkaski kaduma;aastane Amanda;jõudsin kooli;asi arvan;last meheleminek;teatariga ema;Kui ema;nii-öelda üleüldise
tegelikult mõttes;tähtsam perekond;teatripeod ootasime;kuulate Näitleja;noorem õde;Kui ema;osas emaga;aastane Amanda;võib-olla mõttes
räägime gümnaasium;matemaatikaõpetaja lastele;osas emaga;üldse paljudes;kodu elasime;ema pärinud;haruharva lapsed;kodus isa;võib-olla kuskilt
hästi lõhkus;tea Jah;arutada teatriga;käinud balletiringis;näiteks parandused;teatariga ema;arvatakse lapsub;Amanda täna;abikaasaga nii-öelda
Nõukogude tänava;klassis emaga;lapsena teatris;Ma seitsmeteistaastane;armukadedad noorem;ema inimene;lapsega ajad;ema päriselt;mäletagi aega
töökoht mõttes;matemaatikaõpetaja-metoodik natukene;Anne Reemanni;Oskan tegelikult;hetkel kodust;ema jälgedes;ema endine;ema ütles;valmis silmad
võib-olla tütarde;Millega Amanda;Tere kuulate;teadsin väikeste;tore aadress;emaks saida;ütleks ema;juttu Amanda;aeg räägiti
Selles mõttes;kasu ema;Ütle Amanda;Priit teatrikoolilavaga;inimene Et;klatwana emaga;ema õpetaja;last kasvatasin;tea võib-olla
põhikoolis Malin;koolis matemaatikaõpetaja;emaga vähe;mõtlesin koolieelne;ideaal imik;hinnangul ema;juuksurisse lastega;näinud ema;ema-isa töö
piibelehele kõlbas;küsida abi;Amandaga võrdluses;teadsin Anne;kodus magamaminek;lapsevanema ema;teadis emad;Laurasse kodust;võib-olla Ei
tegelikult põhikoolis;Tuli tõsine;juttu Amanda;uksest kolmekesimusel;kodus kasvatatud;võib-olla ema;ema mulikult;poolvitsu lapsepõlvest;võib-olla hea
karjumise näen;Tere kutse;keskmine Amanda;hästi meeldis;laste kodust;emaga saatesse;lapsega elatega;ütles ema;esitasid 12000
hea mõttes;rõõmu Turu;tükk teatris;Päris jamadesse;probleemi ütlen;sündis perre;laps näpu;erinevad Amanda;võib-olla ema
Et mõttes;Kas väike;Näitleja Piret;kohutavalt meeldis;materiaalselt toetama;Kas ema;lood pere;emaga kasvanud;no võib-olla
ütles lõpetage;näinud Paistab;teater baasis;Sinu vaatluste;koju ainus;saadad lapse;isa ema;jäin vanematele;võib-olla olnudki
See mõttes;Vanemate hea;Amanda Selle;uksest Lapsed;kasutada Et;emme isaga;ütleb lapsepõlve;ema kolleegidest;võib-olla esimesed
nägema lihtsalt;mõtled no;emaga kasvanud;siiamaani meeles;nii-öelda kasvatamise;jagasime vanema;esikus lapsed;ema nägi;võib-olla kusagile
õuesed Praegu;Tartus lastearst;Alustame ema;meenub gümnaasiumi;hirm poeb;Ema tütar;laps viskan;õhtul pere;võib-olla vahe
võrdluses õed;puudus Oras;head kuulamist;proovisin tegelikult;meelde asi;ema endine;mamma seisukohalt;emme esimene;aastaks poiss-sõbra
mandal ütleme;vahe Ja;ajal ema;viitsis tegeleda;kummaline ajus;ema pani;näinud ema;Amanda võimalik;võib-olla aastaga
abi mõttes;tänav Jamie;Amanda ema;uudishimulik pärib;kinni kodus;ema käsitlus;meenutades poisiks;pere moodi;võib-olla raskem
tänav Falgi;onju aastat;pere lugu;segab kolleege;kodu moodi;ema tegemised;ema Mäletad;Ja vanaema;nii-öelda tõsiseks
mõttes teatis;Valgenahaline laps;Andero Ermel;joodikud Selline;vanemad kodus;isa ema;ema Piret;Amandaga võrdluses;võib-olla kuklas
asi mõtet;jääb Enam;teatriklassis kodus;kooli lõpetada;andnud märku;mõtled emale;laisaks laps;Aitäh Amanda;võib-olla vaadanud
väljakutsed Ma;teatis kolamine;pisike alguses;kooli eksajaks;kodu emale;Piret õe-vennaga;lapse nimi;Piret vikerraadiosse;võib-olla keeruline
Tartu Ülikoolis;lapsed Davise;Amanda võib-olla;kuskilt pärismaalane;võib-olla võimalik;Ema seisukohalt;lapsed laisaks;tegeleb Ema;hästi valikuid
