EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
külalisesinemisi Tšehhoslovakkia;Klaveriõhtule raekojas;lõuna Ostravast;Igale etendusele;programm hinge;külalisesinemisi Tšehhoslovakkia;külalisesinemisi Tšehhoslovakkia;külalisesinemisi Tšehhoslovakkia;Tšehhoslovakkia üleeelne
vanamoodi tööstusettevõte;draamatrupi külalisesinemised;varem Astrahani;Klaveriõhtule raekojas;personal vanamoodi;külalisesinemised Tallinnas;toimunud Tšehhoslovakkia;Vanemuise teatritrupp;külalisesinemisi Tšehhoslovakkia
Tšehhoslovakkia üleeelne;palusega toimub;Estonia kontserdisaali;Meie kultuuriajakirjandus;sidemed Aga;toimunud Tšehhoslovakkia;Tšehhoslovakkia üleeelne;külalisesinemised Tallinnas;võib-olla siiasõidu
siiasõidu põhiline;Tšehhoslovakkias üldse;Astrahani etenduse;välisskulptuuri lepingusse;Nii programm;saabusid Vanemuise;Tšehhoslovakkias üldse;Tšehhoslovakkias üldse;Tšehhoslovakkias üldse
külalisesinemised Tallinnas;Jaak grille;Vanemuise teatritrupp;pühendas Klaveriõhtule;võimaluse suhete;Tšehhoslovakkias üldse;laudalüürika Poola;Tšehhoslovakkia üleeelne;Jaak grille
Ülo Vilimaa;Siin ola;teatri vastuolumahutusi;vahetava draamatrupp;ongi esmakordselt;Vanemuise teatritrupp;Poola piirile;vastusi sõprusteatrist;viis aastat
tööstusettevõte Nii;Enne proovi;Olomoodsi teatri;vaevalt paarikümne;kord edendatakse;Tšehhoslovakkia üleeelne;nähtavusega lumetuisus;vabariik Tšehhoslovakkias;vanemaist kümneaastased
võib-olla siiasõidu;Vanemuise balletiprogrammiga;näitlejad tehniline;kümneaastased sidemed;paarikümne meetrise;Poola piirile;linnas Trupi;külastasid näitlejad;sõna palusega
näitlejad jäid;üldse delegatsiooni;etendusele eelnenud;sõprusteatri Orsis;vahetused toimuma;lumetuisus saabusid;Esseni linnas;saabusid Vanemuise;ongi esmakordselt
Tšehhoslovakkias üldse;Meie kultuuriajakirjandus;riiklikus teatris;vabariiki Meie;päev eile;vabariik Tšehhoslovakkias;kalka teatri;sõprusteatrist esitati;väga-väga tähelepanu
väärneväärne märk;edendatakse sõprusteatri;külastasid näitlejad;Trupi hinnangut;probleemid Et;Estonia kontserdisaali;lumetuisus saabusid;sõprusteatri Orsis;palusega toimub
põhiline eripära;tugevasti vabariiki;Täna õhtul;keski Esseni;toimuma Igal;laudalüürika Poola;Vanemuise teatritrupp;Olomoodsi teatri;Esseni linnas
Anthony moodi;Olomoodsi teatri;Orsis Stegore;Vilimaa eelseisev;probleeme vähem;Eesti inimeste;teatritrupp eile;toimunud Tšehhoslovakkia;NSV Liidus
kultuuripäevad NSV;tugev proov;teatri juhtkondade;sisuliselt Olomoodsi;eile võttis;teatritrupp eile;omavaheliselt teatrid;draamatrupi külalisesinemised;vabariik Tšehhoslovakkias
Esseni linnas;Vanemuise teatritrupp;Eesti inimeste;üleeelne laudalüürika;eelnenud tugev;linnavalitsus Täna;vabariik Tšehhoslovakkias;edendatakse sõprusteatri;jäänud 10
väga-väga tähelepanu;esitati Vanemuise;teatritrupp eile;tähelepanu väärneväärne;alus loota;kinnitasid Eesti;saabusid Vanemuise;lõuna Ostravast;Estonia kontserdisaali
tornitaate Anthony;märk arvan;moodsa teatriga;draamatrupi külalisesinemised;arvan lähematel;võib-olla siiasõidu;Olomoodsi teatri;riiklikus teatris;kinnitasid Eesti
Tartus ütlekski;Estonia kontserdisaali;teatri draamatrupi;Vanemuise balletiprogrammiga;aega andnud;külastasid näitlejad;Estonia kontserdisaali;näitlejad jäid;linnavalitsus Täna
draamatrupp siiamaani;teatri vastuolumahutusi;Aga näitlejad;siiasõidu põhiline;meetrise nähtavusega;proovi külastasid;teatris Igale;võttis teatri;lõplikult vahetused
lõuna Ostravast;Tšehhoslovakkia Sotsialistliku;ooperilavastustes ooperilavastust;esitati Vanemuise;etendusele eelnenud;seoses Estonia;teatri draamatrupi;seekordset külalisesinemisi;Eesti NSV
Tallinnas Tartus;draamatrupp võimaluse;teatris Igale;toimub plaanipärane;lauldi vastastik;draamatrupi külalisesinemised;võttis teatri;seoses Estonia;paremini kaks
eile lõuna;külalisesinemised Tallinnas;teatriga seovad;moraavia kunagisse;eelseisev liidi;kalka teatri;veerasid tornitaate;teatri vastuolumahutusi;seoses Estonia
nähtavusega lumetuisus;teatris Igale;seoses Estonia;austri Tiinat;probleemid siinse;võttis teatri;teatrid vahetava;ooperilavastust vastusi;öelda 10
ütlekski võib-olla;muusikainimeste omavaheliseks;Ostravast moraavia;Stegore nimelises;suhete suhetel;Tšehhoslovakkia Sotsialistliku;lõuna Ostravast;Ostravast moraavia;teatri vastuolumahutusi
tehniline personal;vanamoodi tööstusettevõte;vastastik ooperilavastustes;sõprusteatrist esitati;areng perspektiiv;siiasõidu põhiline;kontserdisaali oreliga;teatri draamatrupi;teatri juhtkondade
tähelepanu väärneväärne;võib-olla siiasõidu;õhtul taas;Tšehhoslovakkias üldse;märk arvan;teatri draamatrupi;riiklikus teatris;vabariiki Meie;vastuvõtt siinse
kultuuriajakirjandus pühendas;Et Ülo;omavaheliselt teatrid;teatris Igale;kord meenub;juht Eesti;kunagisse pealinna;esitati Vanemuise;Tallinnas Tartus
Orsis Stegore;väärneväärne märk;kalka teatri;Laupäevase ärasõidupäevani;esmakordselt vastad;lõuna Ostravast;teatriga seovad;Tallinnas Tartus;kontserdisaali oreliga
draamatrupi külalisesinemised;Orsis Stegore;Esseni linnas;mees Kuigi;no suhted;omavaheliselt teatrid;teatri vastuolumahutusi;teatritrupp eile;esitati Vanemuise
draamatrupp võimaluse;vahetava draamatrupp;näitlejad jäid;Täna hommikul;rääkida seoses;kontserdisaali oreliga;esitati Vanemuise;teatrid vahetava;jätkumine Et
sisuliselt Olomoodsi;ola maod;võttis teatri;lauldi vastastik;taksos vaevalt;NSV Liidus;külalisesinemised Tallinnas;Estonia kontserdisaali;lõpetama seekordset
vahetava draamatrupp;teatritrupp eile;ooperilavastust vastusi;vanamoodi tööstusettevõte;eripära ongi;linnas Trupi;sõprusteatri Orsis;teatris Igale;maa inimeste
Vanemuise teatritrupp;hektari Enne;Täna hommikul;märgiks Ja;mahuliselt sisuliselt;Ostravast moraavia;järgsed publiku;Tšehhoslovakkia Sotsialistliku;Ird Täna
Kaarel Ird;vastuolumahutusi linnavalitsus;Eesti NSV;päevadel pannaksegi;ütlekski võib-olla;nähtavusega lumetuisus;Ostravast moraavia;Aga näitlejad;viimane kord
Aga näitlejad;Tšehhoslovakkia üleeelne;linnavalitsus Täna;raekojas meeleolukas;arvasid ajaks;Eesti NSV;piirile sealses;Meie kultuuriajakirjandus;Stegore nimelises
Estonia kontserdisaali;põhiline eripära;hommikul toimus;kultuuriministri asetäitja;taas korki;seekordset külalisesinemisi;vastastik ooperilavastustes;teatriga seovad;siinse maa
toimunud Tšehhoslovakkia;balletiprogrammiga draamatrupp;tehniline personal;pealinna lõpetama;draamatrupp võimaluse;riiklikus teatris;pealinna lõpetama;kinnitasid Eesti;Käesoleva aasta
Olomoodsi teatri;keski Esseni;vastuvõtt siinse;taksos vaevalt;Igal öelda;Esseni linnas;Eesti inimeste;Igale etendusele;probleemid siinse
sõna palusega;toimus vastuvõtt;Tallinnas Tartus;kestnud sõprus;seovad vanemaist;liidi austri;vastusi sõprusteatrist;ooperilavastustes ooperilavastust;esmakordselt vastad
Tšehhoslovakkia Sotsialistliku;eelnenud tugev;Stegore nimelises;rääkida seoses;paremini kaks;kultuuripäevad NSV;rahule Kaarel;vastastik ooperilavastustes;Trupi hinnangut
suhetel niukse;laudalüürika Poola;teatrid vahetava;asetäitja Jaak;hinnangut paremini;teatri vastuolumahutusi;proovi külastasid;viimane kord;Tartus ütlekski
seoses Estonia;programm hinge;kinnitasid Eesti;Et veerasid;vähem jäänud;Tallinnas Tartus;Ülo Vilimaa;Astrahani etenduse;hinge tõmbamiseks
õhtul taas;teatri draamatrupi;Enne proovi;kultuuriajakirjandus pühendas;asjaks lauldi;Vanemuise balletiprogrammiga;moodsa teatriga;draamatrupp siiamaani;lähematel päevadel
Et veerasid;Laupäevase ärasõidupäevani;päeva varem;andnud Laupäevase;suhete jätkumine;teatrid vahetava;Tšehhoslovakkia Sotsialistliku;moraavia kunagisse;ütlekski võib-olla
barbarite kord;pühendas Klaveriõhtule;kontserdisaali oreliga;Tiinat lavastama;eile lõuna;Tartus ütlekski;taksos vaevalt;teatri juhtkondade;pealinna lõpetama
üleeelne laudalüürika;Nii programm;külalisesinemised Tallinnas;vanemaist kümneaastased;nähtavusega lumetuisus;üldse delegatsiooni;riikidevahelised paika;moodsa teatriga;Sotsialistliku vabariigi
Täna õhtul;lõplikult vahetused;Klaveriõhtule raekojas;suhetel niukse;publiku küsitlemisel;esitati Vanemuise;keski Esseni;omavaheliselt teatrid;näitlejad tehniline
päev eile;välisskulptuuri lepingusse;Vanemuise balletiprogrammiga;järgsed publiku;vilja alus;Olomoodsi teatri;Astrahani etenduse;Vanemuise balletiprogrammiga;aastat kestnud
külastasid näitlejad;sõprusteatrist esitati;esitati Vanemuise;hinnangut paremini;siinse paratski;kunagisse pealinna;teatri juhtkondade;ärasõidupäevani Onu;Eesti inimeste
areng perspektiiv;vabariik Tšehhoslovakkias;proovi külastasid;tugevasti vabariiki;lepingusse sõna;toimus vastuvõtt;ooperilavastust vastusi;Täna õhtul;toimunud Tšehhoslovakkia
