EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
ütles Atopuiskusika;tuuakse kadakaoksi;koolis tühine;naabripoisiga niuksed;tekiks arvan;õhtul vanaisa;vanaisa tarkus;Vooglaid räägib;magama ilmselt
õnnestus õue;kasvatatakse linnaseid;arvutid lülitatud;vanaisa naabripoisiga;arvan näiteks;päeva vanaisa;saavutati vanaisa;Ülo Vooglaid;maitsesime üht-teist
tirooli vimpeid;aitab röövikid;Powerpoint lülitatud;Ööülikool tänab;seoses arvan;arvan vanaisa;suurepärane vanaisa;Koole Täna;valmistada ütleb
lülitatud Powerpoint;tähtis ohvitser;lülitatud Powerpoint;sõitsime lossihoovis;asi See;soolamaksele vanaisa;päeva vanaisa;lugu meelde;vaja kindlasti
hobuserautamise üldse;ongi eneserahuldamine;eriti suurepärane;üldse siledaks;asjad inimene;suurepärane vanaisa;asi vanavanemate;lugu lihtsalt;Võib-olla lihtsalt
põllud Põlude;meister Ta;vanaisa tegelikult;Seda öelnud;pull parajas;tegemisel vanavanaisa;vanaisa olulise;Siis lõpuks;paremini Kõik
tervik süsteem;pahameel kasvab;erilistel polent;tegelikult Ikkagi;näiteks ütlen;Neil vanaisaga;Neil vanaisaga;Ja öelda;kõne üldse
suitsetamise õnnetus;Ja õnnetu;Kõik arvutid;tähtis Eetika;ikke unustamatu;jutt vanaisa;Luutelut võraliseks;Koju jälle;Selged muutub
Üsna sageli;oomikrosid Räkisime;Täna eriline;trepikoda külas;rahuldust jest;saavutati vanaisa;heinaajaks tähtsamatel;lõpuks oledki;Aga praegugi
paev põrandal;tähtis üldse;eriline õhtu;tuntud sepp;Mine toolid;vanavanaisa võttis;vanavanaisa võttis;vanaisa ütles;kooli visata
söandan öelda;Friedrich Händeli;suurepärane vanaisa;täitsa toredad;logisev tiitel;öelda vanaisa;väike targemaks;lugeda Ma;põrandat No
koostöö Tartu;valmistada Mulle;suuri väikseid;muusika Roberti;subjekti areng;vanaisa karku;vanaisa uuris;jõuad Koju;korralik Mine
asjad mõtet;Tööprodukt tegijat;tähtsad sündmused;mõtlema misasja;naase kodu;vanaisa vedas;Vanaisa võttis;Neil vanaisaga;räägita üldse
näeks jõuluõhtul;Ema isaisa;tähtsal töö;tegevusi Neli-viis;funktsioneerib muutub;räägib vanaisa;räägib vanaisa;tekkinud Mina;heidad jälle
Atopuiskusika ülesoni;Händeli veemuusika;tulemus tähtis;Tegelikult ikkagist;riisutud ein;jättis Vanaisa;jutt vanaisa;Kõige tähtsamad;korras üldse
niuksed masuuritatud;segada Siis;eriti hästi;tainapea hinnangud;asja See;vanaisa olulise;tegemisel vanavanaisa;räägib vanaisa;kooli direktori
mittesüsteemsed käsitlused;ütles No;töökas ilmatarka;oska ütelda;arvab asi;vana Vanaisast;õhtul vanaisa;Nii loomingule;inimene natuke
võimalik Ta;päikest päikseloojang;väga-väga detaile;ähvardav kasvatusstiil;kontrollib paneb;Vanaisast mõtlen;vanaisaga pühendab;koju Tegelikult;See kohustus
kivi Mõisa;panime Toby;lihtsad asjad;kuskilt Kesk-Aasias;vale arvan;Vanaisa võttis;See vanavanemate;paremini Kõik;mõtleb Kiitis
ülesoni Õud;linnaseid jahvatatakse;tähtis üldse;valmistada Mulle;katastroof anna;märkamatult vanaisa;tegijate vanaisa;Vanaema töökas;inimesed terve
öeldakse tähendus;last Ema;õues pimedaks;vaatas uuris;seoses vastutada;vanaisaga saladusi;arvan vanaisa;Vanaisast mõtlen;põhimõtteliselt suur
üldse mõtet;Panid kahurikuuli;oluline asi;uurib maailma;unustamatu sündmus;vanaisa tegelikult;inimest targemaks;Aga kirjuta;samamoodi väga-väga
ähvardav kasvatusstiil;okste sõita;päeval asi;naabripoisiga vaatasime;anna naha;Muidugi vanaisaga;vanaisa ütles;kirjuta lähebki;vimpeid täis
redelid angedrialedelite;tead kuuli;vanaisa olulise;heinaajaks tähtsamatel;vasak ikke;tegijate vanaisa;targemaks inimene;üldse Ma;no jälgige
Õnne õpikoda;Aga tööd;hea tulemus;vanaisa pedagoogilist;ongi rajatud;vanaisa uuris;kodus vanaemal;Mina lapsepõlvest;töö näeb
süsteem süsteem;suur Oma;vanematele õpetajad;ehitati raud;viie A;viis vanaisa;Täna eriline;luua suuda;natuke näiteks
sigaduse õnnetus;sobib Süda;pedagoogilist haridust;vanaisa tegelikult;lubatud lubatud;See vanavanemate;vanaisa karku;suurepärane vanaisa;Saaremaal no
üldse häbiväärne;Ja kala;juhtumit tööd;seinal käikiga;targemaks subjekti;vanaisa ütles;öelda vanaisa;lõpuks jälle;natuke meenutab
suma mürakas;tegutses Tuleb;tähtis asi;lauda kahe;annab vanemaid;asi vanavanemate;vanaisa rõõmustas;Vanaisa võttis;juhtunud Ei
süsteem funktsioneerib;jääb terve;asi lõpetanud;tekib peas;lubatud Mitte;vedasin õhtul;panin parajasti;korralik Mine;tegevusi Neli-viis
õlletegu Saaremaal;topitakse piid;Koole Täna;tervik detailides;asi võimalus;kunagisi alko;tarkus aidanud;segada Siis;tavaliselt tugev
Mõisa pull;Panin lepaoksad;asi tekkis;nähtavasti heinakogumine;loomingu funktsioon;eriline õhtu;Vanaisast mõtlen;vanavanaisa võttis;räägi Te
mõtet üldse;head Ja;kooli visata;videviku õues;last Ema;vanaisaga pühendab;vanaisa tegelikult;öelda vanaisa;ilmselt Kui
kestab tänase;öelnud loll;suurte lehtede;tegemisel vanavanaisa;Et seoses;Täna eriline;huvitav inimene;suurt rääkida;2008 
eestlaste ähvardav;hommikul eksam;ükski detaili;vaatas päiksevärvid;tunnustada innustada;Ema isaisa;koht vanavanemad;sepikojast laitmatult;kujuta pilti
bene värk;asi Pärast;süsteem funktsioneerib;Kõigil tuju;kulus arvan;vanaisa pedagoogilist;Muidugi vanaisaga;räägi Te;vanasti kahju
niukene pehme;tülli Siis;asi korras;eksimatult Kas;asi selgeks;pandud vanaema;tunnetus inimene;ütles teagi;poiss vaatame
näed kuidasmoodi;See metsik;vana roostetanud;üldse tikku;näiteks võrdleme;vanavanemate arvan;hea meister;Kuressaares kaks;valge kuul
kopad tõmbasid;Ja viis;põhimõtteliselt suur;küllalt asjatundlikke;ühtegi Ei;vanaisa tarkus;vanavanemate arvan;näiteks vanaema;kohtunud üldse
pääst lihtsalt;Aga süda;üldse tähtis;valmistusime kivisõjaks;muutub areneb;veeretada saanudki;targemaks saamise;Aga looming;lapsega juhtunud
üldse hülgeti;juured Ei;ideolooge tähtis;meest tubakat;funktsioon rohkemal;suure pärandanud;vana roostetanud;Seda öelnud;arutasime natuke
Natel söömas;muutub Aga;suurepäraselt raamatus;teras keedeti;Et näiteks;lapseeas vanaisa;kunagisi alko;vanaema seeliku;huvitav vaista
näed Me;mõtleb Kiitis;osa koolis;täpsus kujundada;lubas lubatud;hoiak vanasti;märkamatult vanaisa;Oma vanematel;Aga tagantjärgi
õnne Sarjas;See jätab;täpne korralik;Mina teadsin;paigal vastata;vanaisa talis;vanaisaga saladusi;lõpuks jõuad;ütles No
kõne üldse;Kas annab;tööd pisikesest;üldse hülgeti;imestus imestab;Ja savist;vanaisa talis;talu valmis;teki See
Ülo Vooglaid;Päevikuid mälestust;tähtis teo;ajavat juuksekarva;eksam tikud;vanaisa naabripoisiga;vanaema seeliku;suurepäraselt raamatus;teagi täpselt
Te ütlesite;süttib kruttima;õhtul hiline;tagantjärgi ütelda;ilm homme;ilmatarka õhtul;Oli huvitav;suur Oma;Saaremaal näiteks
vanavanemate tähendus;piibunneks õige;ükski detail;vana vaatanud;vahetati annab;piibu tuju;imestad tubli;parema võtma;Te ütlesite
