EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Colombia Princhers;jätkame välisuudistega;võimaluseks europarlamendis;šokeerivamad õudusfilmi;register suhtleb;Haigekassa nõukogupoolne;haigekassa hinnakirjades;Haapsalu õudus-;tundub võib-olla
riigist Baden-Württembergi;kraadi Haigekassa;tugevuseks võimaluseks;muinsuskaitsekonverents Avatud;esitada vastav;Haigekassa nõukogu;Haigekassa nõukogupoolne;HÕFF Seekord;võib-olla selge
nõukogupoolne suunis;Sotsiaalminister haigekassa;õhtul tõenäoliselt;reedest seitsmeteistkümnendast;annab võimaluse;haigekassa nõukogu;eelarve muudatused;välisuudistega Margitta;töötutest 671
Võrumaal Ida-Virumaal;Haigekassa nõukogu;kaheksandaks maiks;Mänd keskregistri;arvavad Et;hinnakirja haiglad;muutmise otsuse;jätkame välisuudistega;rahandusministeeriumis võib-olla
failivahetussaidi Aerotbei;sotsiaalset töökohta;sooja homme;fantaasiafilmide liigitada;keskne register;muudatused haiglatele;hinnakirja muutmise;kokkuvõtte reedest;Eesti riik
vähem lärmi;Kuid oluline;Euroopas Eestis;Abhaasiasse lõppjärgus;usun kokkulepe;arutama raviteenuste;hinnakirja haiglad;Isamaa Res;riigist Baden-Württembergi
võib-olla Hino;sotsiaalministeerium haiglate;europarlamendi valimisprogrammi;jõuaks Haiglate;konkreetsed summad;haiglatega leppida;valitsemiskulutuste vähendamine;Haapsalus algab;nii-öelda traditsioonilises
Abhaasias lõuna;suudavad vähem;kaheksanda maini;Euroopa mõjukam;andsin ülevaadet;planeeritud haigete;hinnakirjades Haigekassa;Haapsalus täna;algab täna
NATO väeõppustele;lapspornotootjate võrgustiku;Mall Mälberg;Rahandusministeeriumi asekantsler;sündmus ongi;arupidamise aeg;muudatused haiglatele;nädala juttu;671 töökohast
sõnul toimub;Rahandusministeeriumi asekantsler;europarlamendis kuulumine;avafilm Soomest;olukorda programmide;sotsiaalministeerium haiglate;haigekassa nõukogu;Uudistetoimetus kokkuvõtte;Maa-amet viimase
taol ütles;Haiglate liidu;võimaluse kasvatada;seilavad jaapani;ostmist summa;teatas suurendab;kokkuleppele eelarve;täna õudus-;õpilastega rääkimas
sammas usaldusväärsem;Riigipea sõnul;eurotsooniga ühinemine;Haapsalu õudus-;ongi sündmus;haigekassa hinnakirjades;ilmu eelarves;täna Euroopa;võib-olla Hino
merel Nädala;leppida Sotsiaalminister;Parlamendi valimiste;kõrgpunktiks Võiks;probleem laiem;kokkuleppele eelarve;töölepingu muudatused;Sotsiaalminister haigekassa;puudutab radioloogia
läbiviidud reididel;Meie väljakutse;seitsmeteistkümnendast aprillist;Euroopa eelarvele;võimaluse kasvatada;hinnakirjades Haigekassa;Haigekassa nõukogu;avafilm Soomest;Väga huvitav
mõjukam saadikurühm;Gruusia sõpruskooli;Liidu europarlamendi;keskpaiga kaalsest;olevamal kujul;suurendada ravijuhtude;otsuse rahandusministeeriumis;vahendab Herald;kaheksa 13
Haigekassa nõukogupoolne;Mida festivalist;kell kuus;Eestit esindades;tekib informatsioon;haiglatele probleemi;otsuseid osapooled;Venemaa teatas;25 protsenti
atmosfääri õudus-;Rõõm suurem;vahend Euroopa;Euroopaga edukas;arutada probleem;kajastuma haigekassa;raviteenuste hinnakirja;Niisiis haigekassa;tunnustatakse kooli
Üks põhimõtteid;ajal Erakond;tõhus hariduspoliitika;Lääne-Tallinna keskhaigla;informatsioon inimene;võimalust vähendada;tundub otsuse;HÕFF Tõnu;probleem tegelikult
Publica Liidu;Eesti kriisist;samamoodi kuus;uus õudusfilm;tohutut kinnisideed;eelarve muudatused;ühepoolseid otsuseid;hinnakirjades Haigekassa;selge riigi
õpilastega rääkimas;Haigekassa nõukogupoolne;ühineda eurotsooniga;õppusi Jaapan;vastav avaldus;jõudma kokkuleppele;vähendamine tekitanud;Haigekassa nõukogu;Vene-Gruusia konflikti
Eentalu-le õige;teatas suurendab;reedest seitsmeteistkümnendast;Maa-amet viimase;tähendab erinevate;ravimiseks haiglateni;kahtlustab probleem;näitame Haapsalus;inimene soovib
Haapsalu õudus-;haigekassa sotsiaalministeerium;ühtsusest Euroopaga;väärtpaberi keskregistrile;radikaalse teoga;jõuaks Haiglate;valimisloosung õiged;keskhaigla Nende;Eestit Venemaa
Sten Saluveer;kohustusi Riik;kõrgpunktiks Võiks;teatel levitati;vahendab Herald;haiglatele planeeritud;võimalust vähendada;miljonit haiglatele;Rüütel nähtust-kuuldust
Liited mõistlik;Päevakaja järjekorranumber;kokkuvõtte reedest;Ida-Tallinna keskhaigla;nähtavate tegude;haigekassa juhatusele;tegemine lükati;täna Tallinna;isiklikult tundub
Hino räägibki;võib-olla sotsiaalministeeriumis;nädala juttu;pilgu Euroopa;probleem tegelikult;lükkas raviteenuste;protsendilise maksega;tööd Haapsalu;Uus-Meremaale Saksamaal
Uudistetoimetus kokkuvõtte;keskkonda Maa-amet;Haapsalu valima;jaapani ristlejale;kontekstis Et;raviteenuste hinnakirja;nõukogu lükkas;muudatused haiglatele;probleemidega väärilised
läbivate reedeedel;jätkata sambaga;Euroopa tähendab;NATO õppusi;muutmise otsuse;eelarvele näeme;vähendada palgakomponenti;ütles täna;85 aastal
sõjaliste õppuste;levitati kõlvatu;tööpäeva kaheksatunniseks;lavastaja idesse;homme neli;otsuseid osapooled;eelarvele näeme;Haapsalu valima;42 miljoni
kriitikud Rootsis;usupropagandafilmidest Samuti;Euroopa Parlamendi;õudusfilmi jaapani;eeldus loomulikult;Uudistetoimetus kokkuvõtte;probleem laiem;HÕFF keskendub;eestvedamisel 18
küsimus seadus;HÕFF Tõnu;loodetuul kaheksa;sõiduki hävitatakse;kokkuleppele eelarve;haigekassa sotsiaalministeerium;otsused raskel;50 miljonit;haiglat Põhja-Eesti
hiino merisiga;50 miljonit;Mälberg Kuulmiseni;filmitegijat Hydešeid;mõistlik arv;maksega uue;eelarves konkreetsed;seitsmeteistkümnendast aprillist;Haapsalus algab
üleloomulikult Liited;süütundest inimesele;Liidu Euroopa;Eesti väärtpaberite;kasutada asi;otsuse rahandusministeeriumis;valimisprogrammis uutele;miljoni Eesti;keskhaigla Lääne-Tallinna
Euroopa majandus;programmide elluviimiskulud;ajada Euroopas;Regilaul uues;alasti olevamal;vaja haiglatega;maini heakorrastustalguid;Riina Eentalu-le;Põhja-Eesti regionaalhaigla
tegu mõttes;Lähme absesseerumist;aprillist Mall;väärilised Haapsalus;valimiste programmi;maksete ajutine;haiglatele probleemi;haigekassa sotsiaalministeerium;õudus- fantaasiafilmide
vähem taol;Eestit Venemaa;kuulumine Euroopa;Nädalaga registris;uutele võimalustele;haiglad jätnud;räägitud Rahandusministeeriumi;Soomest räägib;eelarve 19
baaspension ühesuurune;suurenemisest Abhaasias;Urmas Sule;muusikaõpetaja Ulvi;ajutiselt mitteteisesse;nõukogupoolne suunis;haigekassa sotsiaalministeerium;esitles täna;ühinemine tähendab
tõsivahelises mõttes;liikumist Mis;Euroopa majandus;Osseetia vastavad;ennetavaks tegevuseks;näeme eelarvet;näeme eelarvet;Rahandusministeeriumi prognoosi;seisame ehtsate
NATO sõjaväeõppuste;lisa Praegune;edukas Euroopa;Fultzi tööd;reaalselt Ka;kiidetud eelnõu;muudatused Aga;Riigipea sõnul;aspektist võib-olla
protsenti tööjõust;HÕFF keskendub;Euroopas asju;sõita Vene-Gruusia;otsustama kirjutada;saadikurühmaga küllalt;eelarvet vaataks;leppida Sotsiaalminister;Sa meeldib
sõiduki hävitatakse;tegelikult Ja;võimaliku poliitilise;filmi vaadata;annab SS;Haiglate liidu;haigekassa rahastamine;Haapsalus avatakse;jätkata 25
hariduspoliitika ütles;suurendada ravijuhtude;pilgu Euroopa;Muide jääksime;võimalus tegeleda;vähendamine tekitanud;õiged otsused;haigekassa hinnakirjades;Tema sõnul
žanrifilmide tegijad;ettevõtluse arengu;majandusest rääkides;euroliidu ühisraha;eelarves planeeritud;maksete tegemisega;väiksemad haiglad;Eesti kriisist;oktoobrist 30
teatud Aasjalikus;jääksime liivakasti;üksuste suurenemisest;valima filmide;ajutine peatamine;leppida Sotsiaalminister;täitmiseks vähendada;puha Eestile;Venemaa suurendab
täna õudus-;Kui sammas;tõhusam vahend;liigitada Erikavaga;muudab tava;summadega Küsimus;eelarves planeeritud;algab täna;võib-olla sotsiaalministeeriumis
täna failivahetussaidi;euro imerohi;Venemaa suurendab;Sotsiaalminister haigekassa;ongi vahend;haiglate laiali;maksega uue;tegijad Haapsalu;majanduspoliitika tõhus
Tartu Ülikooli;Baden-Württembergi liidumaa;kasvatada majandustõusuks;Sellisel alasti;esineda tundu;väiksemad haiglad;nõukogupoolne suunis;Täna õhtul;jaanuarist Nendele
lõuna Osseetias;Fondi tänavuse;Nädala alguses;Moskva avaldanud;innovatsioon valimisloosung;Praegune lahendus;korda Väätsa;viimase nädala;Venemaa välisministeeriumi
lõpus avaldus;summad Ja;muretseb pessimist;Hino räägibki;seaduse täitmiseks;sambasse keskmise;muudatust vaja;uus õudusfilm;enamuse Ida-Tallinna
Abhaasiasse lõppjärgus;hinnakirja haiglad;suurus ulatub;Väätsa koolis;tähendab edukat;kliinikum moodustavad;otsuse tegemine;kuulsite Päevakaja;kirjutada aasta
kooli õpilaste;Dmitri Medvedjevi;säästma vanadusest;Vene väebaasil;erisi andsin;otsuse kaheksanda;sotsiaalministeerium haiglate;haigekassa nõukogu;Baden-Württembergi liidumaa
