EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mõisaomanik Concordia;Kas tõmblemine;kuulate Café;koolidesse raeKoeru;Need detaile;mõisale aega;õhtul Tallinnas;Milleks mõisa;võib-olla tööta
istute Concordia;Ja õnnetu;eesti kultuuris;Austraaliast päranduse;unistus ideaal;täna mõisatest;ütle Norrasse;mõis müüa;mõelnud 10
Rapla ütleme;soovivad Aga;kunsti kultuuriväärtust;meeldis atraktiivne;annab võimaluse;ongi mõis;ajal eestimaal;mõisaomanikega lähemalt;väga-väga tänulik
Ruth-Kaja Pekk;Ja eriti;arhitektuurilist väärtust;ratsutamas abikaasaga;arvan võimalik;Ja mõisaga;Norra mõisa;Aga mõisostid;aastal 27
õde programeeni;mõisas Ruth-Kaja;väärtust ajaloolist;vaiksemaks Kas;kodu rajada;vaadata mõis;osta Eestimaal;mõisas Ruth-Kaja;võib-olla oodata
vigioon tellet;kasvatamist arvates;kultuuris osa;kirjeldas proua;esiteks võimaldab;mõisa ostsite;Eestimaal igatsenud;mõisatest eriti;programmid nii-öelda
Concordia Ülikooli;naise laste;ajaloolist väärtust;inimvaenulik teame;saabub hetk;Eestimaal igatsenud;aasta Eestimaal;mõisast Pirgu;võib-olla 10
Concordia ülikooli;Concordia Ülikooli;inimesed kuulavad;külastada Nojah;action minagi;paned mõisa;paljud Eestimaal;mõisaproua Ruth-Kaja;sobiv hulk
mõisaproua Ruth-Kaja;armas kõigekülgselt;kursuse hind;lähemalt tutvume;usute istute;ajal eestimaal;Eestimaa mõisad;mõisa Eestis;tunne võib-olla
iseärasus mõis;kalkulatsioone vajab;Eesti kultuuripärandist;avatud Kas;ütleme ilusal;mõisat lähema;Norra mõisast;täna mõisatest;kurb võib-olla
öelda Concordia;natukene uuendamegi;kanalite süsteem;avastati samamoodi;suurem klient;sealtsamast külast;Tallinnasse kodu;mõisa kinni;võib-olla esimene
õppejõuna Ta;Café eduvat;norra mõisasse;ütlesin välistada;head laengut;mõis varem;mõisa Eestis;mõisa ostsite;Väga huvitav
Mõlemit moodi;Kas võimalik;köök töötab;retke Viimsisse;omavad vastavat;maakonna kohtunud;Eestimaal sõites;ütlen mõisa;neli minutit
mõisa Eestis;See Pirgu;inimene tunnetab;üldse Nii;esitama asi;Kui mõisa;Tallinnas äkki;Ja mõisaga;masinatega nii-öelda
mõisad Mõlemit;mõisaomanik Concordia;mõisa omanik;Pirgu imidži;kindlalt istun;tänase külalise;Et eesti;elab mõisad;kooliharidust hindan
Rapla Kohila;sisekujunduses ostnud;ekspluateerida kunsti;väiksest maakoolist;klient nõustan;mõisa heal;viib Norra;mõisaga Ja;minutit 12
kaudses mõttes;mõttes teadmist;kursuse maksumus;Lubasin raadiokuulajale;head head;meeldivus mõisa;tänase külalise;Kui mõisa;Võib-olla näitus
hästi See;ajal Väga;kultuuriväärtust Et;ajast ülikooli;vastata vastata;mõisaomanikega lähemalt;Norrasse kolimine;mõisa ostnud;majandamine nii-öelda
mõisaproua Rutkaja;maksumus dikteeribki;oskaks hinnata;mänginud küllalt;kodus Ja;senisele mõisa;täna mõisatest;mõisas elama;kasvatamist arvates
mõisas Ruth-Kaja;Kui mõisa;tähendab hoone;kõrget müüri;võib-olla esimene;mõis ajal;mõis Eestis;mõisale aega;esiteks võimaldab
Viimsisse Concordia;Tartu esimeses;inimesed ööbida;küsisin rektoritooli;kodu kandiks;võtab mõisa;koduks Tallinnat;mõisa ostab;eesmärk võib-olla
Rutkaja Becki;võib-olla Ja;täna saadet;Millega tegeled;kaart taskus;külas äärmiselt;norra mõisasse;värskete mõisaomanikega;15 aastat
tervisejooksu ütleme;tähendab hoone;oluline Eesti;saavutada meelerahu;printsiip inimene;mõisa küllalt;täna saadet;mõis elab;27 jaanuar
mõisa See;Millised suhted;ilmselt koolidesse;leiab sporti;elu Et;varem mõisas;eestimaal mõisa;mõisa lugu;33 aastat
õppejõuna psühholoog;hoida Nagu;kaheksa minutit;tegeleda tähtsamat;sobiv hulk;mõisaga Ja;kuulate Café;ostis mõisa;sõbrad hästi
Baltikumi Euroopas;Ma ratsatunde;olulist rolli;kaasomand otsustasime;programmid nii-öelda;mõisa külastada;Café eduvat;100 mõisat;nii-öelda harjutusmasinatega
suurettevõtte tööstuse;Minu esimene;elab mõisas;käima tänapäeva;kontrolli juhtub;Eestimaal sõites;Eesti keskpaigas;mõisas asjad;AFP-d kukkumistest
bankettide vastuvõttude;täna jäädagi;kuulub mõis;Järvamaaga seob;Et uus;mõisas elama;homme Suhteliselt;eksisteerida mõisega;Söön võib-olla
mõis elab;Need päevad;kuulamast ilusat;Räägime erialasse;Aga action;puutub mõisas;sõidate Tallinnast;võtab mõisa;võib-olla sise
tähendab maakoolihariduspõhi;kasvatada lapselapsi;instituudis õppejõuna;näol inimestele;otsisin näiteks;niiviisi mõisas;tegelikult Eesti;mõisahoonest kodutalu;tõmblemine võib-olla
eelkõnelejale mõttes;enamusel pisar;algklasside õpetajana;Tänan kuulamast;sattus otsime;osaleda mõis;Eesti keskosas;Pirgu mõisaproua;laupäev 27
instituudis õppejõuna;Isetehtud majapidajanna;tegelikult Eesti;Minu ametinimetus;annaks talvel;elab mõisad;päev sugugi;mõisega kursustada;aitab tekitada
Ameerika Ühendriikides;arvan suutnud;kursuse idee;mees ehitusdirektor;tähendab selge;mõisas ostsid;täna homme;mõisa ostmise;otsisin näiteks
kõrgemad kõrgharidused;õpetajad efektoloogina;emotsionaalselt head;Sest kursuse;äärmiselt meeldivus;tore mõisust;heal päeval;Norra mõisast;27 juunil
õde Tallinnas;mõis ajal;tänase külalise;Järvamaa seob;aitab tekitada;aastal mõisa;Eestis viletsas;mõis Amad;loomulikult suurem
Eestimaal sõites;Siis elu;huvi sauna;Becki tulevikunägemus;No kindlasti;mõisahoonest kodutalu;Ja külarahvas;mõisas ostsid;võib-olla Ja
oluliselt suurettevõtte;vä Ja;mõisas elama;öeldakse küsida;saavutada meelerahu;Eesti keskpaigas;Ja tänane;mõisas juhtub;minutit 11
tahavad Mõisa;kursuslasi pannkoogilõhn;võimalust elada;ilmselt koolidesse;kujunema pargist;mõisa lugu;Tallinnat virgut;lugu mõisaomanik;võib-olla paljud
Eestimaa mõisad;korras Et;huvitavaid asju;rektoriks Kas;võimalik võimalik;mismoodi Eestimaa;Eestis leidsime;inimene mõisa;12 kuulate
Päriselt Söön;aitab Mind;kuulnud põhjusel;tänan südamest;vanem vend;paljud Eestimaal;No päev;mõisa üürimisel;20 minutit
täna mõisatest;peakokk ametid;toolil istunud;Ja külarahvas;amet kindlasti;mõisa See;täna jäädagi;Eestimaa mõisad;praegult Võib-olla
aus öelda;tähendab maakoolihariduspõhi;tõenäoliselt rektori;juhtub telefonikõne;asjad kontrolli;mõisasse paigutada;kohalike inimestega;elab mõisas;Jah võib-olla
Aga mõisostid;tähendab Kas;tööta mõisas;elamu Küte;julgelt vastata;ütlen mõisa;elukohaga Tallinnas;nimelt mõisa;kultuuriväärtust Et
Bella Rossija;Café eduvad;raha vajab;pärijanna mänginud;punkti julgelt;nägemust Eestimaa;päeval arvate;Pirgu mõisas;inimesed vastutavad
närviline täna;Ja otsis;intervjuud eile;sõita Nii;eile tundus;mõisas suvilas;Juba täna;mõis kaasomandina;pidevalt kaasa
tähendab pärit;Nii teatud;arvan tähtis;meeldiva perekondliku;aus öelda;nimelt mõisa;meeldinud aeg;mõisa küllalt;Kell 20
eestimaal mõisa;tase piisav;tüüpi inimene;miljonit Eesti;fakt kaks;ostis mõisa;kandis Tallinnasse;mõisa See;õpilasteks ongi
mõttes õnnelik;mõisaproua Ruth-Kaja;teoksil õhtul;10-ks tõepoolest;otse loomulikult;mõis lihtsalt;mõttes hommepäev;mõis omandivormis;lihtsalt viie-kuue
lõiguke tänase;Kui aus;sauna meeldiva;ilmselt järglaste;suudad kodus;õhtul Tallinnas;aasta kohtuda;mõisaproua Rutkaja;igalühel 10
küsimus tihti;isa ema;osa huvitav;niigi kaasomand;võimalik kasutada;aasta Eestimaal;töötanud Eesti;mõisa otsustasite;12 jälle
