EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Deckarty kooliõpetaja;Ossinovski sotsiaaldemokraadid;soome-ugri kultuuripealinnaks;seitsmeteistkümne kraadini;näiteks liikuma;Ossinovski sotsiaaldemokraadid;tuua võimupartei;Päevakaja võtab;konverentsiga käsitles
Tartu Deckarty;erakonna juhtimisega;soome-ugri kultuuripealinnale;samamoodi tulevikus;nii-öelda programmi;erakonna juhtimisega;valitsuslaua Aga;Sildami nädalakommentaar;Trumpi sõnul
õues õuesõppetunnid;suudate sotse;soome-ugri kultuuripealinn;käsitleb balti;programmi büroo;erakonnas Rahulolematus;koalitsioonis valitsuslaua;kuus Päevakaja;aasta soome-ugri
õpetajate õpilaste;valitsuspartnerite esimehed;soome-ugri kultuuripealinna;19 kraadini;programme Üks;ühiskonda kõnetada;Ossinovski sotsiaaldemokraadid;On Päevakajaaeg;kohtumisi toimunud
Silve Grabbi;tõsisemalt sotsiaaldemokraatliku;Õhutemperatuur homme;tähendaks seitsmekümneprotsendiline;projekte programme;sotside erakonnas;leiab nädalakommentaaris;pühapäevast Päevakaja;erinevad soome-ugri
soorunza Südamekool;mõnus Ühe;soome-ugri külade;Deckarty kooliõpetaja;käsitles uneprobleeme;leiab teated;erakonnas arutletud;Kui peaministri;soome-ugri maailmast
Deckarty kool;näitama Muidu;sooja kuus;seitsme kraadini;esmalt tekib;juhtimisega Täna;kohtumisi toimunud;Ossinovski tõi;kraadini Lõuna-Eestis
vastuvõtu Washingtonis;jagavad tehtut;Õhutemperatuur tõuseb;tiitlile kandideerides;jess näiteks;Nüüdne kohtumine;fraktsiooni esimehena;Täna Toomas;erakonnas vastutavad
Alice haav;töine liitlassuhetes;Õhtul õhutemperatuur;NATO küberkaitsekeskusega;näiteks paar;nädalakommentaar käsitleb;riigikogusse koalitsioonis;Ossinovski sotsiaaldemokraadid;asja õpilased
Ülle promic;võlu Setomaal;soome-ugri kultuurimaailmas;Loode-räägib ootused;programmi üritust;erakonnas arutletud;foorumil valiti;Toomas Sildamile;täiendavad 11
aktiivsust Deckarty;liikuva külma;soome-ugri kultuurielu;leiab nädalakommentaaris;arvan projektiga;tulenevalt erakonnas;juhtimisega Täna;esimehed peaministriga;president Bush
kestantse õues;töö- terviseminister;Soome-ugri kultuuripealinna;kooli personalile;fraktsiooni esimehena;Reformierakonna esimees;kohtumine toonud;tõdes Ossinovski;USA-le julgeolekupiirkond
Mirjam Nutov;Reformierakonna esimees;kaheksanda aprillisündmused;Iraani loomuliku;USA president;erakonna juhtkonda;Erakondade esimehed;terviseminister Jevgeni;ootused soome-ugri
vastuvõttu Washingtonis;räägime tervisetendusest;ootused soome-ugri;Puhub lõunakaare;lubas vastata;Tänase valitsuse;liidrite kohtumine;leiab nädalakommentaaris;süüdistas Trump
Suurepärane sõnastus;lisas pidulikkust;sünnipäeva rõhutamine;koolis üldise;projektiga toetame;rõhutamine Nüüdne;juhtkonda tervikuna;Nüüd pealinna;koolis tähendabki
Lõppev nädal;suurlinnadest raadiouudistele;Toomas Sildami;hümni mängiti;homme sadama;vaja erakonna;erakonna juhtkonda;Trump kirjutas;põhja kiiresti
kohtumistel Washingtonis;emotsionaalne tervis;soojemaks homme;Permi-Komi asumid;toetas madalam;teatanud töö-;võõrustas kolleege;lugeda uudisteportaalis;Trump kirjutas
Ülle droomik;kirjutas Kui;külade foorumil;Sildamile antud;alandas usaldust;arutletud käike;tervisekomisjoni juht;Tänase valitsuse;elu väga-väga
Washingtonis meedia;Deckarty kooliõpetaja;soojanevast ilmast;Eesti tihedamaid;sadama vihma;erakonnas vastutavad;lähemalt ametist;Toomas Sildami;muutusi vaja
tagajärgedeni Moskva;erinevate presidentidega;Toomas Sildamile;töine liitlassuhetes;olulisem asja;üksikküsimustega suureks;kell kuus;Toomas Sildam;Mari-Liis oluline
Washingtonis Lõppev;kolm kohtumisi;kultuuripealinn Obinitsa;vahetunde kestantse;toetame uhkust;nädalakommentaaris balti;Seekordne kohtumine;Tõnu Karjatse;soome-ugri kultuuripealinn
õpilastel õpetajatel;teatanud töö-;kultuuripealinna programmi;tihedamaid pilvi;ilm esmalt;On Päevakajaaeg;ühiskonda kõnetada;riigipea Seal;veerandsada aastat
soome-ugri külade;Seekordne kohtumine;kultuuripealinnaks tuleval;11-st seitsmeteistkümne;antud intervjuus;Sildami nädalakommentaar;erakonna juhtimisega;Eesti riigipea;Trump Venemaa
külma frondi;koostöövõime usaldustase;Ossinovski sotsiaaldemokraadid;Berliini jõuluturu;uhkust tahet;Päevakaja võtab;erinevate presidentidega;Päevakajaaeg kell;neli aastat
nädal möödus;kimbatust Reformierakonna;Toomas Sildam;Rahulolematus üldiselt;PL toetas;kohtumine toonud;Nüüdne kohtumine;peaministriga laua;Donald Trump
pärastlõunal siin-seal;piiri elujõuline;Sildami nädalakommentaar;viisavabastus USA;uhkust tahete;ausad aprillikriisijärgne;opositsioonis riigikogusse;valitsuslaua Aga;soome-ugri kultuurielu
õpilaste koostöö;PL toetas;Washingtonis meedia;tegeleta alkoteemadega;neli meest;tõsisemalt sotsiaaldemokraatliku;sotsiaaldemokraatliku erakonna;11 räägime;aastat soome-ugri
Sildami nädalakommentaar;kaitsta terroriste;soome-ugri rahvad;Skandinaavias aktiivsemaks;See Washingtonis;riigikogu fraktsiooni;tõsisemalt sotsiaaldemokraatliku;päevaks 16;Soome-ugri kultuuripealinna
droomik jätkab;arengu instituudi;kohaks soome-ugri;pealinna tiitlile;personalile hea;juhtimisega Me;arutletud käike;nädalakommentaaris balti;riiki Erakondade
sõnastus Kahjuks;tervis Kaja;oluline soome-ugri;hõimurahvaste kokkukäimise;liikuv aktiivne;terviseminister Jevgeni;kohtumisest väetisega;Ametist lahkumisest;USA president
