EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Wilhelm Adolf;suurune esmatrükk;maailma lastekirjanduse;joonistades illustreerima;from veed;eestikeelse väljaande;Saksamaal raamat;Kahupea Kaarel;pilla-palla käinud
Johann Wolfgang;Raamatu esimene;toimetaja Pille-Riin;Vägev jahimees;hirmutab Ent;raamatuke saksakeelse;looja saksa;Raamat jõululauale;Eesti lugejale
Faulers Tyler;Peeter Ta;Autor Heinrich;hämmeldunult Tühjade;algebra geomeetriliste;esimest eestindust;raamatuke saksakeelse;Hoffmanni Piltlikult;õpivad hästi
Fam sadefiled;aastakümnete tekkinud;kuulekas laps;autoriks märkis;Is endordendor;Saksamaal raamat;nimed raamatu;pealkirja kahupeakaarel;lastekirjanduse klassikasse
Nicolás hästi;raamat Ta;Heinrich Kinder;saksakeelse pealkirja;pöial test;esimene eestindaja;igihalja raamatust;Hoffmanni lugusid;lapsele jälle
Frankfurter Subel;Kõik tindi;saksakeelse pealkirja;püssiprillid varsti;tool kasvab;esimene eestindus;Raamatu esimene;Hoffmanni mälestustest;Isa-emaga silmist
mustus Stice;Is endordendor;lastele arusaadavad;kaanepildil Raamatu;pseudonüüm Is;raamatu tõlkeid;raamatule pealkirja;Hoffmann hiljem;11 ühtäkki
Karl Friedrich;jõulukingiks pildiraamat;kuulevad kõrvad;pildi raamatusse;mustemad neeger;Eesti lugejale;kuskile autori;Vaata kahupeakaarel;Kõik pilla-palla
kolumats Hoffmanni;päevavarju tindipoisid;Heinrich Hoffmann;Peegi süsimust;pink tool;aastal Tõlkest;kastetud Raamat;Hoffmanni kõnekas;vaatavad Miku
uba Habois;raamatu Nii;keeles 1848;trükkida Kui;taeva kodarad;trükisaksa inglisekeelset;alustas raamat;Kahupeakaarel lõbusad;korratu kasutatakse
Jakob Wilhelm;doktor Hoffman;Hoffmanni lugusid;revideerisin trükikiviga;kääridest eine;eestindaja sisuliselt;sünnilugu Autor;Hoffmanni meenutusi;koju jõudsin
Is endordendor;1848 inglise;Piret Pääsuke;Mardikese sõitma;õega algebra;eestikeelne tõlge;raamatule pealkirjaks;lähtest Hoffmann;Eesti esimese
Flinud Lifi;hüüdnimeks Frankfurter;Peter kõnekeelest;Tänaseks vabaks;kutsuma esile;ilmus Saksamaal;Raamatu pealkiri;toimetaja Pille-Riin;mõtle üldse
küttimised Ööl;Mis mängu;lõbusad lood;sõnadega Siin;tool kalduma;peeteri tõlkeid;raamatu trastilisemas;kuulamist Kahupeakaarel;hüüab häbi-häbi
Metemfojad Zoeg;aegade tõlget;laste hirmutamiseks;kena pildiraamatu;koer vett;keeles aegade;esimene eestindaja;aastane Hoffman;taani keeles
Krimmi sõnaraamat;valmistati litograafiaid;ilusti poisid-plikad;ilusti poisid-plikad;sipleb toolil;looja saksa;raamatu pedagoogilisi;võimatuks Hoffmanni;teada Selle
tõlketegija mängulisus;vaimuhaigete epiletikute;lugejale lugusid;Isa-emaga silmist;tookord koju;raamatu pedagoogilisi;raamatu tõlkeid;Hoffmanni piklikud;pärit Maini-äärsest
dünast Štšubelist;Nii raamatu;Saksamaal raamat;kuulesest hooli;Deegeežihte from;stel eestikeelse;raamatust Rubelt;Hoffman aidata;aidanud kaasa
Frankfurdist Hoffmangi;joogi jõi;aidata lastel;lehe joonistad;vormida andke;keeles ilmunud;raamat rikub;teinegi Hoffmanni;1923 aastal
üleüldse Manitsused;Meie teatrisõbrad;1847 aastal;sobi värssteose;negatiivsed hinnangud;tõlkeid ilmunud;Naeruväärne Raamat;lastetoast lugu;aastal 1844
Wilhelm Krimmi;koer vett;kõrvad suu;Tiige atrovigegishiste;positiivsed Ent;retoromaani Rootsi;paljastas autori;õhtust luuleruumi;Et sügav
jälle uus;Frankfurdist Hoffmangi;esineda lastekirjanikuna;Friedrich lööningiga;andnud tegelase;tõlkest eestipärased;Autor Heinrich;Tänane luuleruum;linna osta
kolumats Tänane;lapse hinge;sõnakuulmatut laste;vees koolipaun;üldse abstraktselt;Eesti esimese;rahvameheks autoriks;Hoffmanni piltlikke;Maini-äärsest Frankfurdist
Summer Faulers;tormi suu;1848 inglise;Peeter igavesti;kuulama vaatama;Teine eestikeelne;ilukirjanduse tõlkevallas;kahupea Kaarlit;hüüdnimega strumbelt
pseudonüüm Is;loost pöidlaimeja;maailma rahumeelselt;galerii maailmast;istus mängides;keeles Enne;autoriks märkis;Hoffmanni kasutas;täiskasvanud käituvad
Hoffmanni kõnekas;O Kui;peeteri tõlkeid;hooli Liisusest;muretsema kodus;ilmuste taani;tuntuima lasteraamatu;lastekirjanikuna pildiraamatu;hädaldavad haledast
risk Kinder;lõunaroad Kõik;laps pöidlad;kõndijat Siis;eine näeb;sisuliselt tõlkinud;raamat pajatab;Karlile raamatut;viis tõlget
tõrre vits;Neid tinti;lapsed viisakad;pealkirja kahupeakaarel;toodud tall;saksakeelse pealkirja;Raamatu trükis;Antsu lugu;hispaania keeles
Hoffmann hiljem;Seal maailmakuulus;eestipärased nimed;mustem saapanaarts;tekstide looja;Ingliskeelseid tõlkeid;soovitud raamat;See raamat;kolmeaastane linna
taskumuusikalid kolumats;räpakunstist Murienist;raamatu pedagoogilisi;ilmuste taani;armsad lapsed;inglisekeelset väljaannet;Enne autori;lugu kooli;Lõuna-Ameerikas Isegi
vallatus jokkoli;tallees hüppab;raamatuke saksakeelse;loost pöidlaimeja;olemust kirjutades;eestindust Kahupea;esimest eestindust;kuskile autori;viis Kuid
jokkoli sõrmed;keeles Enne;nime Peter;öeldakse lausa;vahvast pseudonüüm;esimese tõlketegija;pildiraamatu Enne;tuntuima lasteraamatu;toimetaja Pille-Riin
koolipaun väikemees;Valmeetod Ta;suu käed;Kõik pilla-palla;valvama diletantlik;raamatu trastilisemas;raamatuke inspireerinud;känguda kirjutab;nimega 1848
võõrasema mürgitas;lõpuks Koos;lastel hirmudest;joonistatakse pink;nakast suvel;eestindus kandis;esimese tõlketegija;lugejale lugusid;pedagoogilisi psühholoogilisi
lähtest Hoffmann;Ning neljas;Heinrich Hoffmanni;liikunud Kogu;nimeda toomas;ilukirjanduse tõlkevallas;raamatut kingiks;Selle raamatu;1925 aastal
seodonüüme mängides;Tõmbad vihust;lastekirjanikuna pildiraamatu;poisid maailmas;omistavad Näiteks;literaat Joonistustest;kirjutades 1925;lasteraamatu looja;Friedrich lööningiga
kirjatööde seodonüüme;atrovigegishiste Metemfojad;Head kuulamist;jahimees roheline;vaatama raamatu;alustas tõlgetena;lasteraamatu looja;lugu punamütsikest;1845 aasta
Tänane luuleruum;Noor jänes;Rubelt Peeter;jookseb Toomas;allest viies;rahvameheks autoriks;sõnu autori;Hoffmanni riimid;koerust Ta
täiuslikud Rüdki;Ema istus;piklikud lood;põletanud See;annab kibedat;jutustad Võrukael;omamata kirjanduslikku;Viimane lugu;hästi vanemad
Fer Tristlikkermenš;pseudonüümi Heinrich;lapsed korralikud;jooksis hirmuga;valmistada ideaalne;tõlkeid lausa;kasutas kirjatööde;häbi-häbi kahupea;kiisid hoiatavad
Hoffmanni riimid;litograafiaid Ma;Stice Peeter;helirežissöör Külliki;vihik No;Saksamaal ilmunud;saksakeelse pealkirja;igihalja raamatust;purustas kuked-kanad
pseudonüümi endor;Viimaseid sõnu;pöidlad laps;Raamatu pealkiri;last Paun;tõlkeid tegemist;keeles aegade;jõulukingiks pildiraamat;ütles lapsed
Lõuna-Ameerikas Isegi;kašmiir Peeter;primitiivsemad lastele;poisid tüdruk;maininud stel;tõlkinud nime;esimene eestindus;pisipoeg Karlile;kleidist ettevaatamatusest
Siin näed;süüa suppi;lastekirjanduse klassikasse;pildiraamatu autorina;näiteks kuulekas;kasutavad sakslased;ilmus Saksamaal;kaanepildil Raamatu;Meie teatrisõbrad
Hayden Lillis;hoolinud naersid;tühjad sõnad;No raamatu;uus keeles;Küllap Eesti;autori nime;Raamatu esimene;risk Kinder
Käpakesi tõstes;ajal sündis;trükisaksa inglisekeelset;pöidlaimeja poiss;poisike paks;Tänane luuleruum;Eesti lugejale;Kaarlit loeb;Kuid Priidu
käpakesi tõstes;lasteraamatu looja;Pille-Riin Purje;söömata Eesti;kingituseks asju;aastal ilmuste;kirjanduslikus seltskonnas;Kaarel luges;Kogu Euroopas
untessoriib terlustige;kasutatakse juustekarvade;Raamatu pealkiri;Meie teatrisõbrad;Seal toob;tõlge pärineb;pildiraamat tundus;sünnilugu Autor;herra juust
Alles fain;raamat Ma;nimed raamatu;poliitstatiirides Saksa;vahib taevasse;luuleruumi kutsub;kirjutise käsiraamatuke;lugu Lähen;hästi õppida
Nagu öeldud;Kaarlit loeb;arst Heinrich;meenutusi kahupea;pseudonüümi endor;pealkiri keeles;Selle raamatu;jõululauale pandud;Ta karjus
