EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
aktsionäre paberil;nõuda kättemaksu;Port Euroopa;meeldi ebaselgus;suurem number;Eesti ettevõtjad;eurot Eesti-suurusele;kaubandusametilt karistust;lasteaias vanemad
hirmutada väikeaktsionäre;mõju sunnib;eurot Eesti-suurusele;kasumiaruandes kirjeldati;algoritmi ilmselt;Eesti-suurusele riigile;Eesti ettevõtjad;miljardit trahvile;Euroopa Liiduga
küsimus üleüldse;Facebooki aktsia;Kristjan Port;Sotsiaalmeediahiid ootab;eetris portaal;ühinedes Eesti;Eesti-suurusele riigile;riigile trahviks;4 miljardit
tõusis viis;sisaldas trahvi;miljonit eurot;saavutada Eesmärk;probleem unustatud;eurot Eesti-suurusele;Euroopa Liiduga;Palju karistamisest;Eesti-suurusele riigile
stigma märk;lepingud karistust;eurot Riik;Börsile meeldi;ulatunuks näiteks;Euroopa komisjon;püüdsid Euroopa;trahvi suuruseks;muutma 34
R2-e-L2 ;füüsiliselt isoleerima;34 3;kallim lõunasöök;kommentaari esitab;inspektoritele Euroopa;eurot mõjus;ametkonnale Karistust;järgneva juhtumi
portaale R2-e-L2;jätta kulude;eurot mõjus;rekordiga Senine;näiteks viie;Euroopa Liiduga;Euroopa Liidu;Karistus piisavalt;juhtumit Iisraeli
põllumajandussaadused eriti;Facebook'i paariaks;püüdsid Euroopa;küsimus üleüldse;määramise algoritmi;püüdsid Euroopa;Euroopa komisjon;trahvi nüüdsest;kolme miljardi
väikeaktsionäre juhtus;osta Kuula;Euroopa komisjon;Pikk protsessimine;andmete kuritarvitamise;Euroopa Liidu;Majandusliitu kaupadeks;ilmselt Karistus;eurot Eesti-suurusele
Ootuspäraselt uudis;eesmärgil Meie;Euroopa Liidu;rikkasse Majandusliitu;soovitakse saavutada;Riik maksis;ühinedes Eesti;lepingud karistust;3 miljonit
karistuse mõttel;mõjuks tavakodanikule;Eesti-suurusele riigile;keskmisest kallim;eraldust oodatavale;Majandusliitu kaupadeks;eurot Riik;Korraks karistuse;kasutajate andmete
Facebook võimaliku;On tegemist;Euroopa Liiduga;kvartali kasumiaruandes;tegelikult hindab;kaubandusametilt karistust;inspektoritele Euroopa;Facebooki suhkrutrahv;tõusis viis
väärne börsi;trahvimäär ulatunuks;Brüsseli vaadates;Sest lapsevanematele;otsustas Te;eurot Riik;Riik maksis;Karistuste kuulub;eurot Riik
võetakse puudujääv;suhu mõru;Võib-olla Brüsseli;protsessimine erinevates;tundus uus;riigile trahviks;ettevõtlust tabanud;trahv lepinguna;inspektoritele Euroopa
üleüldse Facebookis;trahvide rekordiga;riigile trahviks;ilmselt tulemusi;osutub suurem;Port Euroopa;miljonit eurot;eurot Eesti-suurusele;halba Seega
hindab Facebook;Brüsseli vaadates;karistuse mõttel;regulaarsemaks Sest;unustada äri;eurot mõjus;föderaalselt kaubandusametilt;trahvile Sotsiaalmeediahiid;Iisraeli lasteaias
meeldi ebaselgus;ilmselt Karistus;kvartalist trahviraha;siin-seal kontrollitakse;näiteks koostööst;kogut trahvi;toimib maks;toimiks karistuse;väärtusesse 40
töötajate tööpäev;kohtuinstantsides lõppes;inspektoritele Euroopa;Ümberöelduna ilmselt;ergutab juht;kirjeldati kasumist;rikkasse Majandusliitu;karistust Olukord;Aruandest möödas
väärtpabereid müüa;Ja lõpuks;magusaks kogemuseks;tavakodanikule keskmisest;uus trahv;tegemist trahvide;Port Euroopa;Meie juhtumist;jutumärkides paarkümmend
möödas nädal;protsenti Sisuliselt;Eesti ettevõtjad;juhtumit Iisraeli;viimane aeg;sisaldas trahvi;kasumiaruandes kirjeldati;ressurssidele Karistuste;eesmärgil Meie
Trappi nõuda;trahviraha reserveerimist;suhu mõru;juurdlus ilmselt;meenutab juhtumit;trahv lepinguna;kulude katteks;karistamisest Facebooki;uudis ajada
kohtuinstantsides lõppes;eurot mõjus;mõru maitse;Riik maksis;nähes otsustas;miljonit eurot;Brüsseli vaadates;juhtunud trahvimäär;Meie juhtumist
kaupadeks põllumajandussaadused;Facebook'i väärtusesse;võimaliku trahvi;dollarit Korraks;seoses viimastel;trahvi suuruseks;jätta kulude;trahvi nõudma;miljardit USA
nüüdsest probleem;lapsevanematele tundus;trahvi suuruseks;börsile esitatud;toimiks karistuse;trahvimäär ulatunuks;maailmast ettevõtteid;kogut trahvi;kolm miljardit
Iidee hiidudel;isoleerima karistus;ühinedes Eesti;USA föderaalselt;suhkrutrahv osutub;ettevõtlust tabanud;keskmisest kallim;karistuse mõttel;põllumajandussaadused eriti
hind tõusis;lõunasöök Kas;3 miljonit;mõjuks tavakodanikule;ilmselt osa;föderaalselt kaubandusametilt;kaupade varusid;ettevõtted karistamatult;miljonit eurot
tähelepanu väärne;kaubandusametilt karistust;trahvi nõuda;trahvimäär ulatunuks;endisest regulaarsemaks;lepinguna võimaldas;kaupadeks põllumajandussaadused;trahvi nõuda;juurdlus ilmselt
väljamõõtmine Trappi;otsustas Te;kiusatusega koguda;karistusega armulikumbale;sisenedes suurde;kasumist Tegelikult;firma kasumist;karistamatult börsile;7 miljonit
avalik saladus;varast loobuma;meenutama karistusega;Korraks karistuse;juht meenutama;trahvile Sotsiaalmeediahiid;miljardit trahvile;oodatavale trahvile;nõudma Kuid
karistus stigma;börsi reaktsioon;suure tüki;Senine ettevõtlust;varast loobuma;määras riigile;Võib-olla Brüsseli;trahvi määramise;kasutasid ilmselt
osas Küll;juhtus vastupidi;miljardit riigile;Seega viimane;võimaldas halba;kasumiaruandes kirjeldati;Kas ettevõtted;karistuse uudise;45 7
ettevõtjad võitlema;sunnib saajat;juhtumi võrdluspunkti;börsi reaktsioon;saavutada Eesmärk;juhtunud trahvimäär;teostati firmas;uus trahv;aktsia hind
karistuse mõju;kuulub kahjutasu;4 miljardit;uudisele firma;nüüdsest probleem;kättemaksu eesmärgil;reserveerimist kasumit;eurot Riik;ootab USA
tegijad füüsiliselt;Avalikkus tunnebki;firma kasumist;lõunasöök Kas;füüsiliselt isoleerima;ressurssidele Karistuste;ettevõtted karistamatult;oodatav trahv;Ja lõpuks
vanemad jäid;tähelepanu väärne;kasumist kolme;Tere eetris;olukorrast aru;ajada aktsionäre;antud vahendeid;karistuse mõju;venis lubamatult
lepinguna võimaldas;rekordiga Senine;Majandusliitu kaupadeks;väärne börsi;jäi firmale;oodatav trahv;ettevõtjad võitlema;Riik maksis;40 miljardit
kasumiaruandes kirjeldati;teinu isoleerimisest;kolm miljardit;ilmselt Karistus;oodatav trahv;kuulub kahjutasu;kaubandusametilt karistust;lisandus karistuse;kasumist kolme
kõrgemast kohtust;Trahvi hirm;börsi reaktsioon;uudis ajada;aktsia hind;jäid inspektoritele;miljardit riigile;trahv sedavõrd;tähtis 34
loovutamine mõjuks;3 miljonit;kasumist kolm;riigile Ühtlasi;karistust seoses;trahvi nüüdsest;ressurssidele Karistuste;inspektoritele Euroopa;ilmselt Karistus
rehepapi tegijad;suuruseks viis;kulude katteks;armulikumbale püütakse;toimib maks;kaupade varusid;miljardit dollarit;karistust seoses;meeldi ebaselgus
börsi reaktsioon;firmas ametkondlik;kõrgemast kohtust;tulemisega hilja;saajat olukorrast;kulude katteks;unustada äri;tegemist trahvide;algoritmi ilmselt
algoritmi ilmselt;sotsiaalse isolatsiooni;40 miljardit;3 miljonit;antud vahendeid;riigile Ühtlasi;põllumajandussaadused eriti;ebaselgus trahvi;Euroopa Liidu
kaotatud miljardid;dollari loovutamine;äri Börsile;vaadates vigasest;käitumisele toimib;väikeaktsionäre juhtus;komisjon määras;sisaldas trahvi;miljonit dollarit
Senine ettevõtlust;Te kolm;karistust seoses;kogemuseks Ümberöelduna;ilmselt avalik;maailmast ettevõtteid;dollarit Palju;Eesti-suurusele riigile;keelduda näiteks
Palju karistamisest;eurot Riik;trahvi nõudma;leidub maailmast;kulude katteks;sunnib saajat;müüa jõuavad;miljardit riigile;viis miljardit
Facebooki aktsia;Eesmärk kurja;karistamatult börsile;kõrgemast kohtust;isoleerimisest näiteks;võimaliku trahvi;kogut trahvi;Euroopa Liiduga;viimastel aastatel
Karistuste kuulub;tundus uus;kolme miljardi;väikeaktsionäre juhtus;vaeva unustada;lepingud karistust;lepinguna võimaldas;näiteks vangimajja;Facebook võimaliku
saladus oodatav;Antud loos;juhtumit magusaine;ilmselt magusaks;veerand lubati;kvartalist trahviraha;miljardi dollari;jõuavad Trahvi;suure tüki
käitumisele toimib;kuu töö;börsile esitatud;võetakse puudujääv;saladus oodatav;saajat olukorrast;Senine ettevõtlust;trahvimäär ulatunuks;püüdsid Euroopa
kallim lõunasöök;40 miljardit;kaubandusametilt karistust;sisenedes suurde;ootab USA;Palju karistamisest;suurde rikkasse;suhkrutrahv osutub;rõõmu sisenedes
