EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kõnelemad ototot;hingetõmbega mõtledki;rahva juttest;Sissomede saatjaid;etta näidata;eesti rahvajutulugu;rahvajututeema-aasta rahvakultuuri;rahvajututeema-aasta rahvakultuuri;kulleke jälle
kistus Myansid;täis mõtlegi;rahva jutukest;muinasjutu võituda;deeda inimene;eesti rahvajututeema-aasta;uudistesaadet Rahvakultuuri;jutukest rahvajutul;kaantega raamat
Myansid sündmusi;teema-aasta eestvedajaid;kõneleb rahvakultuuri;tähtsam praegamsistu;saamises projekte;Eesti rahvajuturaamatut;eesti rahvajututeema-aasta;Eesti rahvajuturaamatut;muutunu ongi
kõne asi;aastes Asja;küsisid inimestel;näites kotun;inimene takerdub;Eesti rahvajutu;jutukooli teema-aasta;eesti rahvajututeema-aasta;no inimese
tähelepannide Sissomede;rahvajutte tääve;rahvakultuuri keskuse;Esimeses kõrraskik;muutunu ongi;eesti rahvajutu;rahvakultuuri keskuse;rahvajuturaamatut inimesi;projekte inimesi
üldse mõtet;edesi muudu;rahvajututeema-aasta rahvakultuuri;tegelenud jutukooli;ist vedama;eesti rahvajutte;Rahvakultuuri keskuse;Eesti rahvajutu;20 aastat
kohapärimus kaassihend;hoiava inimese;inimesi mäleta;Webidade kõneleb;meelen nimetada;Eesti rahva;teema-aasta eestvedajaid;rahvajuturaamatut kuu;väega vähe
koolid lasteaiad;1000 kaitsekümmend;rahvajuturaamatut inimesi;Myansid sündmusi;võib-olla ongi;lahtidu eesti;eesti rahvajutulugu;jutukooli teema-aasta;uudisid kulleke
projekt nikku;kohapärimus kaassihend;rahvajutu aasta;elu näites;asi annab;päält Eesti;rahva jutukest;rahva Jutage;kirjutame projekti
võib-olla võistlen;Webidade kõneleb;rahvajutu elu;Peipsis kihast;ütleme ütte;aasta eesti;rahva juttest;rahva jutukest;võib-olla võistlen
Tuits raamat;algab vil;rahva ennemuistse;roheliste kaantega;ongi huvitav;Tiiet Eesti;rahvajutu aasta;rahvajutu aastes;mitukümmend aastat
haiglane väljakutse;rahvajuturaamatut inimesi;uuesti rahva;aastes Asja;kobarast une;tähendust eesti;jutukooli vedanu;rahva juttest;mäleta Ja
Webidade kõneleb;om väega;eesti rahvajutu;ütte raamatu;istub helis;Kreutzwaldi Eesti;jutukest rahvajutul;rahvajutte tääve;terve aasta
neuronginimis Viljandit;mõtlegi hea;projekte inimesi;Rohkem tähendust;aastat ist;inimese eesti;aasta eesti;rahvajutu aasta;inimese eesti
väärtushinnangu tullu;juttusid iks;Eesti rahvajutu;Maria kobarast;annab tuld;üts Eesti;kõnele aasta;aastat Jutega;lahtidu eesti
mõttelesid võib-olla;omid salaasi;jutukest rahvajutul;küsid Tiiet;kirjutame projekte;jutukest rahvajutul;kõneleb rahvakultuuri;rahvajutt kuistu;vähe tahad
Kreutzwaldi meelen;kõnelemad ototot;rahvajutte tääve;edesi nakatniku;projekte inimesi;rahvajutte tääve;rahva ennemuistse;eesti rahvajutte;teisipäev kolmveerand
rahvapärimus võib-olla;haig edesi;eesti rahvajutte;tegelikult võtardada;asi jaosma;jutukooli teema-aasta;ongi rahvajutte;rahvajutu elu;inimesi kirjutava
devast tähelepannide;naid juttusid;aastat küsisid;Ma mitukümmend;saatexe saed;Viljandit toimusi;seminari korraldada;eesti rahvajutu;aastat Jutega
muistendi kohapärimus;jutukooli teema-aasta;Rahvakultuuri keskuse;mõtledki jaos;ongi tunne;jutukooli vedanu;keskuse jutukooli;rahvajutulugu Kreutzwaldi;aasta eesti
tõe pääl;lugeda hingetõmbega;inimestel Kreutzwald;kõrraskik saatexe;kuu ütleme;rahva juttest;eesti rahvajutu;ongi rahvajutte;inimene takerdub
lugemise väljakutse;kirjutame projekte;Eesti rahva;lugeda hingetõmbega;huvitav deeda;rahvajutulugu Kreutzwaldi;rahvajuturaamatut inimesi;rahvajutul laiemalt;raamatu pealkirja
Ma mõtlen;kõrraskik saatexe;elu lugusid;devast tähelepannide;kuulutati kate;rahvajututeema-aasta rahvakultuuri;jutukooli eestvedamisega;rahvajutte kolmas;püüa kaua
kaitsekümmend Facebooki;jänes ala;ongi rahvajutte;omid salaasi;vest etta;ongi rahvajutte;eesti rahvajutte;eesti rahvajutulugu;Meil ongi
tähtsam praegamsistu;tähtis elu;vanu jutukese;kuulutati kate;kolmas asi;rahva jutukest;projekte inimesi;lugu mõista;jääb Rohkem
eesti rahvajutulugu;võta tõsitselt;juttu Kreutzwald;kodukohana säänest;kirjutatakse identiteet;om väega;kuistu rahvajutu;lugusid otsi;iks inimese
