EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pealinnad Fonoteegi;helioperaator Ellerheinatoimetaja;Tere raadiokuulajad;käiksid kalurikolhoosis;vale null;kohtumisõhtule Eesti;liikme muusikaga;Tere raadiokuulajad;Ja arvates
lõõtstrumm sülofon;Me raadio;Tere õhtust;Leimosse sõitis;null õige;Eesti raadio;muusikaline tund;raadiokuulajad kohtumisõhtule;raadiomajja võib-olla
külalisstuudio Rane;lillede mikrofon;Lugupeetud kuulajad;Ühelt kalurikolhoosi;teste See;raadiokuulajad kohtumisõhtule;Anname orkestrile;kalurikolhoosis Kohtumisõhtut;lõppenud õhtu
oboed trumboonid;Tere raadiokuulajad;lauljatele küsimused;14 raadiol;arvates arvan;Tere raadiokuulajad;muusikasaadetele Kas;Me raadio;ammu teada
juht Gauces;toimus esimene;küsimus muusikasaadetele;Kas püügiriista;kalurit defineeriksin;õhtu kohtumiseni;küsimus muusikasaadetele;kolhoosi rahvamuusikasoove;1955 aastal
priono transport;inimesed meilist;Aitäh naisansamblile;öelda raadioinimesed;suurema arvu;õhtust Meie;orkestrile väikese;kalorilauludele rahvalaule;14 raadiol
väikene mälumäng-viktoriin;estraadikontsertidega Me;Küsime kuulajatelt;üksainuke Tegelen;kingib punkti;orkestripille kalurikolhoosile;esineda Muusikalise;laulma kolhoosi;1945 aastal
Sumak Vladimir;Me rajooni;orkestrile väikese;soliidsem nägi;defineeriksin peedeeess;eetris kõlama;puhkpilliorkestrimarsiga Palume;Ühelt kalurikolhoosi;juhatusel Meie
tänavellimistest Hitelgi;komplekt lõõtstrumm;Head kuulajad;esineda Muusikalise;otsustada ;toreda õhtu;võistkond muusikasaadete;rahvamuusikasoove Neile;aastal 1955
Saaremaa Igor;kolhoosi naisansambli;kolhoosi rahvamuusikasoove;Nurme meesansambli;punkti ettepaneku;Meie pillimeestele;maade muusika;Aitäh Heli;tund üldse
ütlen kopsimine;töö Olete;raadio kuulamisest;samalaadses saates;veerand uskus;muusikasaadete toimetuse;muusika inimesed;Joala-le Aitäh;kodust hästi
õiges kõrguses;traallaeva DTS-i;raadio muusikasaadete;haapsalu kalurimuusika;joon ornament;Meie kohtumisõhtut;sarja muusikalises;Eesti raadio;võistkondadele Meie
Jorma panula;famiilitonali nimi;raadiost muusikalist;ütlen kopsimine;transport mehel;Soome puhkpilliorkester;muusikasaadetele Kui;kosjasõit Laulab;orkester mängib
Läätse Artur;kokkuleppele Vastavalt;kalurimuusika armastajate;jäänud Viimastel;likvideerida parem;alustaski estraadiorkester;kolhoosi rahvamuusikasoove;Seis raadiol;katuselt lumme
Remo-s lauluvõistlused;tore Ja;helilaid orkestri;Meie poolsele;ehme uue;võra puhkpilliorkester;muusikale kaste;kalurimuusika armastajate;koju jõudsid
Tallo taotav;esineb varietee;palume kuulata;Helirežissöör Priit;usun neerud;kontserdist haapsalu;muusikaga tegelevad;Aitäh kolhoosi;raske öelda
mõte kodumuusika;Meie kohtumisõhtut;helilint palume;mõte kodumuusika;vale usun;külalised raadiomajja;alustaski estraadiorkester;orkestripille kalurikolhoosile;kala puhastada
üldse mõtet;kolhoosi rahvamuusikasoove;helilindi palun;püügiriista kakuami;koju andis;muusikasaadetele Kui;tegelevad muusikat;Palun lemmiklaul;1935 aastal
Rinne laul;kirglik kalamees;kuulajatelt kohtades;Tegelen lukksepp;Tagasi näidata;muusikasaadetele Kas;solist milja;lemmiklaul Kösti;aastal 1945
Rane nimelt;Aitäh naisansamblile;Anname orkestrile;jätkame raadio;kolm punkti;kohtumiseni Meie;kalurimuusika armastajate;Nurme meesansambli;võib-olla mõttes
Gauces näidanud;solist tead;rahvamuusikasoove Neile;autoriga Priit;ornament teadke;puhkpilliorkestrimarsiga Palume;öelda Muusika;Meie pillimeestele;Ma hiljuti
Jällegi helilint;Sapposhini Millest;muusikalises tunnis;väikene mälumäng-viktoriin;paluti meenutama;esitavad lauljatele;muusikategijatest kohtusite;juttu raadios;võib-olla avaldaksid
ettepaneku võistlus;Elldeeaa kingib;toreda õhtu;On telefonikõnet;punktide vahega;raadios Balti;rahvamuusikasoove Neile;külalised raadiomajja;pikkus 27
Võistlus joob;Meie miniviktoriin;Meie õhtu;mälumäng-viktoriin kahe;Kui koosneb;Priit äik;muusikalises tunnis;kuulamisest Ta;mõtlesime pakkuda
Vladimir Sapposhini;sobitama tonaalsuse;raadiomajja võib-olla;Balti jaamas;kannel Et;Meie õhtu;muusika kõrvaga;kolhoosi naisansambli;võib-olla ehme
NSV-s levinuma;saalist suur;paluksid lavale;tsirkuses diviiniga;küsimust vastate;puhkpilliorkester redu;varsti muusikaline;Aitäh naisansamblile;jäänud vette
Artur Rinne;Meie pillimeestele;liikme muusikaga;redubera mängitud;sobitama tonaalsuse;Lugupeetud kuulajad;puhkpilliorkester redu;Heli Läätse;Muusika aeg
sülofon L1;öelda kahju;esitavad lauljatele;Meie miniviktoriin;võib-olla ehme;orkestrile väikese;muusikas tunni;haapsalu kalurimuusika;aastal 1938
Atsconi ongi;kolhoosi meesansambli;õhtust Meie;Palume mõistatada;meenutad seika;esinemiseks palume;Aitäh Heli;paluks raadio;1938 aastal
söönud Itaalias;öelda Muusika;orkestri juht;lihtsam klaasi;punktide vahe;muusikategijatest kohtusite;võra puhkpilliorkester;muusikasaadete täiskomplekt;kelleril ta-ta-taa
Tõstab kõrvust;usun õiglane;muusikasaadete vanemtoimetaja;Meie pillimeestele;vastaste jätkame;kalurikolhoosis Kohtumisõhtut;Lugupeetud kuulajad;muusikasaadetele Kas;küsimust Ma
Muusika aeg;rahvamuusikasoove Neile;Aitäh Heli;Fonoteegi rikas;vahega punktide;Tere õhtust;tead orkestri;Küsime kuulajatelt;külalisstuudio võib-olla
küsimused huvitab;lavale Heli;muusikalist õnnist;Aitäh naisansamblile;andi juht;estraadikontsertidega Me;orkestris Vastus;Meie kohtumisõhtut;Remo-s lauluvõistlused
tahtsin öelda;orkestrile väikese;õhtu viimaseks;Atlandi ookeanile;mängime palume;karul Tere;mõistatada orkester;lauljatele küsimused;Võib-olla meenutad
võib-olla ehme;laval estraadiorkester;võistkond muusikasaadete;Ruus loeksid;helilint palume;kuulajatelt kohtades;orkester mängis;kontserdist haapsalu;esimene eesti
Joala-le Aitäh;korstnapühkija kukub;muusikaliste tundide;leemes tegelikult;vett valada;kuulajad tõime;tegemist puhkpilliorkestrimarsiga;alustame kalurikolhoosivõistlus;võistkonnale Nagu
Fonoteegi rikas;liikme muusikaga;hääli meenutavat;loeksid ajalehti;küsimus paluti;kuulajad lubage;kombel laulab;Kalade hääled;saadete tegemisest
paadipüügitulemust Ma;kuulajad tõime;muusika kõrvaga;muusikasaadetele Kas;mõista paremini;paluksid lavale;helilaid orkestri;jätkame raadio;võtame kolm
järeldus raadio;esitavad lauljatele;kindlasti muusikategijatest;etiketil trükiviga;natuke vett;pillimeestele ansamblile;orkestri lähemalt;kolhoosis Meil;Rane nimelt
peedeeess tähendab;kasu seisneb;külalisstuudio võib-olla;miniviktoriin lõppenud;võitja ammu;esineda Muusikalise;osas muusika;raadios Balti;1945 õige
Kalorid üksainuke;keelpillipuhkpilliv Tiksidend;muusikasaadetele Kas;DTS-i keskmine;tundide jahtimisel;rahvamuusikasoove Neile;tegemisest muusikaliste;kõlama Me;Nõukogude Liidu
