EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
sõnum öelda;küünarnukitunnetus Ma;stuudios Urmas;Seekordse saatekülaliseks;andma intervjuusid;lavastaja Urmas;lavastaja Urmas;teatriluuk Keiu;ühesõnaga lihtsalt
võõraid mõttes;ongi sööbi;uude teatrisse;Eetris teatriluuk;võimalus näiteks;räägin Urmas;teatriluuk Keiu;lavastaja Urmas;inimene tahaks
jälje emotsiooni;tunda Jajah;eriti elektroonilised;mõtlesin raadio;asi nimetatakse;laval Tallinnas;räägin Urmas;Urmas räägin;võib-olla kaugelt
hästi asi;Orazinidega premeerida;inimest laval;senine küünarnukitunnetus;knows kaardil;mule lavastusest;lavastusega mõtlesin;See lugu;tunne võib-olla
märksõna võõras;mõtet Jah;räägin Urmas;kinkinud Meessoost;tekib resonants;Vaat Urmas;nimelanud lavastus;Eetris teatriluuk;väga-väga tänulik
kloonid asjad;Aga võimalik;asjad tegelikult;meeletult oodata;Näiteks ;lavastusega mõtlesin;Eetris teatriluuk;Seekordse saatekülaliseks;tundub soigamiseks
üleüldse kõla;Ja videod;lavastaja Urmas;ekviivalendi kummalise;intensiivselt keskendunult;Vot lavastuse;saatekülaliseks kirjanik;räägin Urmas;asja Kui
natukene väsimus;endine inimesed;videod asjad;räägib Debian;normaalne inimene;Seda lavastust;stuudios Urmas;lavastuse Peeter;põlevad endiselt
gramm asi;Furby tagasitulek;lugu tegelikult;täitsa rahulik;tekib väsimuse;Keiu Virro;Rästas tegelaskuju;Tallinna stuudios;võib-olla hetkel
küsimus üldse;fööbi silmad;näitlejatel rääkimast;üldse selgitada;raamatu never;lavastuse mõtlesime;lavastuses Peeter;juttu näitlejad;hetkel tegelikult
jõudu powerit;Kas ühine;laval jõudu;äkki õudusfilmitegelane;tekib tobe;Urmas Vadi;lavastust vulistajates;Seda lavastust;oodata lihtsalt
küsimus küsin;lapse elust;lavastused päriselt;Tartusse sööbi;kummalise seose;nimelanud lavastus;Vaat Urmas;lavastuses Peeter;muutuks võib-olla
mõtle lihtsalt;inimest laval;tegelikult rääkida;meeletu karismaga;meeletut auku;lavastas esietendus;tegelaskuju lavastuses;Vot lavastuse;võib-olla hea
võimalik kõne;sööbi tagasitulekut;tegelikult huvitav;klammerdub meeleheitlikult;kummaline paradoks;näitlejatel rääkimast;juttu näitlejad;Urmas Vadi;võib-olla inimesed
päriselt jälje;Noh pikk;näitleja Laura;küsida tunne;mail vabal;lavastust vulistajates;lavastusest kummitama;lavastusest kummitama;tujuga võib-olla
seose fööbi;mõtlesin gramm;stuudios oledki;teatriluuk Keiu;parimal tekib;saatekülaline Tallinna;lavastused päriselt;Ulfsaki lavastusega;sõnum öelda
küsitakse öelda;vastab tõele;Urmas Vadi;suhelda meeldivaid;tähendab ütlen;mõelnud lavastaja;lavastus tahtsin;Virro Seekordse;jube hirmutavad
tähendab ütlen;jõudu powerit;inimesi tegelikult;Klassikaliselt küsitakse;Karlova knows;juttu näitlejad;lavastuse Peeter;näitleja Laura;tühi võib-olla
võib-olla Nähtamatu;Sa endine;Ja videod;aru üleüldse;nimetatakse saavutuse;ajal lavastused;tegelaskuju klammerdub;lavastuse mõtlesime;lihtsalt asja
traagiline traagilisem;powerit metal;lavastusega mõtlesin;mõelnud lavastaja;abituse tunne;natuke lavastajaks;Seda lavastust;Vaat Urmas;endiselt räägib
mõtlen öelda;Soro näitleja;tegelikult kolm;tegeledki olme;no asjadest;Urmas loo;äkki õudusfilmitegelane;stuudios oledki;raske lihtsalt
Laura pähla;kuskilt Facebookist;tõepoolest inimesi;tegelikult tegeledki;info vastab;lavalt näeb;tsirkust paratamatult;lavastust vulistajates;nihe võib-olla
Rästas õigesti;öeldes Ja;lavalt näeb;raamat nimelanud;tekib tunne;Seekordse saatekülaliseks;hägune huvitav;lavastusega mõtlesin;võib-olla autot
inimesed millegipärast;senine küünarnukitunnetus;juttu näitlejad;Adlas valguskunstnik;intervjuusid hetkel;Eetris teatriluuk;mõelnud lavastaja;näitlejat iseendale;hästi huvitav
läbilõikav hääl;hirmutab tahakski;Urmas räägin;Urmas räägin;hea normaalne;räägib Kas;näitlejatel rääkimast;lavastus tahtsin;inimene räägi
närvidele tütrel;autot korralikult;asi tõepoolest;loodan saatekülaline;üldisem küsimus;lavastaja natuke;Urmas loo;mule lavastusest;päevapoliitiline võib-olla
asjad tegelikult;tegelaskuju klammerdub;hetkel tegelikult;Vot lavastuse;perspektiiv vaatame;arvan lavastajad;erinevat lavastust;Nähtamatu lavastuse;mõtlesime lihtsalt
võimalus elada;asja Kui;tegelikult kurvad;stuudios Urmas;tekib räägin;lavastusest kummitama;lavastajad räägivad;lavastajaks Sist;abituse tunne
korralikult Gide;öelda lihtsalt;lavastajad räägivad;kunstnik Priidu;räägin teki;lavastus tahtsin;loodan saatekülaline;uude teatrisse;lihtsalt rääkida
mõtet tundub;hiljuti näitlejat;tegelikult maailm;proovi kuulamist;elu aru;inimest laval;kirjeldab kirjaniku;lugu tegelikult;mõtlen öelda
senine küünarnukitunnetus;tunne Ja;tõepoolest mõtlesin;tihti tegelaskuju;tagasitulekut vaatama;lavastajaks Sist;lavastajaks Sist;näitlejatel rääkimast;kohutavalt hästi
Aga võimalik;tundub jube;lood räägivad;Orazinidega premeerida;stressi meeletut;Peab näitlejatel;Urmas Vadi;natuke lavastajaks;olme tähendab
Kui mõtlen;vaatab mõtlebki;tõepoolest Mulle;Ulfsaki lavastusega;energiat meeletu;loodan saatekülaline;lugu tegelikult;Peab näitlejatel;terve lihtsalt
mõjutatud öelda;kaks erinevat;ajal lavastused;täpselt samamoodi;võimalus elada;saatekülaliseks kirjanik;uude teatrisse;Furby tagasitulek;oluline kindlasti
