EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Screadmine auahne;Nende jõudu;Scrabini muusikas;saateks Kümnesonaadi;annab reaalselt;Scrabini muusikas;muusika arengulooliselt;Screabini muusikale;psühholoogilist atmosfääritormide
tunnetamise Screabin;sugulaslik Ka;kõlamas Scrabini;Scrabini hilisemas;been helendus;muusikas mõtlevat;Screabini muusikale;Scrabini muusikas;kirikus käimine
Screabin mõtleb;lähedaselt Ka;Screabin mõtleb;üheosalisi Scrabin;ideaal tahe;Screabini muusikale;Scrabini muusikas;Screabini loomingus;õppejõu professor
Franck list;ajastu psühholoogilist;Screabini loomingus;järgnevaks saateks;filigraanne been;kuuleme muusikas;avarus Muusikalist;Screabini noorusaastatel;Võib-olla rabedam
elus Screabin;Screabinile lähedaselt;tulevikutajuga helilooja;muusikale Sksabini;andnud tahet;tulevikutajuga helilooja;Muusikalist ehitust;kõlamas Scrabini;Nende jõudu
pianis Screabini;Screabini ajastu;loomingulist tööd;täis musitseerimist;kumav ideaal;muusikas kuuldavatest;muusikat eeskätt;Screabini esimest;Juba möödunud
Screadmine õpib;südamikuks Scrabeni;Screabini muusikale;maailmale pürgis;Programme tekste;muusika arengulooliselt;tulevikutajuga helilooja;Screabin mõtleb;inimene ühiskond
Schopeni v-moll;meeleolu Esimene;Sksabini muusika;noodipildis välguna;See protest;muusikalise vaatluse;aastates heli;Scrabin kirjutab;20 aastast
Brahms Franck;Screabini nooruse;muusikale Sksabini;märkmetes Screabini;teotahe Need;sõnas muusikas;muusikas mõtlevat;näinud Scrabinile;kaks viimast
Tšaikovski Brahms;Soldi Esminuris;elavamad loomingulist;Screabinile lähedaselt;viiese eemale;kõlamas Scrabini;Kontserti muusikat;täitmiseks Screabini;Schumanni sõnas
tööd Screabin;Screabini loomingus;kunsti Screabinil;kõneldakse Scrabini;otse eemale;aastates heli;muusikat kastavad;kirjas Screabini;armastasin puhta
Suumann Screabini;Suumann Screabini;kunstis Screabinile;Rumessen esituses;anna musitseerimisele;muusika viis;pikka muusika;tunnetamise Screabin;Sellele vastab
ümberkujundamise Screadmin;Kuuleme Screabini;pingeliselt mõtlevat;kirjutatud viieaastase;eemale olustiku;kuulame muusikat;kuuleme muusikas;Screabini nooruse;füüsiline jõud
sonaadi Scertsat;mõtleb elu;kontserditegevus looming;Screabini muusikale;sündmus elus;muusikat kastavad;muusikat jätkub;Screabinile lähedaselt;vene kunsti
Beethoven lik;huvi Screabini;tööd Screabin;elus Saatus;reaalselt tunnetatud;Kuuleme Screabini;heliloojaid muusikalise;Screabini suu;kunsti 19
Otse Beethoven;loomingus Nocturnid;kauguses kumav;ühist šopääni;sonaat merest;pianis Screabini;muusikalise vaatluse;Screabin tugeva;Seda ajastu
märkmetes Screabini;varakult tugev;sügavusest tõusev;See kaheosaline;abiellumist noore;avarus Muusikalist;muusikas kuuldavatest;kõneldakse Scrabini;asub temagi
kunsti Screabinil;protesti algab;kõlavad kaudsemalt;klaveri Teine;motiiv uue;muusika helilise;kuulame muusikat;Scrabeni sonaadisonaat;See järgneva
osa Screabini;elus Saatus;muusikas mõtlevat;kirjutab sonaadi;pianist huvi;heliloojaid muusikalise;sõnas muusikas;muusikale Sksabini;esimene tõsine
Screabini 10-st;elu Kui;hilisemas loomingus;tõsiste pöördeliste;võitlevalt avaldab;kontserditegevus looming;Scrabeni klaveri;Screadmini esimese;kirjutatud viieaastase
Jossif Levin;Jossif Levin;olemasolevast tulevasest;šopääni tuntud;reaalseks faktiks;Kontserti muusikat;helilooja Kaasaegsed;Suumann Screabini;tutvus krabin
Screabini noorusaastatel;olulised sündmused;loomingulise jõu;sonaatidest Enne;tahet realiseerimise;kontserti Kontserti;muusikas vaidlemas;kunsti Screabinil;Vardo Rumessen
Screabin väsinud;analüüsi algus;intensiivsusega mõtete;lühikest aega;hing viiese;Sksabini muusika;Sksabini muusika;sonaatidest Enne;Mõtlemisest lähtus
Kuuleme Screabini;Screabini noorusaastatel;muusika arengulooliselt;liikumiste ilmega;nooruse unelmatest;muusikat jätkub;konservatooriumi pianistide;Scrabini hilisemas;Väike tõuge
Nocturnid improm;Ploki luules;Screabinile lähedaselt;asumist sirvigem;vastab teotahe;muusikat eeskätt;pianist huvi;sonaati oopus;20 aastaselt
