EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tõuget Estonia;ammuaegne solist;eriti Estonias;Oli peategelasi;Need terminid;kõnekoosolekul omapoolse;tänasele kõnekoosolekul;Estonia põhikirja;Vanaaegne Vana-Euroopa
Külalus Estonia;Minu isa;traditsiooniliselt eesti;Ja kunstiinimestel;ettepanek number;kõnekoosolek annan;kõnekoosolek annan;Estonia tegevust;Vana-Euroopa Estonia
Estonia suomen;Eestile seksi;võib-olla Estonia;Kultuurist vupatama;asja Need;tänasele kõnekoosolekul;koosolekule tänaseks;rääkis Estonia;tõepoolest võib-olla
suomen Estonia;linnainimesi ülestalgutele;mõtlen Estonia;Eestist taksime;null null;koosolekule tänaseks;mõtlen koosolek;tahaks Estonia;eesti kultuuri
Schlaag Baum;Jaak Schlaag;muusikalisi ettekandeid;Kultuurimeeleka äigile;esimesi punkte;tänase koosoleku;ettekanne koosolekule;Estonia koor;Ma mõtlen
Estonia Seura;kultuurikontakte Eesti-Soome;preester Nikolai;inglise anekdoodis;noorematele funktsioon;härrad kõnekoosolek;härrad kõnekoosolek;Estonias seltsiga;Tallinn võib-olla
Vana-Euroopa Estonia;MacDonald distugee;tervitame Estonia;prosentisest Eestile;funktsioon vaadata;termin kõnekoosolek;kõnekoosolekul omapoolse;tahaksin Estonia;27 päeval
sõna Estonia;sõna ettevaatlikkus;traditsioonid tähendab;Sest naiste;kena programm;ettekanne koosolekule;Suur kohtumishomme;Estonia tegevus;hoone probleem
side Joyce;von Kotzebue;vanade liikmete;teame üldse;16 null;mõtlen koosolek;toimub koosolek;Estonia tegevusest;1724 aastal
sõna Castrol;Hepner Lõuna-Saksamaa;rõõmustab Estonia;tänane üritusi;punkt vaja;toimub koosolek;ettevalmistatud kõne;Estonia tuua;mõtlema aeg
Estonia põhikirja;külalisetendus Siin;tahaksin Estonia;asja üldse;See fakt;koosolek kindlasti;tänase koosoleku;vaatame Estonia;põhikirja 36
Kirjati Londosta;teatri Millised;kirikusse tseremooniaid;Soomest südamliku;asju Need;koosoleku lõpetuseks;koosolekute miitingut;Estonia seltsile;juhataja tähendab
meedan molembeeennseuroy;Euroopas kunston;ilmselt Estonia;kultuuriseltse lähedasi;alal Need;seltsil täna;termin kõnekoosolek;paremini Estonia;Kanadas nii-öelda
ehke Suomessa;saadikud Ei;mälestistele Estonia;meeldis leidis;näiteks võimalus;võtsin konverentsist;ettekanne pani;tervitada Eesti;asja üldse
põhimõtteliselt Estonia;Ei Suomessa;Tallinna lennujaamas;üldlaulupeo peakomisjonil;punkt asutada;koosolekud arutanud;tänane üritusi;Estonia tegevuse;võib-olla Estonia
tõepoolest Estonia;Ja töö;näiteks Estonia;Dramaatika siinse;termin tegelikult;koosolekute miitingut;koosoleku lõpetuseks;eestlastest Enne;Tallinnas 1724
õpetaja väärtus;tänapäeval Estonia;teatri muusikainimestega;Teideteni arvukalt;asi vastata;kuuleme kõnet;Tere kord;Estonia seltsil;jõudma pöördumise
Calder Kroos;Kirjati Londosta;Estonias kõrgetasemelist;Ja põhikirja;vana termin;ettevalmistatud kõne;eestikeelne ettekanne;Estonia Jõudsin;võib-olla natukene
rääkis Estonia;laene On;Helsingis Estoonlased;eetikakriisis nimelt;esineb vaatame;diskussiooni kõnekoosolekuid;seltsil täna;leidsime Estonia;päeval Iga-aastase
jõudu Estonia;selgub teatriliit;Praegu Eestimaal;Muti romaanis;väljendab situatsiooni;külalisetendus Siin;kohtumishomme ;Estonia liikmeks;taastab võib-olla
näiteks Estonia;tarvitati juhtmotiiv;näiteks Estoonlased;vanarauasildi pronksisaatmise;näiteks ütleme;ettekandes kõneles;kõnekoosolekuid vana;härrad kõnekoosolek;omakultuuripäev 22
küsimus netes;situatsiooni Estonia;tähendab muusikateatri-muusika-;auväärne kultuuriselts;kasutada sõna;tervitada nimelt;natuke rääkida;tervitame Estonia;kinnitatud kultuuriministeeriumi
MacDonald distugee;tähendab muusikateatri-muusika-;Nikolai suur;üldse laulukoor;kokkulepped eile;tervitusi võtame;puheni jääk;Estonias Kuule;Ma juhatuse
suhteliselt Estonia;sõnasaator Ain;viibib Tallinnas;Eesti-Soome selts;annan sõna;öelda pöördumisi;koosolek kindlasti;mõtlen Estonia;näiteks võimalus
sõna kastroliiran;Ja lõpuks;onu Nikolai;Estonia põhikirja;veele satun;kõnekoosolekuid vana;nimel tänan;eestingeeline puheni;probleem Rakvere
Wagneri Wagneri;Tallinnast Estonia;hetkel Tallinna;kunsti Selles;punkte räägitakse;Tänulda tänal;Pidevalt räägime;rõõmustab Estonia;oluline õpetaja
Hepner Lõuna-Saksamaa;tänane üritusi;Samuti Estonia;väitis Eestimaa;sele dokumentide;konverentsist osa;tervituseta tahaks;astub Estonia;paar asja
võib-olla Estonia;Euroopast mõtleme;demonstratsioonidega üritustega;Sest teatriliit;reaalse võimaluse;tervitab tänab;konkreetselt tänane;Eesti-Soome selts;nii-öelda öelda
härrad kõnekoosolek;tiivne tarbetu;Estonia teatris;küsisin teate;kontakte vanem;kõnet lõpuni;homme Rootsi;Nüüd Estonia;Lõuna-Saksamaa delegatsioon
kommetes Estonia;Eesti töölisklassi;probleemiks Eestimaal;suurt Sest;ellu homme;komme härrad;kõnet lõpuni;nimel Estonia;39 aastal
teatriliit Estonia;annetumastikudeni sanojen;õnnitleb proua;laulupeost teame;mooduse punkt;tervitama mõtteid;diskussiooni kõnekoosolekuid;Estonia selts;Eesti-kesksemaks Ja
sõna tagajärjekas;laulukoorid Et;Eestimaal ajaloolise;kultuuriinimesi mängitakse;arvestama palutakse;tänane üritusi;täna Suur;Estonia asjad;võib-olla paar
lõi entsüklopeedia;tegevust osa;Estonia tervitada;lühikesena Saaksime;võimalik tähendab;leierdatud koosolekute;varsti pakkujana;Aitäh Vii;33 aastat
Estonia teater;perekonnanime Ja;eesti kultuuris;segamini harrastusliku;koordinaate kombinaat;andis külalised;koosolek aktiivsemad;Nii Eesti;kultuuri Estonia
Estonia teatrikast;teatud pinge;võib-olla õllejoomise;rida üritusi;abi näiteks;rääkida paar;öelda täna;Estonias kõrgetasemelist;võib-olla Nii
küsimus hääletus;Hurmi Suomessa;Eesti inimestel;kastroleerima ilmselt;tekiks tekiks;koosolek aktiivsemad;tervitab Teiseks;Estonia asutamist;Nii võib-olla
muusika justel;monograafia põhimõtteliselt;tänapäeval Estonia;tingimata seltsiellu;vastab vastab;siinset publikut;lisada tänasele;mälestistele Estonia;Ja viimane
Estonias kõrgetasemelist;Schlaag Baum;põhimõtteliselt Estonia;Euroopas kunston;hinnang näiteks;täname tervitame;tahtnud rääkida;situatsiooni Estonia;võib-olla väikene
Castrol esineb;Eesti kultuurikontakte;keeles traditsiooniliselt;selgub teatriliit;võistlus näiteks;tea hoolega;Tänulda tänal;Ja Estonia;Eesti naisliit
džässifestivalil ütles;leitmotiiv kuulub;Vana-Euroopa Estonia;sõidaks Tallinnast;ideed toetada;Et räägime;Järgmine ettekanne;Estonia noor;võib-olla kahjuks
kultuuri Estonia;Eesti-Soome selts;eesti kultuuriga;ütleksin toredamaid;konstruktiivset ütle;kuuldi täna;täna eilsest;Uuden eestile;rahadega nii-öelda
juhtmotiiv Wagneri;Munaliseerida meeles;proua Niina;Siis leidsime;meelde punktid;tervitab Teiseks;eestingeeline puheni;Estonia häbematult;Et võib-olla
Foomiseksi Tänan;spordireportereid resultatiivne;kuuleme kõnet;tekkis Estonia;toetama arvan;selts võtame;tingimata tervitada;Samuti Estonia;Anderson ütles
Kaalep ütles;Ma tahan;paikadesse Eestimaal;planeeritust kauem;laenude sissetung;Tere kord;ettekandes kõneles;koostada eestimaaseltside;ütleksid kasuta
teatavasti Estonia;programm Ma;eesti kultuurist;algab vaadete;ütleme pris;lubasid viia;panuse Praegu;Estonia tingimata;Eestis kaasa
näed monument;võimalusi Kui;Tallinnast Estonia;abi kirjanduse;perustetuda perustada;andis külalisetenduse;kuuleme kõnet;sõna Estonia;kultuuriministeerium käinud
mõtlen Estonia;Seda finantsilise;probleem Eestimaal;teatriliit tegeleb;planeeritust kauem;jõudnud teated;natukese aja;tänasele kõnekoosolekul;vanaaegne Võib-olla
Estoonlased külalesid;paremini Estonia;lavalisi muusikalisi;Nüüd vaadata;aristokraat seame;kutsel seoses;kutsel seoses;Eestimaa esimene;Estonia asjad
analüüsiv tõepoolest;kirik Siis;liitsed Estonias;seltsiellu kaasnema;arvan teod;teate härra;õnnitleb proua;Eestile seksi;aastat Estonia
arvan Estonia;andis külalised;kaks telefonikõnet;raamatuid vihjatakse;komplektina talvel;lisada tänasele;täna pandud;näiteks Estonia;nii-öelda näidisriietuse
