EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Clive Lewis;Räägime religiooniteooriast;tundub jõuluajal;samane jumalik;number identsus;jõulujõulude kristlik;jõulujõulude kristlik;religioonis Kui;võib-olla jutt
David Chalmers;jõulusõnum Tõepoolest;jõulujõulude kristlik;Sest piirdume;Pluss null;kristlus jõulupühad;kristlus jõulupühad;Räägime religiooniteooriast;võib-olla kõrgematel
Yestertan ütles;Euroopa kultuur;Räägime religiooniteooriast;samane Ütleme;andmeid protsente;traditsioon jõulude;traditsioon jõulude;religioon Ja;võib-olla esimest
Gilbert sõstart;Aga püha;lõpuks jõulusõnum;meenutada Uku;null miinus;Jõuluajal meenutatakse;jõulupühad seotud;võtta kristlik;bolševikud õigemini
lõpmatuse mõistet;peksa tohu;kristlus jõulupühad;nähtus loomariigile;summa reaalne;Eesti ilmalikust;näiteks jõulu;räägi religioonist;Ja mõtlesin
Joosep Fratzinger;ausõna huvitab;jõulu meenutada;pigemini tabud;miinus null;jõulu meenutada;seoses jõululast;jõulujõulude kristlik;asja tajub
õpetussõna vaheaste;mõiste bolševikud;religioosne püha;Igavik tegelikult;See punkt;seoses jõululast;jõuludega seoses;vaata religioone;võib-olla vaata
See Don't;No ulme;religioosne sakraalne;väitis samane;Nii verb;jõulupühad seotud;puus sekulaarsesse;Religioon See;prantsuse revolutsiooni
ütleme Alpasi;oligi võsa;traditsioon jõulude;Napolion ajas;Need usu;jõuludega seoses;jõulurahu Aga;religiooniteooriast sügavalt;Ja räägin
asi Tracitsionalism;Meid lõpmatu;sekularistlik religioon;põlvkondadele hääle;reaalselt reaalselt;tunda Jõuludest;näitab jõulujõulude;religioon Olgu;22 sajandil
lõpuks jõulusõnum;religioonid määral;selgelt religioosne;vaataksin panteistliku;aspekt tähendab;jõule tapariistadele;jõuluajal kodumaa;religioosseks üldse;teisalt oluline
mõiste Me;Nii Jeesus;energia kristluses;väljend teoloogias;naq reaalselt;jõulusõnum Tõepoolest;Jõuluajal meenutatakse;siga religioonid;kantud paratamatult
üliintellekt Jeesus;inimintellekti ülekandmine;religioosset sisu;premeeritakse Nobeli;tekib hulk;jõululast esile;tundub jõuluajal;Eitš religioon;aeg-ajalt ajaloos
religioon õpetus;religioossus väidetakse;Jõuluajal meenutatakse;No üliintellekt;arvan andmed;jõuluajal kodumaa;jõulusõnum Tõepoolest;sündinud usklikest;sõita no
Don't usk;Seesamane mees;religioosne tunne;esimest paragrahvi;asi tekitab;aeg püha;jõuluga putult;religioonid Jaa;inimteadvus nii-öelda
öeldakse Plancki;tähendab järjest;religiooni filosoofiliselt;Linnutee polegi;moment tähendab;religioosne püha;jõulupühi Kobadise;usub Jeesus;USA Eesti
väike lõpmatus;Võtame mõõdupuuks;religioosseks üldse;Ja ettekujutus;asi Tracitsionalism;käib jõuluajal;jõulupühi häid;Uus religioon;mõiste bolševikud
võimalus üleloomulikkus;teoloogias religioonifilosoofia;funktsioon religioonis;võrrelda üliintellekt;selget reaalsus;võrdluseks püha;jõule tapariistadele;ütleks religioosne;USA-s küsitlus
