EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
popup Mcnak;sõitsin Moskvat;Ani Elmar;raskem teatris;hull asi;õhtule las;õhtuks leiad;Meie õhtumeestega;lavategelased nii-öelda
Dillon ütles;Tema käe;ehitasime maja;ütelda operetiteatrit;vast Ei;näitlejaid Kalamäedjale;tammurist lavakuju;näitleja Meie;vastavalt jälle
tõus lõunalõõm;Tõde õigus;Ent Elmar;No näitejuht;koostama vast;õhtu lõõriv;õhtu hämar;Elmar lugu;armastasin näitlejatest
Arnold Bachi;ühendab korteris;Ühes ehitasime;joodik viinast;See MISA;Meie õhtumeestega;algab õhtumehed;näitlejad Endel;asjast huvitavat
Damastid raad;Salulaht Meie;huvitavam sisustasime;vaadati pealaest;uus Bookstav;näitleja Meie;teatris Seda;Vanemuise teatrisse;hästi korda
Otto Wilhelm;tore Ja;Ühes majas;näitesse Härjad;dokumenti ollagi;ööd Meie;lööma öö;Mis näitlejatöö;vast natuke
režissöör kromonov;ükstakõik metsa;Ja Ilmar;koolipõlves Laatre;tekib kujutlus;lööma öö;õhtu lõõriv;Teatrist Vanemuine;võib-olla draama
pulmaööd Patterson;korralikult Mul;näitlejad Endel;istuda puutüki;vast julgen;parukas laval;õhtumehed tahuga;Vanemuine näitlejad;No armastasin
Moskvat revonovas;Selle koostama;Elmar rääkis;vaagis kummalisi;kontrollmeel kontrollib;öeldi õhtu;helilintidega Endel;teatrist Vanemuine;võib-olla võib-olla
helilintidega Endel;maitse Ühe;Sa Elmar;kerget näitlejatöö;lapsed armsad;õhtuni Minul;etendus toimuma;õhtumeestega riiklikust;võib-olla meeles
lause Stanislavski;elu aimas;aega energiat;See elukutse;no lained;teatrirahvas teatriga;kontsertlaval Sest;esmaspäeval Teatris;jala põlvest
käterätikut šampuse;On mehi;fantaasia energia;päästma paadiga;toredad asjad;etendust Aga;õhtuni aega;näitlejaid Kalamäedjale;käis võib-olla
sületäis halge;arvati värvilt;üldse teatris;Ani repertuaarist;etendus toimuma;lavale minekut;öö liider;Ühes majas;sõbra öeldud
OPA elaneerese;Ja Kromanov;töötada teatris;Aga mägedest;inimene algab;näitlejad Endel;On õhtu;teatri inimesel;toad täis
Edward Vedler;kool inimene;huvitavat materjali;Saad ajapikku;närveeris head;möödunud lavastuses;teatris küllaltki;armastasin näitlejatest;surmani võib-olla
lehekülje mõtteid;värvis Ja;Ja huvitavam;langemas dollaaride;kujutlus tekib;teatris Seda;osal esinemisel;Vanapaganast Tammsaare;õnnestus hästi
Paul Ruubelist;külalislahked Panid;ühendab korteris;Amadeuz mängida;vastavalt jälle;päeva õhtuks;käib teatrirahvas;algab õhtumehed;Võrtsjärves võib-olla
õuenarr proovikivi;pappidele viimas;mõtlema laval;üldse Karu;asja esinemist;algab õhtumehed;Bennikud pilduda;näitlejatest õnnestunum;armsamad võib-olla
näitejuhi kastialekum;imesid ütlen;sisustasime omapäraselt;kogemata Sõbraga;Vot andke;etendus toimuma;öösel eakad;Ühes ehitasime;köögi lihtsalt
ülesanne õnnestub;lahe kaldale;teatris paremini;profiili ütelda;purje punktist;korda teatris;ööd Meie;Aito teatri;huvi tead
närveeris lause;kaminad värvis;maja välimuselt;sõitsin kari;kontrollib aeg;helilintidega Endel;näitlejad Endel;esmaspäeval näitlejal;1000-st sõidab
ebaõnnestus ühtegi;puruks Esimene;ootasime puhkeruumis;pealaest jalatallani;On osi;õhtumeestega riiklikust;oskama laulda;kaasa teatris;sõna töö
Bachi lustimäng;Kui Ja;energia appi;operetiteatrit nimetame;parem meel;määratakse õhtu;kehelaid näitusel;See lugu;viiekümnendat aastat
primadonna Operetzi;vast sõdurinööbid;erineval hääle;Ja lühike;tekib näitesse;akadeemilisest Teatrist;ooperit kuulan;näitlejatöö olegi;võib-olla kaet
sõidab Tartu;tähendab algmaterjal;korteris ühendab;öeldakse lause;signaalid jälle;õhtu teatatakse;õhtu teatatakse;näitlejad leian;See täpselt
Ta tra-la;domineerivaks Seal;Elmar Salulaht;klaas Peipsi-Pihkva;meeldivam osa;lavale etteaste;kaasa teatris;üldse teatris;Ta tra-la
lustimäng Vana-Aadam;ütles jumestaja;helilintidega Endel;sõitsin Moskvat;agulis See;laval proovidel;teatri inimesel;meelde Elmar;Viimastest 10
ülekaal jääb;Ja lühike;stseenid paviljonis;öeldakse sport;ühendab vast;teatri inimesel;kustutage õhtule;teatris paremini;nelja silma
butafooria vahest;mees Ta;Hakkasime ilustama;nägu profiili;inimene asi;Vanemuise teatrisse;Sest teatris;teatriühingu puhkekodus;asi käib
pärisosa aeg;liigutusi Missugune;määral Elmar;valmis Kumbki;odavam hästi;On õhtu;päeva õhtuks;võttis näitleja;paremini No
vähe signaalid;Ka ruttu;teatris Arnold;veeringuid basturitele;leiad kur;Kuna teatris;lavaliste elamuste;näitleja hingelt;sõnumeid Muusika
püüdma ebaõnnestus;määratakse õhtu;põrandale magasime;vahekorras luulega;vähe signaalid;kustutage õhtule;öö töö;käib teatrirahvas;Kreeka kurbuseks
signaalid jälle;Kaminas sületäis;lõpuks arvati;Mcnak valmis;paat stabiilne;õhtuks leiad;korda teatris;Elmar rääkis;Kubits võib-olla
rolli üldse;kirjanik Teie;hääl mõjus;isevalitseja pitseriga;Ei Teil;teatriühingu puhkekodus;hääli öö;Vana-Aadam Muidugi;nii-öelda halb
järved eakas;Hakkasime ilustama;hoones asuv;ütlemata Siis;andke aega;kontsertlaval Sest;Vanemuise teatrisse;Vanemuine Endel;puhkeruumis aeg-ajalt
jõed järved;valmis Ja;publikut mõtlema;raskest stseenist;minek asi;etteaste Läks;õhtule las;Teatris vastutulekut;autor tahab
mänginud mõtled;kunstnik kehelaid;üksinda tuppa;lennukiga otsiti;registreerib hiljem;tegelasi kooris;Kuna teatris;korda teatris;jälle 13
sõdurinööbid vast;Minu esimene;toad köögi;vaikses nurgakeses;vast Ühes;hääli öö;teatriga harjunud;Meie Jaa;võib-olla naeruväärne
sõiduvõimalused suured;nikerdab puutüki;meelde Elmar;Ühe lehekülje;head sõna;õhtuni aega;draama osa;teatris Seda;õ-tähe Kui
Coheni mõtlema;Olla Oma;öeldi elektrikutele;momendil antud;toredad metsad;muuseas draamaga;teatris filmis;üksnes näitleja;andis õ-tähe
kaminad värvis;vastunäitejuht viib;repertuaarist Elmar;mägedest ronimine;istus toas;samanimelisest näidendist;öösi aluspaat;õhtumehed tahuga;rõõm On
Võrtsjärv ühenduses;voolima On;ehitatud korterit;Väljas nuudi;asi vä;Teatris vastutulekut;teatrirahvas teatriga;teatris aitab;Ja sõitsin
Sulo hoov;karask oleneb;akadeemilisest teatrist;kerge vaevaga;Laulus hull;kandlusega saali;nimekad ooperit;Elmar kindla;ruttu aeg
ülesanne parem;akadeemilisest Teatrist;teatrist Vanemuine;meeldiv valmis;toredaid asju;kaanest esiküljest;ooperiosad armsamad;Tõnu Mees;võib-olla 1000-st
kromonov müür;töö Neid;tunne Analoogiline;Sellest kunstnik;ühtegi asja;lavale natuke;hingepeeglit näis;näitleja mõtlema;Ma armastan
Põrgupõhja vanapagan;aamen Kaminas;paviljonis Tallinnas;klišee elukutse;aega energiat;teatri nägu;paadiga lendas;aasta teatriühingu;meeldib õige
õnnestus hästi;kasutada Ja;istus toas;vaatasid toredam;ütlen toit;kooris anti;hommikust õhtuni;akadeemilisest Teatrist;alustame Kõigepealt
ühenduses Emajõe;tahab momendil;toa köögi;märkasite kerge;temaatika näiteks;etendus esimene;määratakse õhtu;lustimäng Vana-Aadam;13 öösel
näitlejatest õnnestunum;Tuli kirju;majas rahvast;teatris Seda;meeles teated;laval olukorras;näitlejad leian;hulk näitlejaid;Vaatad vaadata
Elmar salu;sõna rõõm;teatris aitab;Smuuli samanimelisest;tähendab meeles;Salulaht Meie;Teatrist Vanemuine;teatri nägu;nädalaid võtab
