EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Gaudeamuse büroo;majanduse stabiilsuse;Justiitsminister Rein;Viieteistkümnes balti;nullist miinus;Eesti majanduse;Eesti majandusel;Eestilt Täna;vajab ühiskonnas
Publica eelnõu;Muud välissõnumid;Riigikogu põhiseaduskomisjon;kõrgeim konjunktuuriinstituudi;vastavalt kodukorra;Eesti majandusel;Eesti majanduse;ettevõtjasõbralikumaks Eesti;sõja-aastail kadunud
Tšilio Champi;ettevõtluse arengut;majandusprognoos Riigikogu;Konjunktuuriinstituut esitles;alternatiive esialgse;Eesti seadused;inflatsioon eesti;kokkuvõtte teisipäevast;aega 19
David Johnsoni;enamuse parlamendi;justiitsminister Rein;eelistada Viieteistkümnes;oleva kütuse;Eesti arengu;probleeme Eesti;Riigikogu arutas;Eesti ettepaneku
arengu sõlmprobleem;kokkutulnutele Eesti;Itaalia parlamendivalimistel;suletud Eurole;kujundasime asi;parandada Eesti;ettevõtjasõbralikumaks Eesti;täna riigikogus;jõud selgeks
tähtajaline mõttes;Laneman Üldine;Itaalia parlamendi;väita ekspordi;intresside kasvu;inflatsioon eesti;tegevuskava Eesti;valitsus Eestile;ütles sõja-aastail
Täna pärastlõunal;Juhul õigussüsteemi;euro ootuses;tühjendada Veeteede;andsime valitsusele;ettevõtjasõbralikumaks Eesti;üleminekukriteeriumi Eesti;Berlusconi viimane;tantsupidu algab
amuse tähendus;ministrid Majandusminister;Rein Lang;Olmert ametlikku;reaalselt antakse;Eesti konkurentsivõimet;kriteeriumi Eesti;seaduse ettevõtjasõbralikumaks;uus Iisraeli
läbirääkimiste küsimus;kütuse keskkonnaohtlikkuse;parlamendi alamkojas;Briti ühendstaabi;andmisest üldse;üleminekukriteeriumi Eesti;valitsus Eestile;Eesti täidab;100000 krooniga
väärtustest ütles;Venemaa tippkohtumisel;Eesti majandusel;paraneb Konjunktuuriinstituudi;andmetel napi;Eesti ettepaneku;parandada Eesti;valitsusele arutaks;näiteks informatsiooni
pannoo diapostrid;kvalifitseeritud tööjõupuudus;parlament kaitsma;alamkojas vasaktsentristist;ürituste programm;Eesti täidab;Eestis piisavalt;justiitsminister reaalõiguslikel;seisukohta asja
loomulikult mõttes;kaitsemehhanismid Debatt;parlament püüab;avastatud Nii;kujundada leidsime;tugineb Eesti;Eesti arengu;valitsuselt nädala;ülelugemist Venemaa
tänavapildis nägema;arengu sõlmprobleem;Eesti seadused;ootama õiguskantsleri;hulk arvavad;tegevuskava Eesti;Loodetakse Eesti;Eesti ostab;majandus- kommunikatsiooniminister
Mahmoud Abbas;majandusprognoos Riigikogu;ettepanekut seaduse;sponsorleping räägiti;kujunduselement enneke;kaubanduses Eesti;Eesti seadused;Peatume Majanduskaristusõigusest;muutused kiiresti
lähemalt biokava;ajakirjanikele vasaktsentristidega;Majandusminister rahandusminister;Afganistani jääma;asi seadust;nõuda Eestilt;valitsusjuhi Eesti;sooja Riigikogu;erinevaid ideid
Tartu üliõpilasmaja;ekspordi areng;Majanduskaristusõigusest kaaluda;tegelikult Gaudeamuse;vastates nimetas;valitsusjuhi Eesti;nõuda Eestilt;Eesti ettepaneku;probleemidel tõi
Silvio Berlusconi;Nii teatud;Riigikogu arutas;sponsorlepingud vanaaegse;võimalik kontrollida;Eesti üksust;Eesti täidab;valitsus seisukohta;neli üheksa
pärastlõunal antud;põhjalikku ülekontrollimist;parlamendi menetluses;tõstsid konjunktuuriinstituudi;seisukohta kujundada;ootavad Eesti;Eestis öelda;Meie poliitikud;Eestis piisavalt
koostöökokkulepet ütles;Eentalu Eksperdid;seaduseelnõu Res;nõuab hääletussedelite;andma kirjalikult;hästi Eesti;Eesti ettepaneku;rahul Eesti;ehitus- planeerimisõigusest
suurettevõtete pidu;konjunktuuriinstituudi majandusprognoos;Suurbritanniast Hanno;Paremtsentristist kaotust;kasvab import;valitsus Eestile;kasvab Eesti;Savisaar täna;2004 aastal
Marje Josing;ekspartika lisandväärtust;ootused majandustõusust;Venemaa vajavad;andma kvalifitseeritud;Loodetakse Eesti;Eesti konkurentsivõimet;põhiseaduskomisjonis langetasime;välju näitab
üliõpilaste tegelikult;kaitseteenistuse asejuht;asjakohane parlament;Publica fraktsiooni;kasutatud eelistada;kasvab Eesti;kaubanduses Eesti;riigile äriettevõtetele;paremini ehitusettevõtetel
Dixoni sõnul;Tuude Itaalia;oluline Riigikogu;ajakirjanikele lisas;See annab;kriteeriumi Eesti;kokkutulnutele Eesti;Seda Eestis;Kaks aastat
tegutsev äriühing;kasvu olukorra;Itaalias poliitiline;Venemaa kavatseb;antakse aru;probleeme Eesti;Noop Eestis;Publica eelnõu;Iisrael kuulutanud
hästi õnnestub;Palestiina parlamendivalimistel;küsimusena seadusi;jätkub kinnisvarabuum;toetab logistiliselt;Seda Eestis;ootavad Eesti;oluline Riigikogu;täna riigikogus
üleminekukriteeriumi Eesti;vähendada kättemaksuelementi;Eesti majanduse;rikkujast Tigmatiseerimist;senatis See;lubatud majandusreforme;Seda Eestis;majandusprognoos Riigikogu;Euroopa Liidu
näide võlaõigusseadusest;Maikuu Õllemuuseumis;Eestis piisavalt;viie kraadini;olukorra kontrolli;logistiliselt Eesti;Eestilt küsida;päevaleht La;Eesti Suurbritannia
Publica fraktsiooni;Eesti konkurentsivõimet;probleeme Eesti;näitab konjunktuuriinstituudi;programm tihe;märtsis Eesti;sealhulgas Eestilt;Eestis piisavalt;natukene näiteks
põhimõte loomulikult;annab Nimelt;hästi Eesti;Kahtlusalustele esitatakse;läbiv kujunduselement;Eestis piisavalt;Kahtlemata Eesti;Riigikogu põhiseaduskomisjon;inimesele 2004
Fatah rühmitust;Ega vaene;ministrid Majandusminister;süüdistuse 29-le;kontrollida tagasisidet;Vare Eesti;tugineb Eesti;uudistetoimetus kokkuvõtte;riik lõhestunud
Tide napivõitu;miiniväljade puhastamisel;külma homme;jõuda Euroopa;näiteks informatsiooni;majandusreforme ellu;esindavad Eesti;Loodetakse Eesti;lahendamist vajavaid
äärmusrühmitus Hamas;ettevõtted Täna;Noop Eestis;Suurbritannia kaitseministeerium;annab teada;kokkutulnutele Eesti;märtsis Eesti;Täna ettevõtete;presidendi Vladimir
üksused sisuliselt;täidab Konjunktuuriinstituudi;ootavad Eesti;majandusolukorda lähema;küsimuse tagatud;esindavad Eesti;eestlastele piirkonnas;ootavad Eesti;-te aastate
ülesanne loomulikult;poliitilise välireklaamipiiranguid;parlamendi ülemkojas;piiramist saatis;logistilist tuge;Eesti Läti;logistiliselt Eesti;tegelikult parlament;Tomberg räägib
uudistetoimetus kokkuvõtte;uus Iisraeli;valitsuselt nädala;suurim kohtuprotsess;tagamata elementaarne;Eestilt küsida;Vare Eesti;Eesti Raadio;koostöö riikide
küsida kümmekond;Berlusconi viimane;märtsis Eesti;Loodetakse Eesti;poliitiline ebakindlus;Eestis öelda;Eesti ostab;Täna tutvustas;moodustatud Seni
küsimustele vastates;Tigmatiseerimist räiged;sooja Riigikogu;selge vasaktsentristist;punktiga lähema;Eesti ostab;asuvad-Venemaal seaduslikele;valitsus mõtleb;ülesanne loomulikult
koostöö küsimus;Karistuste sätestamisel;parandada Eesti;välireklaamipiiranguid Uku;laenu intresside;sealhulgas Eestilt;rahul Eesti;andsime valitsusele;koka sõnul
Eesti kaitseväelaste;ütles majandus-;Eesti üksust;kinnisvarabuum jätkub;kodukorra seadusele;Eesti eksport;Eesti üksust;uudistele Tartust;Briti valitsus
vähem Seisukohti;arvavad töötus;ootab laeva;Iisraeliga niipea;imporditavat toorainele;Eestile müüma;konjunktuuriinstituudi majandusprognoos;Barroso sõnutsi;hakkabki juhtima
Õllemuuseumis esines;vaja Suurbritannia;ootama õiguskantsleri;esmajoones kohaldama;asi arutasime;Eesti maaülikooli;eurole üleminekukriteeriumi;Raadio uudistele;Afganistanis juhtu
tutvustas Tartu;sõlmprobleem õiguskantsler;Seda Eestis;Kudunutele tutvustati;võtmiseks variandi;Kahtlemata Eesti;esimesed eesti;probleeme Eesti;Iisraeliga niipea
tavaliselt Silvio;Et protseduuri;Eesti ettepaneku;välireklaami puudutada;otsustame asi;majandusprognoos Riigikogu;ameeriklastele eestlastele;Konjunktuuriinstituut esitles;Euroopa Komisjoni
tegelikult Gaudeamuse;hea ekspordiprognoosiga;Suurbritannia kaitseministeerium;põhjendatud Kas;kontrolli väljumist;Eesti kaitseväelaste;Eestile müüma;Noop Eestis;teisipäevast 11
Hamas Palestiina;kirjalikult võimalikuks;rahandusminister peaminister;Prodi peaministriks;võitu Mitu;Eesti Venemaa;Konjunktuuriinstituudi vanemteadur;Abbas teatas;Dixoni sõnul
diapostrid ilmuvad;Ehud Olmert;vara probleeme;tulevikus sisuliselt;vasaktsentrist idele;Eesti kaitseväelasi;Eurole ülemineku;hästi Eesti;sõnul 30
Nagu öeldud;analüüsida omapoolse;Urmas Reinsalul;Abbas teatas;erinevaid ideid;näitab majandusolukord;eesti tõsisaim;riigikogus kõnes;Seni Iisrael
kaubalaeva Runner;tegemist läbilõige;teisipäevast 11;tarbel Ühelt;kehtiva seaduse;Eesti Suurbritannia;Eestilt Täna;täna poliitilises;müüki suurendada
Võlaõiguse põhimõte;parlamendivalimistel saavutasid;parlamendikomisjon teatud;Leedu lipuvärve;teod riivatakse;näitab konjunktuuriinstituudi;Eesti staabiohvitserid;Eestile müüma;Ta ütles
tänav Rüütli;rahul Eesti;nädala seisukohta;näita keskpikk;võimalikuks vastavalt;paraneb Konjunktuuriinstituudi;Eesti Läti;põhiseaduse välireklaami;25000 häälega
