EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Renee tenderman;suur keeleuuendus;Türgi Nobeli;Türgi randadesse;alter ego;Türgi Nobeli;Türgist Nobeli;Türgist Nobeli;võib-olla Atatürk
René Tendermann;Euroopa kultuur;Türgist Nobeli;Venemaa ainsad;ongi rajamisel;Türgi kirjanikud;Türgi Nobeli;Kuidas Nobeli;püüda rääkida
Terry Morrison;räägib Istanbulist;Nobeli kirjanduspreemia;Türgist Nobeli;võidab näiteks;jutus Türgi;rääkida Türgist;Türgis maailmas;võimsuse perioodil
mõistis Atatürk;türklasi kirjaoskamatud;teema Türki;Istanbuli paari;room Aga;Türgist Nobeli;Türgi kirjanikud;Türgik Raamatu;inimestelt püüa
Atatürk näinud;Türgist islamivabariik;Türgi kirjanik;täiuslikum Sest;probleem teravam;türgi kirjanikest;kirjutab türgi;räägib Nobeli;aeg ongi
tenderman Pegasuse;Mohameetlikuma türklased;Türgi probleem;Ankaras mereäärses;action Iga;rääkida Türgist;Türgis loosungeid;Türgi kirjanikud;Aga vaatame
Salvador dema;keelasena kloostrid;Türgis probleem;käsitletud Türgik;formaalne annaks;Türgi kirjanik;sõnastus Türgi;Niisiis Türgi;liigutavad lumes
Istanbulis Ankaras;Türgi islamiääremaa;Türgi kirjanikud;täiendada vaevli;kompleksse isiklikke;Türgi teadupärast;Türgi teadupärast;Türgi Nobeli;traditsioonis inimest
võib-olla Atatürk;erakond Türgi;Türgis Euroopa;Türgis identsus;arvestab otsuste;kirjutab türgi;türgi kirjanikest;mõista Türgi;võib-olla aeg
pandud sekularism;Venemaal Slavofiilid;rääkida Türgist;vaevleb identiteedikriisi;objektiivsete faktide;Türgile ütelda;jutus Türgi;türgi kirjanikest;juhtmed ongi
Jungija Froidi;identiteedikriisi Et;Türgit Euroopa;äärmuslasi Niisiis;abstraktselt sügavalt;Eks Türgis;Türgis maailmas;rääkida Türgist;ühendab Nagunii
Atatürk viis;lootust Ja;eurooplased türklased;märgata romaanis;oskused anded;Türgis Rääkimata;kirjaoskust Türgi;Nobeli kõnes;kultuuri Euroopa
Orhan Pamuki;linn Istanbul;Türgi kuum;Türgis reisima;annab lootust;nõustamisel Türgi;Türgi kirjanik;Ja Nobeli;keeruline islami
jälle teema;islamimaailmast koostööd;Türgis maailmas;räägib Istanbulist;hea inimene;türgi saatus;haridusest Türgi;Türgi kirjanik;arengule tugev
põhialus Väärtussüsteemid;Türgit Euroopa;Pamuks Nobeli;otsides üldsegi;sugugi formaalne;Ja Türgi;käsitletud Türgik;Türgi esimene;lahti vaatama
euroopalik sekularism;Aga Pamuka;Pamuki Nobeli;Türgi paigas;isiklikke komplekse;Ja türgi;türgi saatus;Türgis Rääkimata;korrastavad töötlevad
katse Atatürk;linnapäritolu Istanbuli;jutus Türgi;Aga strateegilise;hirm upsakas;türgi saadiku;Türgis Rääkimata;keeruline Türgile;Prantsusmaal araabia
iive kõrge;Pamuka räägib;püüame Türgi;romaani peakangelase;See annab;keeruline Türgile;anda Türgis;Türgis võimule;muuda keelamise-käskimise
Euroopa kultuur;keeleuuendusliikumine tänapäeval;eesti kirjanik;peategelased karsist;probleeme Staatus;Türgis maailmas;Türgi omavad;võtma Türgit;vaatasime Istanbuli
ülitundlikkusega seotud;Tööeetika sügavalt;Ja Türgi;Et ühildada;annab sugupoolele;Ja Türgit;Türgi arenev;teema Türki;viis aastat
Mayndanud action;türklane muretseks;Türgi maa;pronkssõduri teema;annab aeg;mõista Türgi;mõlgutada Türgi;Türgis iive;Saksamaal Prantsusmaal
Slavofiilid läänlased;leevendusviisid Tööeetika;keeruline Türgile;räägib Nobeli;kaotas kehtivuse;Türgi silmas;ongi Türgi;kirjaoskust Türgi;1928 aastal
sekula ristide;ebademokraatlikul Mis;sfääris Türgi;rääkida Euroopa;arvan tegelema;Türgi paika;tihtilugu Türgis;maal Türgi;tunnetati võib-olla
Ameerika Ühendriikides;Hirm väärtusega;Ja Türgit;ülikooli loengusaalides;seoses uue;Aga Türgi;erakond Türgi;Türgi teadupärast;väga-väga suure
töötlevad informatsiooni;Ta kahe;Türgis Rääkimata;Türgis maailmas;seadus annab;kallikumas Türgi;õppivate türgi;Türgis käinud;pealkirja kultuuri
Istanbuli tänavatel;ütleb läänemaailm;eesti lugejal;aegade ühildada;upsakas ülbe;europarlamendis türklased;Ja türgi;olukord Türgis;Euroopa-mõjuline ääremaa
fundamentalistid Ta;Nii viisa;Venemaal Türgis;otsima internetist;teema hull;käsitletud Türgik;Türgi ele;Türgi paika;Türgi Venemaa
mõtisklemine mainud;riigid identiteedikriisis;olukord Türgis;identiteediraskused suuda;Mayndanud action;õppivate türgi;nõustamisel Türgi;Türgis loosungeid;võimule saks
sümboliteks külluslik;türklased araabiamaailm;maal Türgi;türgi karmikäeliste;otsustaja arvestab;Niisiis Türgi;kuupäeval Türgi;Türgi kuum;räägib Istanbulist
sekularism täpne;araabia tähestik;Niisiis Türgi;Türgi kuum;seisma ehmatusest;le Türgis;moodustavad türgi;ütlesin Türgis;silmas 40
Atatürk keelas;kehtestas demokraatia;räägib Nobeli;kaugetes provintsilinnades;usuvad segaduses;erakond Türgi;Ja Türgi;Türgi maa;ühiskonna arengule
Istanbuli äkki;türgi maa-ala;peeglit Türgi;Türgis loosungeid;tuletatakse meelde;türklane suhe;Türgi juss;Türgi vajab;inimene tähenda
kultuurimõjuline Pärast;vaatasime Istanbuli;Türgi ele;võrdleme Saudi;kodunt perekonna;ongi Türgi;mõista Türgi;sõidavad Türgi;korda asja
paljugi Atatürk;lembelisemad arengulembuses;mõlgutada Türgi;Türgis käimist;probleem maatus;võtma Türgit;lubada türgi;Türgi probleem;võib-olla tammuk
terane Sepaidžaanis;islamivabariik kasugune;Türgi silmas;tekkis keeleuuendusliikumine;suur arvan;türklasi tahetakse;andis Türgi;jutus Türgi;linn linn
õppis õpetas;Istanbuli identsust;Türgi randadesse;Enne reegleid;identsus kriis;maal Türgi;sõbraks Türgi;Akadeemia Nobeli;aastal araabia
natuke tõmmanud;Istanbulis pakub;le Türgis;gaasirikaste maade;paigas näiteks;ühildada türgi;olukord Türgis;vanematelt Türgis;huvitav jälgida
mainud läänemaid;tugevasti kristlusest;Türgi paika;peeglit Türgi;võim noorte;türgi reisiks;türgi karmikäeliste;Türgi arengus;meiegi püüame
Istanbul ääreala;keeleuuendus ajani;ongi Türgi;vaimulaadi kergesti;suurema võimsuse;kirjaoskust Türgi;käituma Türgis;Türgi silmas;kirjutas 10
pluss võrdleme;Istanbuli paari;mõista Türgi;araablaste vaimulaadist;kaks sõna;sfääris Türgi;ühildada türgi;tõid Nobeli;maale Euroopa-mõjuline
sõnastus Türgi;aega sajandeid;Aga Türgi;maailmas kergemini;haavata saamise;käituma Türgis;alguse Türgis;kirjutab türgi;Ja Venemaal
Ühendriikides Saksamaal;Iga asja;Türgi paigas;tänatud islamimaailma;saamise hirm;Türgi omavad;kriis Türgis;Türgi vabariigi;aasta 22
perekonna Pariisis;Errze ruum;Nobeli preemia;ühildada türgi;suurt probleem;ütlesin Türgis;püüame Türgi;muutub Türgi;maa maa
käitumise põhialus;Muhameetliku maailma;Türgis turgude;Türgis iive;juttu Need;mõlgutada Türgi;Türgi arengus;alguse Türgis;70 protsenti
Andres ütled;Sepaidžaanis Turkmeenia;Istanbulis Ankaras;teravam Saksamaal;programmilised punktid;olukord Türgis;Türgi silmas;ongi Türgi;paljudele eurooplastele
ülbe marurahvusluse;Kuidas Nobeli;Türgis reisima;otsida maailma;lahendama asja;anda Türgis;keeruline Türgile;Nobeli kirjanduspreemia;eestlased ütlevad
