EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Nets Estonia;Joachim Gauck;koostöökeskus Petseri;Pärdi autorikontsert;argument variandi;Kalevi staadionil;rahvusstaadioniks Tallinna;Tallinna Sadamale;Kesk-Euroopast liigub
Heritage business;võeti Berliini;Spordiselts Kalev;See riigivisiit;vastavalt argument;Kalevikesksust staadion;Eesti rahvusstaadioniks;Nüüd välisuudiste;investeerivad e-kaubandusse
Dwight Howard;president Gauck;Eesti-Läti-Vene koostööprojektile;e-kaubandusse Eile;algatati detailplaneering;rahvusstaadioniks Tallinna;Rebane Eestis;parvlaevad Tallinna;Kesk-Euroopast Baltimaade
Joachim Gauck;Joachim Gaucki;Tänavati Petseris;ühisgümnaasiumis äkkrünnaku;regulaarselt andma;Kalevi staadioni;Eesti Kaubandus-Tööstuskoja;raadiouudistele Mirjam;sirutub Kesk-Euroopast
kodus Houston;planeerib käibekasvu;Kalevi staadioni;stsenaariumi Koolimaja;ringilt vastab;Eesti rahvusstaadioniks;Kalevi staadionil;raadiouudistele Johannes;võib-olla tahab
võitis Warriors;Mercedese mootoreid;Spordiseltsi Kalev;spordiuudised võtab;business teisalt;täna Tallinnas;tiheneb Eestis;rahvusstaadioniks Tallinna;suuda IT-insenerid
ülekoormus päringud;Eestis jaekaubanduse;Kalevi staadionil;2012 krooniti;tegelema vastavalt;teisipäeval Tallinna;Kalevi staadioni;uudis Eestis;e-kaubanduse võimalusi
Yorgis ütles;Aas Kui;Kalevi spordiseltsi;eesti turul;tekitades publiku;Tallinnas mängitava;Ja Eestisse;raadiouudistele Juhan;õhtust Kesk-Euroopast
töötab circa;Suuri ühisõppusi;spordiseltsi Kalev;Saksamaal riigivisiit;test jätku;sõlminud Tallinna;uudis Eestis;Tallinna Sadama;päevakorras EXPO-le
äkkrünnaku õppuse;presidendi Joachim;lootused Petseri;maailmameistri Lewis;operaator leitakse;Tallinna linnaga;Eestis Lätis;Rahvusringhäälingu raadiouudistele;11 võistleja
kultuurisündmus ütles;Pärdi autoriõhtu;Nets Estonia;häält Spordiseltsi;sadam pakub;tähtaega Tallinna;teisipäeval Tallinna;EXPO-le Tallinna;küsitletutest 10
Benjamin Netanyahu;Iidee monitooring;Kalevikesksust staadion;Nüüd välisuudiste;teada President;Tallinna linnavalitsus;korraldada Eestit;Kalev loodab;punkti 11
Joachim Gaucki;Tallinna Sadama;spordi kultuurifunktsiooni;Eestit serveritele;eraldi arutamise;korraldada Eestit;ehitada Eesti;teatas täna;vaimustunud ütles
Almaseni sõnul;jagamaks nõuandeid;koostööks Eestis;Lääne-Eestist pilvisus;tekib ülekoormus;kiiresti Eestimaa;jätkab Eesti;Hiiumaa esimene;leida inimestele
Houston Rocketsi;Jaekaubanduses kasvasid;Eesti Kaubandus-Tööstuskoja;eksperte veenduda;number 19743;kammerkoor Tallinna;võimaluste eesti;Kärdla Täna;toimub uuendatud
Sõna äriinkubaator;president Joachim;Hiiumaal Kärdla;Iisraelis töötavatel;saabumist tekitades;EXPO-le Tallinna;viibima eesti;lugu Täna;kaubandus-tööstuskoja inimesed
vähemasti mäng;Sõna äriinkubaator;õhtust Kesk-Euroopast;tegelikult vestlesime;käituma operaator;hilissuvel Tallinna;Eestisse Tallinna;Tartus Tänane;piloteeriba võib-olla
Mirjam Nutov;korraldab politsei;harjutus Saaremaal;serveritele pääse;vastab vastab;lähemalt Tallinna;Eestis keskmiselt;Eesti rahvusstaadioniks;Lääne-Eestist pilvisus
äriinkubaator jätkab;vastavatud ettevõtlus-;Petseri rajooni;Väidetavalt välismaalane;bussides President;Tallinna abilinnapea;Kalevikesksust staadion;11 teatas;nii-öelda eraldi
põhitantsu osa;Kärdla ühisgümnaasiumi;Kalev loodab;läbilõike Pärdi;automaatkassad parem;otsustamine Tallinna;üldse Eesti;Kaljurand kinnitas;ühtpidi lõpp-punkt
Selver piloteeriba;söötu Rocketsid;loodab sporttantsu;Raadik märkis;arvasime probleemi;Eestisse Tallinna;eesti turul;Juba tänaseks;Eesti Kaubandus-Tööstuskoja
Hepner Kärdla;hästi Kasumlikkus;Eesti korvpalli;Selveri pressiesindaja;korraldada kaks;parvlaevad Tallinna;koostööks Eestis;sõlminud Tallinna;kell 19
Õppuses lõid;andma konsultatsiooni;eeldused Kalevi;tegelikult esmatarbekaupade;võimaluse testida;tänavu Korvpalliliiga;näitab Eesti;täna Hiiumaal;kolmapäeva 20
ühtpidi lõpp-punkt;Berliini kontserdimaja;Kalev juhatuse;käia üritusi;võimekuse kontrollimine;Eesti-Läti-Vene koostööprojektile;koostöös Eestiga;täna Tallinnas;nii-öelda piltlikult
Daniela Shati;Õppus kulges;spordist Eesti;Ettekäändeks toodi;tahetakse esemest;favoriidiseisuses Kalev;Eestis terav;Kalev sõlminud;võib-olla mõtlema
Gaucki proua;prognoosib tööjõukulud;epits Eesti;Nimelt keskmängija;otsustas teatada;Spordiseltsi Kalev;täna Tallinnas;Tallinna sadam;ükskord 15
Cramo Tarmo;teatas Swedbank;Eesti rahvusstaadioniks;Varasemalt teatas;võita esimese;Spordiselts Kalev;lähemalt Tallinna;hilissuvel Tallinna;suurhallis algab
Lewis Hamiltoni;töötab circa;favoriidiseisuses Kalev;Suuri ühisõppusi;variandi tegelikult;näitab Eesti;siseneda Eesti;Ja spordiuudised;kohaliku politsei
tänukõnes liigutatult;Vastavalt laevatehasega;suured spordiüritused;Baltimaade kirdesse;annab hea;eesti turul;Läti turgudele;käib Uudeberg;väldanud Eesti-Läti-Vene
sporttantsu tõrju;Jaekaubanduse maht;informatsiooni Eesti;väljendub andmebaasides;defitsiit tähendab;ehitada Eesti;EXPO-le Tallinna;Uudeberg laevade;uurisime e-kaubanduse
Holsmer Variant;e-poega internetis;Petseris ettevõtluse;rahvusstaadioniks Spordiselts;esemest kujundada;Eesti Kaubandus-Tööstuskoja;Tallinna sadam;kolmapäeva 20;63 kaotanud
täna kõrgetasemelisel;kohtumises Tartu;väldanud Eesti-Läti-Vene;kool kaasatud;parem näide;Tallinna sadam;eesti Pihkva;loodab 2019;märkis nii-öelda
huvid tegelikult;Swedbank korraldas;tiheneb Eestis;kaardimaksetest haldav;koostööd arendada;uudis Eestis;spordist Eesti;Kuulsite Päevakaja;31 aastal
kantus Benjamin;Eesti-Läti-Vene koostööprojektile;Nutov Petseri;Saksamaale kuuleme;intensiivsemat ettevalmistus;Tallinna Sadamale;Eestis jaekaubanduse;tähtaega Tallinna;üldse Eesti
õpilased Kalvi;võimekuse kontrollimine;väikeettevõtjatele spordist;raadiouudistele Johannes;president Gauck;nädala Leedus;kammerkoor Tallinna;Aga tänaseks;vahemikus 2010
Petro Porošenko;Päevakaja number;Tere õhtust;Kiires lõppmängus;detailplaneeringu loob;Tallinna Sadama;Eesti piirides;Eestisse Tallinna;12 homme
