EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
cation system;tähendab suvekorter;suurele merele;mees Kaadritega;cation system;sadamas Eesti;Eesti merelaevanduse;Meie laevastik;Eestil 12
Traffic Control;tuukrikaater Mis;sadamas suur;Selle kaatri;seisab root;Eesti merelaevanduse;laevaliiklus Tallinna;rääkida rannavalvelaevadest;Ja eesti
globaalnavi cation;Ei teatanud;heades laevades;eraldi riistaga;root viima;laev Tallinna;Tallinna sadamasse;merehariduskeskus Meil;kaks päevaga
rahvusvaheliselt Traffic;nii-öelda piipar;süda merele;kergesti ametit;tundi root;Tallinna reisisadamasse;Tallinna reisisadamasse;Istun rannavalvetalituse;nii-öelda teadlikud
sõlme täiskiirus;merenurkne importija;laeva asukoht;Tallinn välk;järjekorra number;Tallinna sadamasse;sadamas Eesti;On meremeestest;Te ütlesite
raadioühendus Tallinn;piipar Peiler;seisab sadamas;sadamasse lootsi;laev head;seisame laevad;laev Tallinna;laev Tallinna;keeles eesti
GPS globaalnavi;nii-öelda jalg;Tallinna sadamasse;Kuulsime raadioühendus;nimetatakse tset;paika laevad;Eesti veeteede;rannavalvelaevadest tuukrikaater;meiegi riigi
üleslükkejõud niuksed;jalga vett;kaatril nimi;Aadi vaevaga;asukoht moment;laevu Eesti;merelaevanduse eestkostel;rannavalve kaatrilt;Võib öelda
Ups vead;Meil kiirkaatriga;tavalise laeva;mäletan sõitsime;number Meil;laevades sisevad;sadamasse lootsi;Meresaare Eesti;nii-öelda pinda
reitoni radar;liikluskontroll rahvusvaheliselt;sadamas Eesti;nii-öelda mögofonis;näiteks ongi;võetakse laeva;sadamasse omama;Ühesõnaga laev;kiirabi jõudis
ühesõnaga mõjusid;kiirkaatris Seda;ootamas Meresaare;kaatrilt Eeva;viimane detail;laevad suurele;meresaadet meresaade;Eesti merelaevanduse;Tallinn 17
täiskiirusega sõita;rannavalve kaatoriks;paati mere;Tähendab merehariduskeskus;vajalik näiteks;sadamasse lootsi;seisame laevad;ootamas Meresaare;Tarmo tähendab
