EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Prius William;Aasta Šotimaa;Shetlandi iidsetel;Ikka jälle;lossi vett;kaugel Šotimaal;kaugel Šotimaal;Šotimaal Šotimaa;võiduni 1328
Westminster Abbey;kivi Edinburghi;Šotimaa põhjapoolsem;Westminster Abbey;10000 See;Šoti mägismaal;Šotlased kaugele;Šotlased kaugele;Eestisse 15
Alalõpmata Stewardit;Edinburghi lossi;Šotimaa põhja-;Nemad seisavad;punkt kell;kaugel Šoti;Šoti mägismaal;Kui Šotimaast;ajaloos 11
Stefan Sway;Edinburghi loss;Šoti mägismaal;I know;Millal uhked;šoti mägismaa;kaugel Šoti;lõpuks Šotimaa;onlikke kindluse
Robet prioushi;Stewart Edinburghi;saarestikku Shetlandi;maha Ta;antakse lubasin;Šotlased kaugele;söandagi Šotimaale;Šoti mägismaal;Aastail 1140
IC Edinburghi;hoiul Šotimaa;Šotimaa aegadel;Bob Dylan;stiilile vastavalt;Šotimaa igavesse;Šotimaa igavesse;Šotimaale jõudnud;aegadel Mandri-Euroopa
prioushi Šotimaast;kagus Šotimaal;põhja Šotimaale;kindluse rajamiseks;isal 10000;iidsest šoti;Šotimaa unistamist;kaugel Šotimaal;päeva Edinbergi
Edinburgh Manime;tulevikus Šotimaa;Šotimaa ajaloos;maha suruda;isekas paindumatu;Kui Šotimaast;elus Šotimaa;kodusele Šotimaale;Meil uue
Stewart'it Šotimaa;Edinburghi linn;Šotimaa elanikke;kohalikud elanikud;eeposes I;kagus Šotimaal;kagus Šotimaal;esimene Šotimaale;järeltulijaid Tema
hinnaga Stephens;Edinburghi botaanikaaeda;kaugel Šotimaal;Elizabeth Henry;kindlus lossist;põhja Šotimaale;Šotimaa põhja-;kaugel Šoti;1000 aastat
regent Inglismaa;Iidne Edinburgh;inimesed Šotimaa;jõukamaks Ja;võitlema sise;Šotimaa põhja-;jäänud Šotimaa;Šotimaa aegadel;ühinesid 13
pöörg linn;Šotimaa kuningad;Šotimaa unistamist;kindluse piiramise;akende paistev;jõuad Šotimaa;Kui Šotimaast;Šotimaale tingimusel;I know
kirjutab Stephens;tunda Edinburghi;Toimus Šotimaa;ilmale Selleks;istun bastioni;mägismaal jutustab;Šotimaale šoti;Kuid Šotimaa;kuningriigi vallutasid
Kenneth häälpini;Stewart'it Šotimaa;elus Šotimaa;kuulsuse algust;valvel tore;jäänud Šotimaa;Šotimaale jõudnud;söandagi Šotimaale;Kõigepealt rajatigi
jõuardite dünastiale;Kaledoonia Šotimaa;roobi Šotimaa;osa Maria;ideaalne koht;kodusele Šotimaale;jõuad Šotimaa;Šotimaa unistamist;sajandiks Edinburghi
Westminster rääbis;Edinburghi lossis;Šotimaa uhkemaid;Pühapäeval puhkab;päev punkt;seisab Šotimaa;Šotimaa põhjapoolsem;Šotimaa õigeks;Et ükski
Šoti Inglismaa;sajandiks Edinburghi;jutustab Šotimaasõjaajalugu;Franz Boas;väidab näiteks;söandagi Šotimaale;põhja Šotimaale;põhja Šotimaale;Praeguseni suure
Robert prioussi;sajandi Šotimaast;mässab Šotimaal;lahkunud ilmast;mustad luiged;tulevane Šoti;Šotimaa elanikke;territooriumiks Šotlased;miljonit aastat
Stefan Zweigi;Šotimaa unistamist;Kaledoonia Šotimaa;järvedel ujuvad;meenutab lossistuva;elus Šotimaa;lagi Šotimaa;Šotimaa rahvuslik;inglise nimest
alusest jõuardite;Edinburghi lossist;esimene Šotimaale;näiteks kuningas;usega värve;loodusega Šotimaa;Šotimaa iidne;Šotimaast maalinud;Ikka jälle
kõrget Kaljo;alle Edinburghi;Šotimaa ajalookroonika;kuninglikud ruumid;keeruline kompleks;Šotimaale jõudnud;seisab Šotimaa;jäänud Šotimaa;aastal Edinburghi
pärit liivakiviplokk;Edinburghi nime;söandagi Šotimaale;Ta linn;toimuma tuuakse;Šotimaale šoti;Šotimaa aegadel;inimesed Šotimaa;sajandil No
Edinburghi noos;Šotimaa ajalookroonika;loodusega Šotimaa;päike tõuseb;esimene istung;Šotimaa põhjapoolsem;Toimus Šotimaa;rahvusaare Šotimaale;ajalugu ongi
raidkirjad Šotimaa;Šotimaa kuningaks;hoitakse Šotimaa;Marie Stewart;lossis elas;rahvusaare Šotimaale;loodusega Šotimaa;tulevikus Šotimaa;esialgse vajaduse
Prius mõistnud;Lugesin Šotimaa;Šotimaal Šotimaa;mõrvamisele kaasa;kuuenda regent;šoti rahvusaare;rahvusaare Šotimaale;Šotimaal võitleb;1296 inglise
Kaledoonia Šotimaa;Šotimaa ajaloos;Kui Šotimaast;lahkunud inimesed;lossistuva ammu;Kuid Šotimaa;Sedagi Edinburghi;lepingule Šotimaast;mauride valitsuse
basalt kõrgendik;nimetatud Väike-Püha;sajandi Šotimaast;aastast 847;taas vestlus;Lugesin Šotimaa;Šotimaale tungis;Šotimaa põhja-;14 sajandi
vepict tähendab;Volter Stewarti;Lugesin Šotimaa;truuks hõivasid;poliitilisse ellu;lõpuks Šotimaa;lõpuks Šotimaa;jõuad Šotimaa;pealinnaks Tseesidega
Päris sünge;Šotimaa kuningate;seisab Šotimaa;sajandi alguses;lossi ainsa;jälle šotlaste;Kuid Šotimaa;Šotimaa rahvusliku;järvedel ujuvad
know tõudin;peomarss Edinburghi;põhjapoolsed saared;Jemms Hepburn;istung Ajaloolased;inimesed Šotimaa;Šotimaa õigeks;Šotimaast iseseisva;1996 aastal
kindlus kõrgel;šotlast Piktideks;Euroopa põhjapiiril;algusega löövad;know tõudin;Šotimaal Šotimaa;roobi Šotimaa;Šotimaa iidne;kuus päeva
Inglismaa Elizabeth;Šotimaal võitleb;Šotimaa kullast;hiljem Victoria;näiteks kolmekorruseline;Ja šoti;Lugesin Šotimaa;jälle šotlaste;saareriigist lahkuda
Stewertidest päritu;linn Edinburghi;lõpuks Šotimaa;aastal 600;standardite peas;vahetult Šotimaa;mägismaal jutustab;Šotimaa uhkemaid;Võib-olla kummaline
Charles IC;maa-alal Inglismaa;Šotimaa iidne;kaasa aidanud;kindluslossis aset;rääkida Edinburghi;näha Edinburghi;Toimus Šotimaa;Charles esimene
šoti rahvusaare;IC Edinburghi;lahingus Šotimaa;Nii kauge;vedades talunikke;Šotimaa õigeks;Šotimaal Foosse;Šotimaa igavesse;eesti keeles
kõrgel künkal;Edinburghi kindluslossis;jäänud Šotimaa;hakkamatutesse võitlustes;loss tohutuselepärane;saalis šoti;sugulussidemed Šoti;Šotimaa elanikke;esimene Kaheteistkümnendal
lõputu röövkäik;Šotimaa kuninganna;raidkirjad Šotimaa;kindlust On;nor Robert;Šotimaa elanikke;hoiul Šotimaa;Šotimaa kullast;Kuid Püha
Tähtsaimate osa;sugulussidemed Šoti;Kuid Šotimaa;naeratamas näinud;omistatud väitega;õigemat šotlast;inimesed Šotimaa;jutustab Šotimaasõjaajalugu;väike linn
Stuarti vaarisa;esimese Robet;poeg Šotimaal;1639 aastal;näiteks kuningas;südant mägismaal;sajandi Šotimaast;šotlased marssima;kroonikates 11
Iirimaa põhjaranniku;Noore kuninganna;vahetult Šotimaa;habe tänaseks;kindlust On;Šotimaast maalinud;Varase Šotimaa;Šotimaa hinnatum;Elizabeth tunda
roobi Šotimaa;aastal Edinburghi;Šotimaa rahvuslik;Henry VII;aeg Legendi;raidkirjad Šotimaa;vahetult Šotimaa;lagi Šotimaa;kindlusest vangla
šoti sõdurid;Šoti mägismaal;jõuad Šotimaa;Varase Šotimaa;teada viimane;saarestikku Shetlandi;Šotimaal Šotimaa;poeg Šotimaal;1929 Tõstesild
Powelli krahvičeimz;Edinburgh kama;tulevikus Šotimaa;etendused Õhtu;vajaduse kaotanud;Kaledoonia Šotimaa;jälle šotlaste;emale Šotimaa;kandideerib parlamenti
Stewart Edinburghi;Edinburghi Parlamendi;iidsetel kividel;isal 10000;kolmest pojast;Šotimaa iidne;kodusele Šotimaale;mässab Šotimaal;tunda Edinburghi
Stewart tibatillukese;Edinburgh Manime;Šotimaale jõudnud;väljakut ümbritsevad;Ainus võimalik;Šotimaale tungis;Šotimaale tingimusel;roobi Šotimaa;3000 aastat
Mariest jõuarty;Šotimaa kuningliku;Aasta Šotimaa;musternäidist Püha;inglise kuningas;Šotimaal Foosse;hoitakse Šotimaa;täiendab Šotimaa;protestantide staarlikud
Enim Vergi;nime Edinburghi;rahvusaare Šotimaale;luiged sõuavad;paremale iidsete;näha Edinburghi;rääkida Edinburghi;seisab Šotimaa;torni suuremaks
onu anglosaksi;Šotimaa kuningas;Šotimaa kuningriigi;kuningat maha;kummaline kaugele;šoti nimest;territooriumiks Šotlased;loodusega Šotimaa;aastal 600
vägevad värvikad;Šotimaa trooni;tõuseb järvedel;otserünnakuga vallutatud;kaugusel Umbes;peidus Iirimaa;mägismaal päike;Šotlaste esimese;näha Edinburghi
Manina mauride;Šoti parlament;territooriumiks Šotlased;linn Edinburghi;esialgse vajaduse;kaotas Šotimaa;alle Edinburghi;Šotimaa põhjapoolsem;kolmekorruseline torn
