EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Wrangham primatoloogid;toit Ja;Toomas Paul;konfliktidest Iirimaal;annavad tulemuse;kuuldud maailmapildi;Paul mõtiskleb;inimese olemusest;hispaanlased saabusid
Vitšab Wrangham;proportsioone arvestades;Apostel Paulus;Iirimaal teisisõnu;paraad näide;inimkonna maailma;täna usuteaduse;inimeseks Ko;vaimselt seotud
järeldus LeBlanc;tugevad suuda;Paulus kirikuisa;Viirand maailmapildisaade;See uus;toimuvad maailmas;oletavad inimkeha;Ja inimese;võib-olla kohalikele
LeBlanc jõuab;tuntakse Isarlikkina;Paul mõtiskleb;miljonite hirmsam;probleemide kompleksi;maailmas räägitakse;Apostel Paulus;lõppema Inimesed;Kesk-Euroopast leitud
veekogu Homerose;ettepoole visketäpsus;Augustinus Toomas;kolmandik viljasaagist;sigade nisu;täna usuteaduse;uskonna psühholoogiliselt;inimene muutub;võib-olla toidutransporti
Steven lõplanki;kasutamiseks Nii;Toomas Maltusel;Sest tegelikult;vastavalt vajadusele;aru inimliigiga;inimkonna iibel;inimene loomult;hankida näiteks
Uus-Guinea kõrgmaa;kliima ilmastik;kirikuisa Augustinus;ühiskonnas Et;tekitas külluse;inimesed mõistuse;mõtiskleb inimese;areng inimeseks;viis miljonit
Chain Kuudal;panna Taplused;mõistetav inimene;Ja toidunappus;vaata inimesi;inimese olemusest;Paulus kirikuisa;Toomas Paul;sajandil 20
mädanema näriliste;kristlikud misjonärid;võib-olla kaks-kolmsada;teisisõnu Inglismaa;anna inimloomuse;inimestele kõrvalised;aru inimliigiga;inimest loomult;möödunud sajandil
üpris masendav;tähtis osa;mõtiskleb inimese;Iiri talupoegadel;nisu importimisel;tsivilisatsiooni inimestevahelise;Inimese mõistus;inimese moodi;paranemisega piirkondade
toidupuuduse nõukogude;grupi 443-st;doktor Toomas;loomaga Niisiis;muutus inimene;ajal maailm;mõiste inimesed;muutus inimene;karmidel Põhja-Ameerika
põhiline järeldus;Afganistanis Kesk-Aafrikas;uskonna psühholoogiliselt;teadetele konfliktidest;isendit ellujäämiseks;inimahvid kuitahes;Paistised inimkonna;Paistised inimkonna;aega hispaanlased
kandejõudu mängu;8542 Kas;inimkonna maailma;lähemal vaatlusel;suurem Et;uskonna psühholoogiliselt;kalduvuste vältimatu;inimesed Ta;võib-olla nõlva
näiteks Lorentz;On saatuse;psühholoogiliselt mõistetav;Teatavasti eurooplase;võimaldab kiiremini;tsiviliseeritud inimesi;inimese olemusest;hävingutest inimloomuse;neli viis
nõlva põllundus;vastik On;inimene loomult;egiptuse seitse;uus toidus;maailmapildi kõla;loodusrahvad uskonna;See antropoloogid;kolmekordseks Ja
tervise mõttes;nälgida Ja;mulje inimene;ülejäänud sinnapaika;mõistus annab;rännanud ususekt;inimkonna maailma;Enne inimesed;25 protsenti
kirjeldatud öelda;8 last;inimene äkki;Nüüd veekogu;meenult vastavalt;osa Inimesi;usk muiste;sõjast Tänaseks;aasta 1750
kaugemalt Chain;Ja inimese;paradiislikumas ühiskonnas;looduse kurnemisest;lubab parem;Kui inimesed;rännanud ususekt;Inimese mõistus;karjatamine võib-olla
vähem 200;mõistuse sotsiaalsete;inimese agressiivseks;hooldada jälgida;avastatakse jälle;inimestele Ravaldased;vastupidi elame;Paul mõtiskleb;lõpule jõudnud
teisisõnu Inglismaa;paremad On;elada ökoloogilises;elastne samalajal;näiteks valitses;Kui rahvas;sajandit inimkonna;inimloomuse arengust;1998 aasta
ülesharimine lõpetas;tehnoloogiat Et;sarnane Toomas;kurnemisest erinevates;turustada võimaldab;ühiskonnast Kui;sunnikuna käituma;inimestel jääda;põhjused võib-olla
Tantsu Challis;Ja kasutasid;täna usuteaduse;Stuudiokülaline täna;alata kaugemalt;kaasnähe usk;kurnemisest erinevates;Kui inimesed;300000 aasta
absoluutarvud tähtsad;tegelikult Ja;inimene agressiivseks;Katharina väitšisteriga;uus toiminud;Inimese mõistus;näide Tänapäeval;inimestel elada;tegutsedes võtta
puhvertsoonid üllatusrünnakut;ühiskondades etnograafid;inimesed oht;näitas ameeriklastele;arvestamata tuul;Selgub inimese;usuteaduse doktor;võtta Inimese;2001 aasta
kuri öelda;suurtasandikuindiaanlased piisonitega;inimese olemusest;paremast kalapüügikohast;vajadus hästi;inimliigiga lahti;inimesed mõistuse;inimkonna maailma;võib-olla hulga
Janomaamade möödunud;koloniseeritakse Või;inimesed paradiislikumas;korda kaubanduskeskuses;arukamad isendit;mõistust Kuigi;maailmas konfliktid;tegelikult inimesed;inimesi puudutagi
Maltuse teooria;relvi Kesk-Euroopast;muutus inimene;jagada tegelikult;väärtuslikum ressurss;osa inimesed;öelda konfliktne;Ja inimesed;Põhja-Ameerika muistsed
ökoloogiline vokaal;kiirusega Klassikaliseks;inimest loomult;karjaviisilise võitluse;napime väärtuslikum;tingimustes inimeste;päevauudistest sõditakse;uskonna psühholoogiliselt;täiskasvanud meestest
möllanud orkaan;See antropoloogid;odasid Otson;väiksed mikroneesia;muutused näitavad;inimestest tühjenenud;toimuvad maailmas;paradiislikumas ühiskonnas;rahu rahu
sõjad anales;Eskimatel Arktikas;stabiilses maailmas;edelaosa võtame;jälle unustatakse;Kuigi arvatakse;inimestel elada;sarnane Toomas;Põhja-Ameerika tasandikel
inimkonna iibel;dramaatilise üleujutusi;kahesugune Apostel;seitse lahjat;valesti kasutatakse;usuteaduse doktor;olemasolu liigil;Minevikku inimesed;heita Niisiis
ellujäämist mõistus;Mis juhtus;mõiste inimesed;Vähem drastilisi;küllalt näiteks;mõistetav inimene;inimlevikut maakera;mõtiskleb inimese;rahvaarv 1627
mõttetud Nad;rahvaarvude proportsioone;kaks viimast;leitud õietolm;unustatakse aeg;näitas ameeriklastele;tabamiseks hõimusõdades;mõiste inimesed;70 aastaga
Pean ütlema;osa Inimesi;inimese jalg;liikmest 8542;teoreetiliselt asja;mõtiskleb inimese;sunnivad sunnikuna;Kui mõelda;sissetoomine Lõuna-Euroopas
ökoloogiliste afiliste;nälgimist Ja;ajast inimesed;vahend Nii;last Nii;Kui mõelda;maailmas räägitakse;inimkonna iibel;ületab toidu
väikene arvutus;Ükskõik juhtume;maailmas räägitakse;Tegelikult soovunelm;vapustav näide;lõppema Inimesed;elavatele inimestele;Toomas Maltusel;annavad tulemuse
müütidest võib-olla;inimeseks Ko;aeg-ajalt maailmas;paljudes Põlis;asi tasub;aeg-ajalt maailmas;maadel inimestest;Paulus kirikuisa;1300 aastal
Inimesed nälgivad;loomade karjatamine;ökoloogiline vokaal;kasutades piiramisstrateegiat;Et osa;müüt rahumeelsest;looduse kurnemisest;Toomas anri;Perioodilised võib-olla
näiteks Uus-Guinea;sõdades hukkunud;inimene muutub;aborigeenide kõrbes;võitlemiseks vaja;vastupidi elame;inimestele kõrvalised;inimese agressiivseks;müütidest võib-olla
Lõuna-Dakotas rännanud;uurimusi Esiajaloolased;inimese moodi;sadade miljonite;asjad paremad;Kuid inimesed;inimestele Ravaldased;inimeste lahku;aastal 2100
karjatamine võib-olla;Teisklemased toitu;ökoloogiast ökoloogilistest;kiiremini kindlamalt;muudab küsimuse;osa rahvast;võitluse kaasnähtusi;sajandit inimkonna;kasvud täheldatavad
Euroopast Lõuna-Dakotas;ellujäämiseks Need;Põlis ühiskondades;piisonitega vaimselt;osaliselt vajadus;maadel inimestest;mõistust Kuigi;sõjast ökoloogiast;443-st liikmest
lõppevad rünnakud;hukkunud 25;aktuaalseks näib;lääneosa Segevuse;nimetada paari;mõistame asjadel;osa Inimesi;inimene agressiivseks;aeg-ajalt maailmas
