EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Carlos Santana;hoidke tervist;tegelikult Tallinna;ütlema provintsi;andsid Ausalt;Santana tänase;Santana tänase;Haapsalus Tallinn;kuskilt võtta
välispidist Cover'id;Et moes;Tallinnas Katariina;käib joonistamisringis;kodus näiteks;käib Tallinnas;Santana lugu;Haapsalusse tean;võib-olla suurem
hätta ütleme;kodu Ta;näiteks Santana;Ja viie-kuueaastase;vaatad head;jõudnud Tallinnale;näiteks Santana;täpselt Haapsalusse;ongi võib-olla
tindur Tinder;mängu Ei;tegelikult liiklus;tõsiselt Rääkimata;objekte selga;Tallinnast tundub;Santana alguses;Haapsalu kaugem;sammuks loomulikult
päev Tallinnas;Läksin kabinetti;Tallinnast tundub;Jutusaate stuudios;interpreteerid No;Tallinnale lähedane;Carlos Santana;Haapsalus Katariina;Rootsis käisin
ütles mõttes;kodu Et;näiteks linnas;üldse hetkest;arvasin valesti;lõppkokkuvõttes Tallinnale;kohvi Santana;Haapsalu püsielanik;ilmselt püüan
Santana tänase;lapsega eluperiood;tähendab autol;No tegelikult;idee vaatame;tegelikult Tallinna;täna poliitikajuttu;tegelikult Haapsalu;võib-olla päriselt
Haapsalus mõte;eriti kodu;Carlos Santana;ütleme provintsi;kodu Et;Tallinnast ammu;juttu hetkel;kodus Haapsalus;ütleb võib-olla
tegelikult mõttes;ütleme suunas;loogiliselt tavaliselt;valmis Niukest;annab tegelikult;hommikust Liivia;tippnäitleja ütleme;Haapsalust paljusid;tegelikult loomulikult
Cohesion kootav;tahagi moekunstnik;tihti linna;tegutsenud Ja;ema kodus;Tallinnas askeldamisest;öelda päevapealt;istun Haapsalus;käigus Tallinnas
analüüsivad kritiseerivad;Nii tea;auto sõidab;moekunstile öelnud;arvan normaalne;muretse Tallinnas;saatusi keresid;muutlevad Haapsalu;aeg-ajalt üritab
sõnavaras asi;disaini arvan;lõppkokkuvõttes Tallinnale;ütlen moekunstnikele;stangos powerit;Tallinnas vanalinnas;tänases saates;elada Haapsalus;kuus aastat
üleöö mõttes;Haapsalu vahevariant;käigus Tallinnas;tegelikult suujuppe;kõlab Cohesion;Santana alguses;ilmselt pani;Haapsalus jalutan;otsuse tahaks
