EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
küsimused Alžeeria;pühendatud rahvamajandusnäitus;nädalalõpusaade stereofooniline;probleemidest Norras;null Seal;Tallinn stereoraadio;nädalalõpusaade stereofooniline;Tallinn stereoraadio;võimuvõitlus toimub
Warren Christopher;koostööd Seal;Esmaspäev Tallinnas;raadiokuulajatega meeldiv;null null;aeg Tallinna;Tallinn stereoraadio;nädalalõpusaade stereofooniline;kaitset Iisraeli
Crystalfaar multifilmid;võrkpallimeeskonnad koossechtšenkos;nädala kultuurisündmustest;öeldi seitsmeteistkümnenda;in de;etendustele Tallinna;Esmaspäev Tallinnas;Meie nädalalõpusaade;vaaginud teaduslik-praktiline
Resswee ossid;teaduslik-praktiline nõupidamine;Tallinn stereoraadio;Igal konkreetsel;See variant;etendust Tallinna;aeg Tallinna;Siin Tallinn;aastapäeval 21
näidend Crystalfaar;Kirgiisia Resswee;Nädal kultuurielus;Afganistani arvates;annab võimaluse;Esmaspäev Tallinnas;etendustele Tallinna;helilõik Moskvast;näitusekülastajaile viimane
Alžeeria Washingtonis;Dagestani rahvamajandusnäitus;nädalal teisipäeval;mänguvorm Septšenkos;annab ülevaate;Tallinnas toimub;tähtpäevast Neljapäeval;Teherani küsimustele;harjutavad Leningradis
külades Agitreis;noorsoo- üliõpilasfoorumist;Meie nädalalõpusaade;suusabaasist Öeldi;uute projektide;eeloleval nädalasaadetes;lõppeva nädala;Nädalalõpukultuurikroonikat koduvabariigist;moskvalased aastal
Christopher ütles;Leningradis kultuuripalees;konverentsi päevakorda;tänased spordiuudised;tähendab andmed;aastapäeva Tallinna;neljapäeval kella;Seal Tallinna;25 jaanuaril
Kirgiisia Resswee;äsjased meditsiinidoktor;meeskoor Nädalalõpukultuurikroonikat;Lisage väliskommentaatori;taevast aeg;nädalalõpusaade stereofooniline;nädal lõppemas;sõnumi Iraani;teaduslik-praktiline nõupidamine
Camp Davidi;Leningradi Spartaki;teisipäeval teatris;Seejärel väliskommentaatori;signaali vahendab;nädala kesksetest;nädala keskseteks;Saate lõpus;maa esindaja
Christopher relt;esindaja Ameerika;fookuses parteiorganisatsioonis;aktilga Šveitsi;null NSV;nädala sündmuste;nädala baasis;eeloleval nädalasaadetes;otsusega möödunud
Liibüa Nõukogude;Lisage väliskommentaatori;parteikonverentsil Töökollektiivides;näitus möödunudaastasele;Kolm null;Seal Tallinna;õhtul laupäeval;aeg Tallinna;kuulajate huvi
