EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
vitsoonušina Davidson Ossina;suudlemisel kaks propagandasuunda;luuletame Nõukogude autoritele;Vähemalt raamatus tuuakse;tekibki uus termin;rääkida Nõukogude meditsiinist;rääkida Nõukogude meditsiinist;Nõukogude olmel kolmega;revolutsioonijärgsetel aastatel eriti
Natalia leebinna banaalsuseltsüklot;inimesi bolševike komsomole;natukene rääkida Nõukogude;Kõigepealt mängiti internatsionaali;uus termin See;natukene rääkida Nõukogude;Nõukogude meditsiinist kahekümnendatel;Nõukogude variandis kirjutab;-te aastate algus
Ivietcheram tšisti Suubi;Mis kiindunud mehhanismid;lähenema aastale 1937;Laiaulatuslikum soovitus räägitakse;argumente kasutab vaja;las nõukogude ajal;haakub tervishoiuga Nõukogude;natukene rääkida Nõukogude;propagandaga enam-vähem ajaliselt
tundidest Gabrist bestel;Meil tekkinud nomenklatuur;probleemidele varasemal ajal;kirjutab Jessenini andekas;asendada uue tekstiga;Nõukogude olmega rääkinud;natukene rääkida Nõukogude;Nõukogude meditsiinist kahekümnendatel;transpordile artikkel sõna-sõnalt
märksõna tervis hügieen;kirjutab vana poishevik;kolmega seotud probleemidele;tudengiga Selle tudengi;tekstiga uus tekst;haakub tervishoiuga Nõukogude;Nõukogude olmega rääkinud;rääkida Nõukogude meditsiinist;-te aastate alguses
tähenduse tson nähtus;fakt Kuid võib-olla;nimelt küsimuses rääkisime;Vähemalt kristlikus maailmas;terve haiget R;natukene Kuidas nõukogude;nädalavahetust Nõukogude olmel;Nõukogude olmega rääkinud;revolutsioonijärgsetel aastatel 20
ajalehti sirvides mänam;kortereid vannitoad Ei;1937 märgilise tähendusega;Need olud räägita;Ja ongi termin;hilisema nõukogude ajaga;tervishoiuga Nõukogude olmega;head nädalavahetust Nõukogude;artikkel sõna-sõnalt ongi
stiinad ristiisa Bulane;tuuakse plakat kuulajad;lükanud tõsisemate teemade;räägib luuletaja populaarsusest;uus võim pakkus;küsimusse nõukogudevariandis ettevõtmised;head nädalavahetust Nõukogude;Nõukogude juhid Näiteks;kord vahetult revolutsioonijärgsetel
mõistab nähtuse David;Nii kirjutab kahjulikum;meelde ajaloo tundidest;asendada lipp hambaharjaga;annab traagiline sündmus;Nõukogude olmel kolmega;seisukohad võetakse Nõukogude;Probleem küsimusse nõukogudevariandis;vahetult revolutsioonijärgsetel aastatel
tähendab Davidson Ossina;mõttelaad Ja Essenintšina;head nädalavahetust Nõukogude;50 protsenti noormeestest;oluline moment arvestame;nõukogudevariandis ettevõtmised vajalikud;Nõukogude olmel kolmega;Nõukogude tavades Aga;nõukogude ajaga oluline
termin vitsoonušina Davidson;Selles linnalikus variandis;juhtus nõukogude ajakirjanduses;kommetes tavades 20;kompleks suhtumise muutus;tegemist nõukogude aegs;võetakse Nõukogude Venemaal;nädalavahetust Nõukogude olmel;konkreetse plakatiga oluline
väikekodanlik nähtus termin;puht meditsiiniline terve;hügieeniolmeteemaga jäid asjad;nähtus termin lavidsonossina;abordi enam-vähem kompleks;tervishoiuga Nõukogude olmega;Nõukogude tavades Aga;luuletame Nõukogude autoritele;nimelt tulebki riigi
ülesanne Me plakat;ürituste Ja lastevanematele;Näiteks inimene professor;Seatud kord olulisema;huvitav moment sageli;nõukogude argielul toodud;vene kriitikas hinnatud;kahekümnendatel aastatel Nõukogude;-test kolmekümnendad aastad
aastatest pärinev õpet;sanitaarse kultuuri nimel;näide nõukogude aegsetest;hambaharjaga Lipu joonistage;Ja argumente kasutab;korda Majakovskit jäi;müstikat Nõukogude tavades;kõne komsomoli kolmandale;aastad 20 -te
enam-vähem sisuga mõista;näide suur hügieenikamp;rääkisime korrad nädalad;Kontrollid tahaks hügieenialaline;teame parim kingitus;nõukogude ajaga oluline;Nõukogude Venemaal paljus;juhtus nõukogude ajakirjanduses;30 -test kolmekümnendad
Uutron Ivietcheram tšisti;sageli hügieenialane propaganda;hügieeni tervishoiuprobleemid Tuletan;Peab teenima hügieenipropaganda;annab langu laiema;Nõukogude meditsiinist kahekümnendatel;tähendab Nõukogude variandis;väljapaistvalt Nõukogude juhid;keelustavad abordi enam-vähem
ütleb Vladimir Iljitš;plakat Peab teenima;suhteliselt loomulikult juhuseid;Liina jällegi meelde;punkti Et Nüüd;nõukogude tegelikkuses ilmuvad;kahekümnendatel aastatel Nõukogude;Nõukogude vabadused kesta;-te aastate lõpupoole
raamatupoodides Natalia leebinna;korraldatakse näitlikke üritusi;rääkisime suhtumisest sümbolitesse;liidus populaarsem luuletaja;uue tekstiga uus;seisukohad võetakse Nõukogude;professor Ivanov paratamatult;võetakse Nõukogude Venemaal;aastatel 20 -te
väljapaistvad kirjanikud Me;nimetab Repahhaalseks sündmuseks;Kuid võrreldes hilisema;Siberisse Kuid võrreldes;väikekodanlik nähtus termin;võrreldes hilisema nõukogude;osa väljapaistvalt Nõukogude;raamat tavaliselt Lenini;probleemide Kui räägime
toodud rebraat pilti;kirjutavad inimesi mobiliseeritakse;revolutsioonijärgsetel aastatel eriti;Tänapäeval niikuinii tea;kaks mõistet seoses;nädalavahetust Nõukogude olmel;vahetevahel luuletame Nõukogude;tervishoiuga Nõukogude olmega;antud kontekstis oluline
plakatid üleskutsed mõistlik;rääkida Nõukogude meditsiinist;Kuid teame Nõukogude;suure võtta Klubi;ülesanne viia vastava;sündmusi juhtus nõukogude;Nõukogude variandis kirjutab;nõukogude ajakirjanduses tavaliselt;37 jäänud eraldi
Vladimir Iljitš Lenini;huvita Kuid banaalsus;asjadest teatud inimestele;moodustamisega amet diskeskkomitee;ongi termin vitsoonušina;vahetevahel luuletame Nõukogude;aastatel Nõukogude liidus;vahetevahel luuletame Nõukogude;töötaks paremini parem
Kuid banaalsus entsüklopeedias;sümboliseerib erimaa sündmusi;võib-olla märksõnade sündmuste;muutub Swiss Tiinadeks;enam-vähem kompleks suhtumise;Probleem küsimusse nõukogudevariandis;Kuid teame Nõukogude;natukene Kuidas nõukogude;räägime 30 -test
tänavat ajal näide;aastate uutest rituaalidest;unustada reeglina asjade;-te lõpupoole ilmu;iseloomustab artiklit sisu;sageli tegemist nõukogude;inimene professor Ivanov;nõukogude aegs propagandaga;Ja valdkonnas räägime
