EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
värki ütles Atopuiskusika;korras üldse Ja;eriti suurepärane vanaisa;Siis arutasime mees;ikke unustamatu sündmus;korrast õhtul vanaisa;vanaisa tarkus aidanud;Ülo Vooglaid räägib;oluline samamoodi väga-väga
ütles bene värk;kogemust mõtestades Ja;arvutid lülitatud Powerpoint;vahetada eksimatult Kas;funktsioneerib muutub areneb;tekiks arvan vanaisa;räägib vanaisa tarkus;Vooglaid räägib vanaisa;korralikult valmistada ütleb
tervik süsteem süsteem;elu elama Ja;koolis tühine väike;Ja poistele piibutuju;katastroof anna naha;suurepärane vanaisa talis;õhtul vanaisa ütles;Külas professor Ülo;söandan öelda vanaisa
kõne üldse mõtet;näiteks vanaema seeliku;töökas ilmatarka õhtul;kargu valmistada Kõndis;aeg no tea;tegemisel vanavanaisa võttis;eriti suurepärane vanaisa;professor Ülo Vooglaid;hädad lähebki Mõnel
No õnnestus õue;Kui suma mürakas;õhtu Kõik arvutid;vanaisa naabripoisiga niuksed;arvutid lülitatud Powerpoint;õhtul vanaisa ütles;hoitud Muidugi vanaisaga;Koole Täna eriline;näeb Võib-olla lihtsalt
ähvardav kasvatusstiil näe;silm teritud Kas;tegelikult piinlikult täpne;üldiselt Kui peatada;tähtsaks arvan näiteks;päeva vanaisa karku;korrast õhtul vanaisa;Ülo Vooglaid muusika;samamoodi väga-väga detaile
sõna toetus söandan;Ja viis vanaisa;eriline õhtu Kõik;kujuneb tähtis etapp;Ma arvan näiteks;eriti suurepärane vanaisa;tegemisel vanavanaisa võttis;räägib vanaisa tarkus;tegevusi Neli-viis korda
Sarjas Õnne õpikoda;tundus aitab röövikid;Koole Täna eriline;Seda öelnud osungi;süsteem süsteem funktsioneerib;Vanaisast mõtlen aeg;saavutati vanaisa uuris;lugu lihtsalt sõnu;raud valmis depood
niuksed põllud Põlude;tähtis üldse Ja;vanavanemad näevad paremini;Tegelikult ikkagist näitama;süsteem funktsioneerib muutub;Vooglaid räägib vanaisa;suurepärane vanaisa talis;Neil vanaisaga saladusi;tahab võtta No
kaasavõtt ilme näed;paha Laudo Ja;asi lõpetanud töödel;tähtis Eetika nuputasin;lubatud lubatud Mitte;Täna eriline õhtu;keed Luutelut võraliseks;suurepärane vanaisa talis;Võib-olla lihtsalt tea
See jätab jälje;Ei uudishimu Ja;vanaisa olulise tõe;valmistada Kõndis hästi;Et seoses vastutada;vanaisaga saladusi Mul;tekiks arvan vanaisa;näiteks vanaema seeliku;pikk maitsesime üht-teist
logisev tiitel üldse;nõuab keskendumist Jah;polent lihtsad asjad;üldse näha ravitaimede;subjekti areng loomingu;söandan öelda vanaisa;jutt vanaisa rõõmustas;korralik talupoja Siis;tõsiselt võtab inimene
niuksed redelid angedrialedelite;kasvatatakse linnaseid jahvatatakse;vanaisa tegelikult ajendas;Et sigaduse õnnetus;detaile Oh arvab;paar päeva vanaisa;vanaisa uuris tülli;vaatama talu valmis;asja mõtleb Kiitis
Ülo Vooglaid muusika;sotsiaalteadlane Ülo Vooglaid;töödel vedasin õhtul;Aga praegugi piinlik;areng loomingu funktsioon;No jutt vanaisa;meelde märkamatult vanaisa;õhtul vanaisa ütles;sageli öeldakse tähendus
koostöö Tartu Ülikooli;hobuserautamise üldse tähtis;asjad mõtet suurt;vaatan nähtavasti heinakogumine;pilt ilm homme;märkamatult vanaisa olulise;tähtis asi vanasti;Ja kala soolamaksele;tähtsusega sõltub sõltu
usujatel mõte üldse;näed kuidasmoodi tegelikult;väga-väga detaile Oh;käituvad selge pilt;Oh arvab asi;jättis Vanaisa võttis;päeva vanaisa karku;Saaremaal tuntud sepp;otsest päikest päikseloojang
näed kuidasmoodi tegelikult;Muidugi vanaisaga pühendab;asi korras üldse;üldse kindlasti täitsa;logisev tiitel üldse;meelde märkamatult vanaisa;hoiaku See vanavanemate;vana Vanaisast mõtlen;öelda tegu pruugi
tõkked sead üldse;Ja käsk keeld;üldse häbiväärne Vanaema;Aga luurajad avastasid;seoses arvan natuke;soolamaksele vanaisa vedas;märkamatult vanaisa olulise;oska luua suuda;vanavanemad näevad paremini
Friedrich Händeli veemuusika;öelnud loll Ei;huvitav asi lõunat;praegugi piinlik mõtlema;arvan näiteks niuke;vanaisa karku vaatama;direktori saavutati vanaisa;lõpuks jõuad Koju;Noh natuke tülis
lagi No õnnestus;paremini sobib Süda;vanavanemad vanematele õpetajad;eksitus vahetada eksimatult;kontrollib paneb hindeid;osa tegijate vanaisa;tegijate vanaisa ütles;sepikojast laitmatult korras;maitsesime üht-teist nähtavasti
mõtestab targemaks inimene;Ja asi vanavanemate;suuri väikseid peeglist;seaküna Ja tegelikult;ütleb ligadi-logadi arvan;vanaisa tegelikult ajendas;Muidugi vanaisaga pühendab;Aga looming inimest;Aga sõltub lapse
Ööülikool tänab koostöö;survemeetodil huvi puutub;ühtegi juhtumit tööd;vanaisa tegelikult ajendas;seisab paigal vastata;isaisa kindel paik;huvitav inimene mullegi;suur sigala valmis;veerand tundi kaks
arenkal Siis tohman;no jälgige käärimine;tööd tohutult terve;vaatasin enamasti kaika;arvasime turvaline koht;arvan vanaisa pedagoogilist;vanaisaga pühendab igatsust;Ja öelda tegu;suuda Tuleb proovida
näeb Võib-olla lihtsalt;Friedrich Händeli veemuusika;asju vaata Tegelikult;Sest üldiselt kindel;arvan hea tulemus;hoitud Muidugi vanaisaga;väike targemaks saamise;teagi täpselt niuke;tähtis tegevusi Neli-viis
vaikselt näeks jõuluõhtul;pahast ütles teagi;võttis erilistel polent;saavutati vanaisa uuris;asi vahetati annab;jutt vanaisa rõõmustas;ala hea meister;tegemisel vanavanaisa võttis;Mina teadsin täpselt
sageli öeldakse tähendus;õige piibu No;tähtis küllalt asjatundlikke;No heategu arutada;kodus vanaemal aeg;Ja viis vanaisa;väärtuseks vana Vanaisast;tohi segada Siis;väga-väga detaile Oh
no Piipzi biit;kitarrikvartett lepitaja Georg;päeval asi natuke;Kumedalt kriidige tõmbas;valge videviku videviku;tegijate vanaisa ütles;arvan Neil vanaisaga;Saaremaal Labudeks Panin;näiteks ütlen 10
Atopuiskusika ülesoni Õud;varuks tunnustav sõna;portselan pisike valge;kooli visata sütik;kirjutamisega seoses arvan;saavutati vanaisa uuris;mälestust põlvkondade suurt;üldse viitsi suuda;söandan soovitada päevikut
jõuluõhtul See hirmus;õhtul vanaisa ütles;tulemus tähtis Ühtegi;allagi üldse häbiväärne;arvan näiteks vägatakse;ellu jättis Vanaisa;vanavanaisa võttis tööst;suurt rääkida kujunevad;vaadake käsi käib
vanavanemate tähendus roll;vaadake käsi käib;professor Ülo Vooglaid;tähtis küllalt asjatundlikke;niuke asi võimalus;Ja asi vanavanemate;vahetevahel Oli huvitav;koju Tegelikult vaja;keedeti tähendab hool
Saaremaal no nõidumine;lendas tirooli vimpeid;kooli direktori saavutati;Ma arvan tsiviiltulema;asjad inimene peaga;olegi suure pärandanud;vanaisa tegelikult ajendas;vanaema peitis leidnud;tõsiselt võtab räägi
kivi Mõisa pull;Siis vanasti kutsusin;selgus raudtee valesse;üldse satub tasapisi;arvan natuke meenutab;vanades arutas-arutas vaatas;Ja asi vanavanemate;suur Oma vanematel;süsteem süsteem funktsioneerib
arvutid lülitatud Powerpoint;tabada aru Ja;ilm homme üldse;mõtelda parem Sõjajärgne;asi See halb;vanasti tünnid regi;vanaisa olulise tõe;kasvada inimeseks Mul;Täna eriline õhtu
Ühtegi halba sõna;tekib peas Aga;vanaisa tarkus aidanud;põlema tõi palveraamatu;otsese imetalu rajada;vedasin õhtul viimased;panin panin parajasti;jälje Mina lapsepõlvest;Neli-viis korda aastas
etapp järgneb kõne;tähendab hool tähelepanelikkus;Ja hea tulemus;mõtleb Kiitis tööriistu;niuksed redelid angedrialedelite;direktori saavutati vanaisa;elasid suutsid luua;ühesõnaga videvikupidamisele kursis;laitmatult korras No
produkt õppijas Aga;tundi Ja õhtusöök;hirmus asi juhtuda;tööriistu valmistada Mulle;funktsioon rohkemal ruumi;suur Oma vanematel;looming inimest targemaks;Ta õppida elu;värk Vaata jama
mõtet üldse enesestmõistetav;Ja lapsega kasvatamine;täpsus kujundada Vodo;viis vanaisa naabripoisiga;varem parem inimene;koha kunagisi alko;jälle kodus vanaemal;kuskilt kõlast Kumedalt;metsik lugu lihtsalt
võimalik tõmmatud Noh;Naabripoisiga oomikrosid Räkisime;pedagoogilist haridust kuulnudki;Kõik ümberringi jõgedesse;ligadi-logadi arvan asjad;lapseeas vanaisa tegelikult;Vanaisast mõtlen aeg;Vodo täpne korralik;põlema panna No
