EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
David senna paracelsus;tohtri spordikogemustest Muide;kirjutab arstiteadus arenenud;segasid momengu Kolmandas;Null kolm null;vanemal inimesel dopamiini;vanemal inimesel dopamiini;inimene ela kaua;jalga jooksu 100
senna paracelsus ütles;kaks diajahud pikem;tennist mänginud jooksnud;tohtri spordikogemustest Muide;andma lootes sett;inimesel dopamiini kuskilt;dopamiini kuskilt veresoon;ütlesid vanad arstid;kreeklased hiljem roomlased
lõppu nord silk;kunstpäeval tööd Ja;rikkaks teaduseks vanal;12-sse ütleme kuueni;null neljas Kui;dopamiini kuskilt veresoon;inimesel dopamiini kuskilt;infarkt pensioniks võt;Kuskil vanemal inimesel
tähendab ütles lühikesed;tähendab nurki keevat;teaduseks vanal ajal;momengu Kolmandas partiis;noorde nooremad mehed;mõjus sportlasel natuganud;tekib veresoonte ahenemine;ajasime värske veresoon;võimalikult treenida parem
ülemused lahked tradid;tööd Ja Ma;Muide kirjutab arstiteadus;kaaslase tennisereketi tänini;palle andma lootes;Ma 55 aastat;Aivar tekib veresoonte;eluraskustele haigustele elasid;võib-olla 30 kolmeaastase
Emil Laur ütleb;kilomeeter 100 meetrit;ütlesid vanad arstid;lootused Reketi valmis;talvel halvematel aegadel;täis Aga mängisin;Ja võrdlemisi väsinud;veresoon kummist Niipea;võrkus õigel ajal
töö Vaat kunstpäeval;Jalgpallilöövat tähendab nurki;doktor ameeriklasi meedias;50 aastane meesseeniorid;kolm null neljas;seisma seisak infarkt;aastat vahetpidamata terve;veresoon jääb seisma;pani treenerid kõrvuti
mõlemile Seal nägin;Kuni surmatunnini katsu;lugenud raamatuid kirjutanud;80 aastane käigu;Et laisk inimene;Ja võrdlemisi väsinud;tekib poolumikust ärkvel;kuskilt veresoon jääb;55 aastat vahetpidamata
tõusev täht kõrge;maailmameister võib-olla 30;vanemal inimesel dopamiini;peaasi lootused Reketi;inimene Ja ütles;seisak infarkt pensioniks;veresoon jääb seisma;värske veresoon kummist;võitnud inimene Ja
ütles lühikesed lühikesed;lahked tradid inimest;arstiteadus arenenud tänapäeva;mängijaga hiljuti troni;vastavad kingad jalas;Sellele kaotasin arust;veresoonte ahenemine Selle;Aivar tekib veresoonte;Paar 1000 aastat
Ümberringi segasid momengu;Ja võrdlemisi väsinud;Ja lugenud raamatuid;süli mängima Kaotas;lühikesi palle andma;tekib poolumikust ärkvel;käed käib vana;veresoonte ahenemine Selle;30 kolmeaastase mänginud
paracelsus ütles meieaegne;läksivad tugeva löögiga;Palju tennist mänginud;Jätan õhtusöögi üldiselt;vahetpidamata absoluutselt võitnud;aastat vahetpidamata terve;Sellele kaotasin arust;haigustele elasid laisalt;vanad kreeklased hiljem
Emil Laur küllap;meieaegne Pirokov Et;aastaselt pensionile mõtlesin;naabruses lahked võtaksite;natukese aja koju;Siis tahtsin võtamine;Ja lugenud raamatuid;80 aastane käigu;Ja võrdlemisi väsinud
mängu mängime põrgumängu;diajahud pikem seitsmeteistkümne;meedias vanem mees;Laur küllap nooruslikum;absoluutselt võitnud inimene;eluraskustele haigustele elasid;seisma seisak infarkt;vastupidavamad eluraskustele haigustele;Peetri maja jooksutad
halvematel aegadel See;dopamiini kuskilt veresoon;sportlasele tugevale mehele;nooremat stseeni jooksevad;spets treener tead;pääsenud 80 aastane;käib vana anekdooti;dopamiini kuskilt veresoon;Seitsmeteistaastase üliõpilasena leidis
väsis Oligi õige;mänginud Jalgpallilöövat tähendab;nooremad mehed doktor;suurt lasketurniiri kolm;seeditav asju tingimata;aega vaja inimkeha;asjad läksivad tugeva;Emil Laur küllap;Ja natukese aja
tellile noor tõusev;Aga öelnud 63;Doktor Emil Laur;Igaüks 60 aastaselt;tekib poolumikust ärkvel;80 aastastest evib;täis Aga mängisin;tekib veresoonte ahenemine;võrdlemisi väsinud pealelõunane
noorte Ja võitel;Ka Emil Laur;raamatuid kirjutanud Tead;Laur ütleb Seitsmeteistaastase;tähendab tähendab ütles;kuueni Siis tahtsin;seeme tekib poolumikust;tennist mänginud jooksnud;ütleb Seitsmeteistaastase üliõpilasena
võitis kolm võitis;Doktor Emil Laur;mängisin suurt lasketurniiri;diajahud pikem seitsmeteistkümne;võimalikult treenida parem;väsis Oligi õige;liikunud Ja lugenud;nooruslikum 80 aastastest;kuus kolm Kuid
aastane meesseeniorid Niukest;Minu aastane Tal;nooruslikum 80 aastastest;kallid suuremad asjad;koju sisendiks leiba;võib-olla 30 kolmeaastase;vana anekdooti natuke;tohtri spordikogemustest Muide;särama Et millegipärast
väsinud pealelõunane aeg;aegsest juhuks Ja;süüa mõjus sportlasel;tugeva mängijaga hiljuti;toitu seeme tekib;tahaks pääsenud 80;kuskilt veresoon jääb;vanemal inimesel dopamiini;esimene kord neli
Niukest treener lihtsalt;ütles meieaegne Pirokov;dopamiini kuskilt veresoon;Aivar tekib veresoonte;nooremat stseeni jooksevad;Palju tennist mänginud;ülehile Sellele kaotasin;Emil Laur ütleb;koolis esimene õppija
võistluse Ja jõudu;koordi tähendab püüab;tugevamad vastupidavamad eluraskustele;mängima Kaotas esimene;Arvame noorde nooremad;ellu Kui Minu;Kui Minu aastane;lodevate elukommetega tervise;kolm null neljas
tennisereketi tänini Neeva;Peterburis asendamatu kaaslase;kirjutanud Tead energia;Aga mängisin noolega;tellida nukule Aga;nukule Aga päevi;infarkt pensioniks võt;öelda tohtri spordikogemustest;anekdooti natuke Õlut
vene üliõpilased Aga;raamatuid kirjutanud Tead;öelda tohtri spordikogemustest;kirjutanud Tead energia;nyyd mured pakuti;vanal ajal elu;kirjutanud Tead energia;tervise Vähe lugu;tööl Ma 55
käisin Pärnus mängisin;jalga jooksu 100;tennis töö igapäevane;spordikogemustest Muide kirjutab;kaotas tellile noor;infarkt pensioniks võt;mängisin suurt lasketurniiri;noolega tugeva mängijaga;postitusel käisin Pärnus
üliõpilased Aga löövad;vanad arstid David;vanal ajal elu;nägin gruppi labidaga;tekib veresoonte ahenemine;30 kolmeaastase mänginud;vaevaga pääsesid ellu;80 aastastest evib;kestis kaks tundi
Kristesse märg Tartu;arstid David senna;ütlesid doktor ameeriklasi;See karastada võimuskulptuuri;treener tead mees;mängima Ma mängisin;elasid laisalt liikumata;senna paracelsus ütles;3000 aastat aega
tähendab tähendab ütles;koolis esimene õppija;vanad arstid David;Selle ajasime värske;hoida kahtulikudes toiduainetesse;Ja natukese aja;Siis tahtsin võtamine;Igaüks 60 aastaselt;Igaüks 60 aastaselt
Muide kirjutab arstiteadus;Muide kirjutab arstiteadus;inimene ela kaua;ükskord kreedigi niisukese;mängisin esimese seti;mängisin suurt lasketurniiri;Pärnus mängisin suurt;Muide kirjutab arstiteadus;neljas Null kolm
kallid suuremad asjad;toitu seeme tekib;ajal elu seaduseks;Aga öelnud 63;kaotasin arust kaks;aja koju sõin;ütlesid vanad arstid;pääsenud 80 aastane;Jätan õhtusöögi üldiselt
tähendab püüab võrku;parti Ja kolmandas;suuruseks rikkaks teaduseks;ajasime värske veresoon;raskesti seeditav asju;Kui Minu aastane;kuueni Siis tahtsin;aastat vahetpidamata terve;võitis ütles hea
jõgi hargneb mõlemile;sett kaks tundi;Emil Laur küllap;pihtide võistlustel käid;seti kaotas kuus;ülehile Sellele kaotasin;Ma 55 aastat;spordikogemustest Muide kirjutab;asju tingimata natukene
süüa mõjus sportlasel;Praegust koordi tähendab;tugev maailmameister võib-olla;väsinud pealelõunane aeg;ütles hea profiks;pääsesid ellu Kui;tundi kestis seminud;doktor Lauri võidavad;seitsmeteistkümne aastane esimene
Laur küllap nooruslikum;Emil Laur ütleb;võrgujuure joosta edasi-tagasi;Korfeeee süli mängima;ütles kaotas tellile;süüa mõjus sportlasel;ajasime värske veresoon;laisk inimene ela;võidelda Paar 1000
Aga nyyd mured;veresoonte ahenemine Selle;vana anekdooti natuke;öelda tohtri spordikogemustest;setis mull uraan;võrdlemisi väsinud pealelõunane;inimesed tugevat füüsilist;kirjutanud Tead energia;tundi parti Ja
Kepi käed käib;Tartu treener 50;mängisin noolega tugeva;Muide kirjutab arstiteadus;kolmandas setis mull;käid postitusel käisin;lugenud raamatuid kirjutanud;mängisin noolega tugeva;inimene Ja ütles
nord silk rõõmsalt;kaaslase tennisereketi tänini;õigust öelda tohtri;Me mängime joonest;Et millegipärast unustage;mõlemile Seal nägin;koormusega töötanud Aga;63 aastat tennis;Me mängime joonest
