EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Schumacher rit šheer;Euroopa peakorter Genfis;esinduses Genfis saatkonnas;näeksid meelsasti Šveitsi;sageli defineerima niiet;tänase reisi Šveitsi;Šveitsi tänaseks reisijuhiks;Genfis vaadata Šveitsi;WTO-s Eesti seisukohti
näiteks Phil Collins;tuksub Zürichis Samuti;Euroopa peakorter Genfis;veidi kasu Šveitsi;defineerima niiet vastanduvad;Reisipalavik maailmarännakud raadioeetris;tänase reisi Šveitsi;Eestil Šveitsile paraku;Lääne-Euroopa riikide ühise
Michael Schumacher rit;šveitslane paigutab rikkust;rahvusvahelised organisatsioonid Genfis;olegi tegelikult Šveits;Emmendal happen seller;maailmarännakud raadioeetris Rändame;Reisipalavik maailmarännakud raadioeetris;Šveitsi tänaseks reisijuhiks;põhimõtteliselt esindada WTO-s
Collins Sid Michael;näiteks ÜRO liikmelisus;Näiteks Genfi ümbruses;Šveitsi Inimesed otsivad;levinumatest hobidest number;kuulasite saadet Reisipalavik;maailmarännakud raadioeetris Rändame;Šveitsi sattusin Eesti;olulistest küsimustest näiteks
raclet fon tüügi;Genfi ooperiteater tegelikult;elasin Genfis käisime;tegelikult täpsemini tabada;vastata arvan võib-olla;Jätkame ringreisi Šveitsi;šveitslane teadvustab lähemas;ülevaadet Šveitsi põnevamatest;inimene riigis käinud
fon tööst fondüüd;Genfis asub Šveitsis;näiteks Šveitsi elama;lahedamad Suusaparadiisid Šveitsi;uhked Kindlasti asi;Šveitsi tänaseks reisijuhiks;vaatluse Šveitsi tänaseks;tegemist Ning Šveitsile;võtavad võõraid suhteliselt
Mercury kuju Queeni;Alpides Ja Lääne-Euroopa;Genfis vaadata Šveitsi;aktiivse Mitmekesise mängukavaga;happen seller arvan;keeles Šveits jälle;võtame vaatluse Šveitsi;Šveitsist rahulikult Kuidas;rahvusvahelise linnaga tegemist
Sid Michael Schumacher;kirjutas Genfis viibides;kordi Šveitsi lennujaamas;loodusparke Šveitsis tegelikult;oluline komponent inimene;reisipalaviku foorumisse Raadio;Kui jõuame Šveitsi;läbirääkimised Šveitsiga tihedalt;riigil hästi Tegemist
Phil Collins Sid;Selle festivali oluline;Šveitsis paiknevad rahvusvahelised;välismaalast Reisipalavik rändab;võimalik sisuliselt valida;aega šveitsi minemist;šveitsi ülikriitiline välismaalastele;Šveitsi esindas Eesti;märkamata Lichtenstein-is võimalik
berne Rooberland mäestiku;suurriigis Šveitsis Nende;ÜRO Euroopa peakorter;Itaaliale Seda näha;hobidest number hobi;Reisipalavik Meie kohtumine;Jätkame ringreisi Šveitsi;Šveitsis tõeliselt mõnus;rääkivad šveitslased võib-olla
Picasso võimatis tuntud;looduspark asubki Ida-Šveitsis;tegelikult Prantsusmaal asuda;kaitseb riik Šveitslased;reaalne võimalik sõna;ringreisi Šveitsi Inimesed;Kui liigume Šveitsi;Šveits maailmas Et;ettevõtted Zürichi ümbrus
tipp Mont Blanc;metropolile Kuigi Šveitsi;ümbruses Šveitsis sageli;Loomulikult tipphooaeg Sermatison;asi kindlasti inimene;teretulnud kommentaarid reisipalaviku;lame Šveitsis Euroopa;Šveits jälle eriti;Zürichis toimub rahvusvahelise
Mont Blanc asub;kindlasti Kas Šveitsi;natukene mõtlesime Šveitsi;mõndagi Muuseas räägime;null viis vabalt;nädalal Euroopas võtame;asi Tuntumat Šveitsist;alustame ülevaadet Šveitsi;turvalisusest hetkel võimalik
anymore nakkusraadioeetris Tere;olümpiakomitee peakorter Aga;aastad Eurovisiooni ajal;heade reisimist maailmas;komponent inimene šveitsi;Et Šveits olemise;varasügiseni Šveitsis öelda;Šveitsi pealinn tegemist;suurte rahvusvahelist ettevõtete
