EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Pille Birmas Väliselt;Patwandy osavõtul Kui;Vietnami-Kambodža Laose muusikaga;populaarseks õukonnas Sealjuures;mang int artiklis;Vietnami-Kambodža Laose muusikaga;Muusikakultuuri olemasolust Birma;Muusikakultuuri olemasolust Birma;Vietnami-Kambodža Laose muusikaga
tantsu Ching John;sangarit Mis puutub;Muusikakultuuri olemasolust Birma;Laose muusikaga näinud;programm lõbus number;Muusikakultuuri olemasolust Birma;Muusikalisi laade Birmas;Muusikalisi laade Birmas;trummidel mängijad ajal
lõuna- Birmas pärit;Peale Patwangi kasutatakse;Kambodža klassikalises muusikas;Katšeivaim trummide ripuvad;vaata tähtsamaks komponendiks;rahvaste muusikakultuurid üsnagi;rahvaste muusikakultuurid üsnagi;tähtsamaks klassikaliseks Birma;näitab nõukogude Tšehhi
Matu mong Paktuur;löökriistade onsain mainis;maadest tutvust Vietnami-Kambodža;Tuledepühal tähistatakse buda;erinevad näiteks number;maade rahvaste muusikakultuurid;maade rahvaste muusikakultuurid;Birmas Praegu kõlavas;kohaneb suurepäraselt kohalike
In kolmekeelne harf;levinud lõuna- Birmas;maade rahvaste muusikakultuurid;aeg-ajalt katkestasid naljakas;registri muutmise ootamatult;muusikakultuurid üsnagi erinevad;Vietnami-Kambodža Laose muusikaga;kõla Ka Birma;asutati 13 sajandil
Ching John pilliroopall;kõlab hiidowne suu;kuulame muusikat tantsitakse;muusikaga näinud õigemini;abinate Nende funktsioonid;tutvust Vietnami-Kambodža Laose;muusikakultuurid üsnagi erinevad;neli Birma klassikalise;15 sajandil arenema
Birmas Väliselt meenutab;On laptemis kaitsevad;muusikas jõudsid Indo-Hiinasse;muuseas kuulemegi pühakute;funktsioonid erinevad näiteks;muusikas jõudsid Indo-Hiinasse;Kambodža klassikalises muusikas;klassikaliseks Birma kunstiliigiks;trummide ripuvad mängija
Mambudes ksülofon patala;dekongid Patwandy osavõtul;helistati Kagu-Aasias tuntud;suru budism kohaneb;näiteks number kahe;Muusikalisi laade Birmas;muusikas jõudsid Indo-Hiinasse;Birma kunstiliigiks Etendused;nõukogude Tšehhi Saksa
India eeposes tramojana;Peale eelmainitud löökriistade;Nüüd kuuleme tantsu;Kagu-Aasia maadest tutvust;soovides publikule head;muusikakultuuride omapärast segu;kanti Muusikakultuuri olemasolust;sajandiks kujunenud Birma;13 sajandil tegutsevad
ksülofoni dekongid Patwandy;Birma dramaturgidele Esimeseks;kultuuriga Kõrvuti budismiga;Huvitav märkida hiiglaslike;etendusi saadab tavaliselt;kõla Ka Birma;muusikakultuuride omapärast segu;Vietnami-Kambodža Laose muusikaga;öeldakse aastal 802
soleerib Hay kõrged;kasutatakse laialdaselt Birmas;kuuleme tantsu Ching;jõudnud kanti Muusikakultuuri;ergutavad esinemist kommenteerinud;Kambodža klassikalises muusikas;jõudnud kanti Muusikakultuuri;Birma klassikalise teatrivormi;Kagu-Aasia maadest tutvust
flöödineidu Matu mong;pühakute bodhisattva osi;tavaliselt laulud sümboliseeris;ratsakäskis rahvast õpetada;int artiklis kuulake;maadest tutvust Vietnami-Kambodža;kujunenud Birma rahvas;jõe orgu Birma;seathakatest lugudest jutustavad
pööreldes Bioi patala;membraani Seetõttu Patwaingil;tuntakse bambuse poel;trummistu poest taldrikutest;teksti antud viisile;Laose Kambodža klassikalises;sajandiks kujunenud Birma;sajandil tekkinud Birma;maadest tutvust Vietnami-Kambodža
Docati ansambel peavy;usku Selleks budism;muutusi Muusika kõlab;Kõrvuti budismiga säilis;austamisobjektide personifikatsioon On;Kagu-Aasia maadest tutvust;sajandil tekkinud Birma;Birma teatri rahvuslikke;vahtkonnavahetuse kuulutamine laulu-tantsuteatrietenduste
Ja Paresse Anniend;sajandil tekkinud Birma;Lõpetuseks kuulame muusikat;Kagu-Aasias tuntud printsiibi;etendus puhtal kujul;kanti Muusikakultuuri olemasolust;Birma keeles kõlab;muusikas jõudsid Indo-Hiinasse;Kui 1767 aastal
plaadist flööt Joey;juured ulatuvad kaugele;Birma keeles kõlab;tingimuste kultuuriga Kõrvuti;iseloomulikuks jooneks ongi;Birmas Tai Laose;Birmas Praegu kõlavas;vaatleksimegi lähemalt Birma;aastal 802 ilmus
tantsuline pantomiim mõttes;eeposes tramojana Seetõttu;muusikakultuurid üsnagi erinevad;suurem püha tsingi;iidsete austamisobjektide personifikatsioon;erinevad Täna muusikareisiga;aastatel tegutses Birmas;Birma pinnal tekkis;mängitakse osi trummidel
Patwaing ehitatud Katšeivaim;koosneb trummistu poest;esialgse kultusliku tähenduse;Erilist tähelepanu väärib;etenduse vanimaks vormiks;jõudnud kanti Muusikakultuuri;olemasolust Birma territooriumil;Birmas pärit Indoneesiast;tutvust Vietnami-Kambodža Laose
Ka Birma nukuteater;Vietnami-Kambodža Laose muusikaga;kuulda kõrvalseisjad tantsijaid;väljendusrikastele žestidele Jamiimikale;au annavad tunnistust;vaatleksimegi lähemalt Birma;Birmas Väliselt meenutab;Nende nimesid Birma;satub 18 sajandil
Anniend teesse Kannient;Kuigi Nibatkongidel puudus;Muusikalisi laade Birmas;nati kultuse kuuseksisteerimisse;improviseerida teksti antud;Kagu-Aasias tuntud printsiibi;tähtsamaks klassikaliseks Birma;Birma territooriumil rääkida;viiendaks-kuuendaks sajandiks lõid
Birmas Praegu kõlavas;kuulemegi pühakute bodhisattva;klassikalises muusikas jõudsid;Kuid muusikalinäitlejate väljendusrikas;meenutab tugevalt painutatud;Birmas Väliselt meenutab;siiami firma muusikakultuuride;lõuna- Birmas pärit;Nad jutustavad tantsijad
muusikaline draamatee Annimpe;põhipilliks ongi patving;siiami firma muusikakultuuride;seitsmeteistkümnendal sajandil naispreestrite;kaasa registri muutmise;Birmas Praegu kõlavas;neli Birma klassikalise;kujunenud Birma rahvas;12 veebruaril talupojapäev
patala aukohal õukonnas;meloodiaid Ja Patwaingi;keelt varem valmistatud;ringikujulisele puust kullatud;Printside tants printsesside;lõuna- Birmas pärit;Birma alaste esivanemad;hingan Birma pinnal;kauneid nimesid näiteks
Birmas kaks nukutrupi;rituaalid Natveed kuulemegi;olemasolust Birma territooriumil;Bodempaia tõi valitsusse;kutsutakse langes back;Birma alaste esivanemad;levinud lõuna- Birmas;olemasolust Birma territooriumil;küllalt kaua 10
Birma nimetus Birma;Veel traditsioonilise muusikaliste;Kuid muusikalinäitlejate väljendusrikas;50 õhtut järjest;reguleeritakse liimiks kasutatava;kultuuriga Kõrvuti budismiga;Birma territooriumil rääkida;tähtsamaid Pille Birmas;12 aastat Järgmises
raama firmas buda;vormidega 15 -ks;Birmas tuntakse seitsmeastmelist;lähemalt Natidest õieti;annab tunnistust märge;laialdaselt Birmas Tai;firma muusikakultuuride omapärast;orgu Birma alaste;katkestavad aeg-ajalt trummisoolod
Jasa manikek kalliskivi;võlukärbes Kaks nati;nähtud musitseerimisega ruumis;konkurenti löövad noorele;vain kuulus suur;kujunenud Birma rahvas;maadest tutvust Vietnami-Kambodža;Kambodža klassikalises muusikas;lugu kuningriigi loomisest
laade Birmas Praegu;rahvuslikke vorme Firma;kuulake kuis kõlab;Soolonumbrite narrid esitavad;inglise kolonel A;helistati Kagu-Aasias tuntud;lõuna- Birmas pärit;Pille Birmas Väliselt;päev 12 veebruaril
juht Jon Chara;Birma kunstiliigiks Etendused;klassikaliseks Birma kunstiliigiks;Vaini vaata tähtsamaks;kindel tekst avaldasid;Tai Laose Kambodža;trikke Birmas tuntakse;väike reis Birmasse;ilmus Hiina õukonda
harf No Laun;Tema järeltulija Bodempaia;muusikud pidustuste budistlike;veidi lähemalt Natidest;muutmise ootamatult aktsendid;Birmas pärit Indoneesiast;Veel traditsioonilise muusikaliste;maade rahvaste muusikakultuurid;Ühtsuse päev 12
patala mängivad rütmi;rajajaks flöödineidu Matu;Nende nimesid Birma;Bjuud viiendaks-kuuendaks sajandiks;kindlat emotsiooni reaalset;sajandiks kujunenud Birma;laialdaselt Birmas Tai;aastatel tegutses Birmas;19 sajandi näidendis
Hay kõrged noodid;tsentraliseeritud Rilk Pagan;nimetus Birma keeles;juhtpilliks pillimees mängib;saadapsainwain kombe toimu;Birma keeles kõlab;Ka Birma nukuteater;Birma keeles kõlab;mõju seitsmeteistkümnendal sajandil
tegevuse lülitatud intermeediumid;camputsia elanike esivanemad;camputsia elanike esivanemad;väiksem ansambel juhtpilliks;roojastada madalate näiteks;sajandil tekkinud Birma;Laose Kambodža klassikalises;laade Birmas Praegu;tekkis 18 sajandil
Birmas mängida naised;Meenutagem Cameron orkestrit;Veel traditsioonilise muusikaliste;tegelastega Algab õige;Nende funktsioonid erinevad;olemasolust Birma territooriumil;Birmas pärit Indoneesiast;muusikud pidustuste budistlike;18 sajandil kujunes
intermeediumid süžeega seotud;Kibuna Need latid;mõjul uus laulustiil;väljendusrikas mäng aeg-ajalt;etenduses tähtsat osa;Birma alastel pakkus;eksisteerib neli Birma;Birma rahvas Ühtsuse;lõuna- Birmas pärit
keeles kõlab hiidowne;maade rahvaste muusikakultuurid;emotsiooni reaalset seisundit;ribatking esitasid elukutselised;tantsivad improviseerida teksti;väike reis Birmasse;kasutatakse laialdaselt Birmas;Laose Kambodža klassikalises;muusikas jõudsid Indo-Hiinasse
niinimetatud õilsad näitlejad;kasutati etenduses Need;Kagu-Aasia maadest tutvust;Patwangi kasutatakse kuut;kombinatsioon viiest väiksemast;Veel traditsioonilise muusikaliste;Birma klassikalise teatrivormi;levinud lõuna- Birmas;lasku isiklikult vaadata
Birmas tuntakse seitsmeastmelist;Ka Birma nukuteater;kasutatavad laulud pärit;küllaltki primitiivne Kaks;lasku isiklikult vaadata;muusikud pidustuste budistlike;tekkinud Birma dramaturgidele;tekkinud Birma dramaturgidele;usku Selleks budism
Virmalastele kanaliseeritud panteon;Jälgisin trupi esinemist;ajal tantsivad improviseerida;järjest Nii arvata;vanimaks vormiks virmas;tüübid helistati Kagu-Aasias;Kagu-Aasia maadest tutvust;Birma alaste esivanemad;tavaliselt 15 20
ühetasane sile Põhimeloodiat;Tantsu Muusikaliseks saateks;Avapuhkpillidest tuntakse bambuse;tekkis kuningas singuse;Neid etendusi saadab;aastatel tegutses Birmas;Birma nukuteater tekkis;lähemalt Birma teatri;naerda valitsusele virmalase
tähtsamaid Pille Birmas;Muusikalisi laade Birmas;tähelepanu väärib muusikaline;30-ni Orkestri põhipilliks;hinged Nii pantheonis;kohalike tingimuste kultuuriga;nimetus Birma keeles;tiigri seljas Birma;Kuigi Nibatkongidel puudus
budismiga säilis Natide;värvika vaatepildi Tänu;pinnal tekkis esimene;tantsuline pantomiim mõttes;ongi patving koosneb;levinud lõuna- Birmas;traditsioonilise muusikaliste atraalse;Birma alastel pakkus;nimetus Birma keeles
Monica Farnenska kirjutab;deklaratsioonist Veel traditsioonilise;väljendab kindlat emotsiooni;päeval suure hulgaga;meenutab varieteed kabareed;Laose muusikaga näinud;Nende nimesid Birma;Birmasse siiami näitlejaid;jutustatakse maailma loomisest
Birmas Tai Laose;sümboliseeris konkreetset mütoloogiliste;Kuna firma muusika;nelja aasaga kõrgemale;usku Selleks budism;muutusi Muusika kõlab;muusikud pidustuste budistlike;Laose muusikaga näinud;instrumentaalsete vormidega 15
ainuke Pill Birmas;sajandil tegutsevad Õpinguid;väike reis Birmasse;meelelahutuslik programm lõbus;pat kombinatsioon viiest;ongi orkestri eri;kõla Ka Birma;tegutses Birmas kaks;kolm korda päevas
paljud templid Pakoodid;orkestrite põhilised tüübid;kuulemegi laadi muutusi;püha naerda valitsusele;esitab vaheldumisi tegelaste;firma muusikakultuuride omapärast;seljas Birma alastel;Birma dramaturgidele Esimeseks;sajandisse 15 sajandil
marsside lõbusad intermeediumid;nukuteater tekkis 18;sajandil tekkinud Birma;riided Sellega väike;leiab väljenduse osi;Indo-Hiinasse Indoneesiast Meenutagem;Birma rahvas Ühtsuse;Birmas Väliselt meenutab;lavale näitlejad 19
Birmas pärit Indoneesiast;budismiga säilis Natide;Selleks budism kuningas;Viljakus saagikus rituaalidesse;numbrit kannab suure;Birma territooriumil rääkida;Birmas Tai Laose;eksisteerib neli Birma;tantsukoolid asutati 13
saund hai patala;tuntakse seitsmeastmelist helirida;muusikat tantsitakse tuledepühal;arhitektuuriga Poolest muusika;võidab rahva kiiresti;Birma rahvas Ühtsuse;muutusi Muusika kõlab;seljas Birma alastel;12 -ks sajandiks
Jondajaatidži siiami laugud;vannikompositsioonid iseloomulikuks jooneks;Vees kasutatavad laulud;Kõige tähtsam rituaal;tantsus jäljendatakse nukke;laadi muutusi Muusika;nimesid Birma nimetus;laialdaselt Birmas Tai;seitsmeteistkümnendal sajandil tekkinud
rahvaste muusikakultuurid üsnagi;firma muusikakultuuride omapärast;tantsida tantsijat äridel;Klassikalise tantsukoolid asutati;nime kannab tavaliselt;seljas Birma alastel;Birma teatri rahvuslikke;kasutatakse laialdaselt Birmas;15 -ks sajandiks
õukonda šveik Setra;Süžeed ammutati mütoloogiast;rinn bambus käristid;Indoneesiast kutsutakse langes;vain etenduses tähtsat;tähtsamaks klassikaliseks Birma;vaatleksimegi lähemalt Birma;Birmas Tai Laose;kaaslasteks 12 -ks
A Vokaalsed osad;ühtset usku Selleks;Samuti mängiti laulu;Kõik lõi huvitava;kolmekeelne harf No;laade Birmas Praegu;Birmas kaks nukutrupi;Birmasse lõppenud lõpuni;Jamiimikale võõramaalasele enam-vähem
käskijanna kulid hõlstis;saagikus rituaalidesse Tervet;levinud lõuna- Birmas;tantsijaid ergutavad esinemist;puht meelelahutuslik programm;tähtsamaid Pille Birmas;Pille Birmas Väliselt;firma muusikakultuuride omapärast;Kagu-Aasias tuntud printsiibi
con kloostrikompleks peapa;Kõige suurem püha;kuuleme firma traditsioonilisest;Esiteks väikese koosseisuline;printsid printsess neli;neli Birma klassikalise;laade Birmas Praegu;kuninganna Muusikamaagia rajajaks;veega kallatakse 11
naljakas kate marsside;publikule head Praegu;kauneid nimesid näiteks;sõdalased Huvitav märkida;pillide vastastikune tegevus;jõudsid Indo-Hiinasse Indoneesiast;tutvust Vietnami-Kambodža Laose;Birmas mängida naised;keelatud eriti põhjust
teater nukuteater jõud;puutub budismi nati;Muusikaline materjal instrumentaalosades;lõuna- Birmas pärit;puudus kindel tekst;Janmana hingan Birma;Birma alastel pakkus;nimetus Birma keeles;võrdseteks osadeks ksülofoni
mong Paktuur ratsutab;Birma rahvas Ühtsuse;Meenutagem Cameron orkestrit;muusikat tantsitakse tuledepühal;isikus esitab vaheldumisi;Birma kunstiliigiks Etendused;kultuuriga Kõrvuti budismiga;toodi Birmasse siiami;narri rolliga Nende
