EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Warren Christopher ütles;ametlikku kokkulepet Christopher;Meie nädalalõpusaade stereofooniline;Stuttgardis Neljapäeval sõitis;null null Seal;Siin Tallinn stereoraadio;Meie nädalalõpusaade stereofooniline;Siin Tallinn stereoraadio;esimese sekretäri hooviga
Moskvast Arnold Altne;kirjanduse kunstipäevad Moskvas;Reedel Estonia kontserdisaalis;19-ni Neljapäeval sõitis;17 null null;Tallinn stereoraadio kell;Siin Tallinn stereoraadio;Tallinn stereoraadio kell;10 päeva Minskis
Kiek in de;Koduvabariigis elav kultuuripäev;Siin Tallinn stereoraadio;Kaheksateistkümnes kongress leidis;null Seal korraldatavale;stereoraadio kell 21;nädalalõpusaade stereofooniline soovitav;Meie nädalalõpusaade stereofooniline;tootmise suurendamiseks kodanike
Crystalfaar multifilmid mängud;desarmeerimise osavõtjatele Foorum;Esmaspäev Tallinnas lõppes;mängib ühtleri võitšekid;abi See variant;koduvabariigis Esmaspäev Tallinnas;nädalalõpul Reedel Estonia;Teherani küsimustele Nüüd;15 jaanuaril Kõneleme
helilõik Moskvast Arnold;sõitis hele Teherani;stereoraadio kell 21;Nii öeldi seitsmeteistkümnenda;ongi hea võimalus;Reedel Estonia kontserdisaalis;võõrus etendustele Tallinna;stereoraadio kell 21;21 juulil käesoleval
näidend Crystalfaar multifilmid;Iisraeli Ministrite kabinet;õhtust pühapäev 18;võrkpallitreeneri laimons raudsepaga;haiged infarkt rasked;Tallinnas toimub tea;Tallinn stereoraadio kell;nädalalõpusaade stereofooniline soovitav;isikuid USA-poolne pealäbirääkija
asetäitja Warren Christopher;toimus EKP Keskkomitee;ülehomme algavale kongressile;seltsimees Brežnev saatis;viimane võimalus tutvuda;Esmaspäev Tallinnas lõppes;koduvabariigis Esmaspäev Tallinnas;Veel helilõik Moskvast;442 päeva näidanud
Victornadiersa Taavi Dowski;Roggenbaum Saaria Jaago;pühapäeval Moskva näitusekülastajaile;osavõtjatele Foorum avatakse;eeldasin leping annab;Meie nädalalõpusaade stereofooniline;õhtul laupäeval sihtkohad;välispoliitiline telefonitund raadiokuulajatega;võib-olla alguses puhkuse
küsimused Alžeeria Washingtonis;avati Dagestani ANSV;lõppeva nädala kultuurisündmustest;toimub Poola talupoegade;annab võimaluse luua;erinevat etendust Tallinna;eeloleval neljapäeval kella;helilõik Moskvast Arnold;kammeransambel Stuttgardis Neljapäeval
esindaja Natalia Petrusseova;pühendatud rahvamajandusnäitus Kirjanik;Keskkomitee pleenum päevakorras;Raudsepalt peamiste konkurentide;juriidilise Alt võimaldab;nädalal teisipäeval kell;teatris Estonia puhkepäev;Tänane sõnum Moskvast;tervitustelegrammi ülemaailmsest noorsoo-
