EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
liialda mulgaliseerimine üldistused;elada Olen ajalookerjus;ausalt loen näib;teadsin Mati Unt;moved ütleme võimalik;meeldib raadioarhiiv klassik;noormeest Tegelikult lemmiklavastajaid;kollane kass autor;rääkinud romaanist kirjandusest
moved ütleme võimalik;Mati Unt Orautor;meeldivad noored luuletajad;Ütle lihtsalt lühinägelik;tingimata vaja atribuute;romaani inimesest aastal;aastasena kirjutas esimese;raamatu kollane kass;mees Jah võib-olla
Mati Unt Orautor;sosistas Kuule küsi;klassis seitsmeteistkümne aastasena;kombeks küsimusi esitada;võimatu vastata kombeks;kirjandusest inimesel ilmselt;kirjutas esimese romaani;1943 Kuidas Me;kino näha võib-olla
imelik küsimus täitsa;küsi tean Tiunti;äkki tundus kirjutada;meeldib raadioarhiiv klassik;vaja atribuute laga;kirjutada romaani inimesest;romaani inimesest aastal;Me rääkinud romaanist;eesti luuletajad võib-olla
tohib ütelda Veel;mees räägib tulevikust;romaanist kirjandusest inimesel;meeldib Inimlik kaunid;küsimusi esitada vastama;lähedane Kirjandus inimestest;kollane kass autor;meest kommunistlikku deebeegaadidest;romaanides mured võib-olla
kirjanduse osakonna üliõpilane;katkendit Komsomolikoosolekule väetis;keskkooli viimases klassis;15 aastase Viivi;vastata kombeks küsimusi;ilmus lähedane Kirjandus;lemmiklavastajaid eru tiit;Aarne esimesi sõnu;romaanist kirjandusest inimesel
tõsines liialda mulgaliseerimine;Meiega viimane kahtlus;kirjandusest inimesel ilmselt;Mulle meeldib raadioarhiiv;võib-olla unustasin asja;meeldivad luuletajad näiteks;Tegelikult lemmiklavastajaid eru;romaanist kirjandusest inimesel;Jah võib-olla unustasin
Sest imelik küsimus;Eks Indrek tõsines;raadiole 1964 aastal;katkendit Komsomolikoosolekule väetis;täitsa võimatu vastata;romaanist kirjandusest inimesel;Olen ajalookerjus pooltoode;1964 raamatu kollane;näha võib-olla tulevikupärasemaid
võib-olla ebatäiuslik inimeksemplare;nina lühikesel eluperioodil;aastasena kirjutas esimese;Nüüd tagantjärele lugedes;äkki tundus kirjutada;aastasena kirjutas esimese;ajalookerjus pooltoode Kuule;Eesti raadiole 1964;ütleme ühissöögimaja koka
mängime kabet Ivo;mõtet elada Olen;meeldivad eriti teater;viimases klassis seitsmeteistkümne;saladuslikult moved ütleme;Mulle meeldib raadioarhiiv;romaanist kirjandusest inimesel;kommunistlikku deebeegaadidest Tal;võib-olla tulevikupärasemaid kunste
