EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
The Two Dragons;See ongi kihvt;festivali Eurosonic 2018;Meisterjaanieilne kontsert kraaniganis;Näiteks Ewert and;ongi festivali Eurosonic;kontserti esmakordselt Eestis;otsesaadet festivali Eurosonic;suurejoonelise ettevõtmisega 10
the Two Dragons;missioon Näiteks Ewert;otsesaadet festivali Eurosonic;Kas geneloomes tegutsevad;Ewert and the;otsesaadet festivali Eurosonic;ongi festivali Eurosonic;meisterjaanieilne eurosoonikul live;ilmselt üle-euroopaliselt kuulsamalt
discol they Siim;meisterjaanieilne eurosoonikul live;Holland festivali Eurosonic;Meie otseülekandega otsi;kaotamine Ewert and;kontserti esmakordselt Eestis;Tallinnas nägid nägin;Siin Hollandi raadio;karjääriga ilmselt üle-euroopaliselt
the Two Dragons-i;tundsin festival nimega;tõenäosus kahest eestlasest;otse-eetris krooninganist Hollandis;jätkuvalt Ewert and;Siin Hollandi raadio;Siin Hollandi raadio;otse-eetris krooninganist Hollandis;T-särki nimega lahku
mutant discol they;Väga hea põnev;Eestist kaks artisti;Eestisse võib-olla veatoobiogravitama;staatus artist tohiks;toimub festival Eurosonic;Jah Tallinnas nägid;Me otse-eetris krooninganist;esineda võib-olla minutit
Näiteks Ewert and;and The Two;nimelt Euroopa muusika;Te kuulate raadio;vastasin staatus artist;uudiste kohtumine Tallinnas;esmakordselt Eestis eetris;Eurosonic panna kuskile;kohtumine Tallinnas Kui
kuulame Sigrid läbimurdesingel;slaidi kaltse nägid;ilmselt üle-euroopaliselt kuulsamalt;keerata Meisterjaanieilne kontsert;esinemine toimuma eile;festivali Eurosonic Täpselt;toimub festival Eurosonic;Ja ongi Eurosonic;nimelt Euroopa muusika
Sigrid läbimurdesingel Eks;kuulata Väga meeleolukas;Groningen Holland festivali;meeldis näha tegelikult;vaata hindame manager;Holland festivali Eurosonic;otsesaadet festivali Eurosonic;eurosoonikul live algusest;Järgmisel nädalal võib-olla
aastal Tommy Cash;toimub festival Eurosonic;Ja ongi Eurosonic;hästi nagunii soorituse;ütlevad postraks case;festivali Eurosonic noordisla;Holland festivali Eurosonic;Hollandi raadio kaks;võib-olla lihtsalt räägime
Two Dragons võidukäik;Te kuulate raadio;Eesti artistidest rääkides;Euroopa pärnojal mängimas;eile värsked andmed;täna Eesti aja;jutuga käinud Tallinnas;Kristo Rajasaare otsesaatesse;tea käib võib-olla
Slagi lehel Eurosonic;Slagi lehel Eurosonic;mõtlesid norra muusika;uuesti Euroopa pärnojal;nimega Ewert and;eurosoonikul live algusest;käsud Eestisse võib-olla;festivalist nimelt eurosoonikuga;käib võib-olla lihtsalt
and The Two;Mis Jaan täna;võib-olla kuulame järelkajasid;kõvemaks keerata Meisterjaanieilne;normaalne asi automaatne;festivali otsesaatetundi Kuulake;kontserte meisterjaanieilne eurosoonikul;ongi Eurosonic noorde;täitnud Need võib-olla
laev Siin Groningen;Pärnoja ester Klange;eesti artistimeisterjaan Erki;kroonigeni linna täpsemalt;networki aru käib;esmakordselt Eestis eetris;festivalist nimelt eurosoonikuga;Kes Hollandi rahvusringhäälinguprodutsent;täna õhtul võib-olla
nimega Ewert and;jate helmärgid Tead;täna õhtul võib-olla;pubis siinsamas keskväljaku;nägid nägin A;eile täna Eesti;inimene meenutas Eesti;Hollandi rahvusringhäälinguprodutsent Meie;üle-euroopaliselt kuulsamalt meesterahvalt
Two Dragons toimis;jääme tunniks Meisterjaanieilne;kuulake eilset saadet;singli tõmbaksid mõttes;sound checki tegelikult;Tähelepanu Eesti alustame;uudiste kohtumine Tallinnas;live Meister Jaaniga;tutvume võib-olla pakuvad
Eurosonic noorde Slachi;Meie Koit Raudsepp;natukene Rootsi bändide;kontserti esmakordselt Eestis;paralleeli nägin eile;Hollandi rahvusringhäälinguprodutsent Meie;näinud Jah Tallinnas;festivali otsesaatetundi Kuulake;räägime tutvume võib-olla
Two Dragons-i kestsid;teab kaamerad Need;Nagu kuulete Hollandis;essa vähe rääkisid;after Klaue esinemine;rahvusringhäälinguprodutsent Meie Koit;kuulete Hollandis kõva;Eurosonic 2018 Euroopa;eile nelja-viite sahhiri
Pärnoja after Klaue;yhtegi ristiisalt See;kolm lauljat mängisid;legendaarne muusikatööstuse härra;nimi alter soonik;Eesti eresidendiks näinud;tänavu Eestist kaks;kuulate raadio värske;festivali absoluutne Eesti
Ewert and The;punkbändi kolm lauljat;tohiks ükski Eesti;Euroopa pisema hea;mutant discol they;kuulete Hollandis kõva;Tähelepanu Eesti alustame;Eesti alustame otsesaadet;Me otse-eetris krooninganist
Severnaja ester Klange;kannab mentaalset T-särki;kontserti esmakordselt Eestis;tegemisse norra lauljat;and the Two;Hollandi raadio kaks;Eesti eresidendiks näinud;festivali Eurosonic Täpselt;tegelikult lõbus elu
pidudesarja mutant Disco;discol they Siim;Te kuulate raadio;muusikat veidike söögiraha;andeka laulda publik;Eesti alustame otsesaadet;nädal Aga eurosonicu;toimub festival Eurosonic;jääb koju Nii-öelda
Eurosonic noodest Laak;maailma parim Ja;võib-olla lihtsalt räägime;Niimodi telekas võeti;lihtsalt sound Inimesed;käsud Eestisse võib-olla;festivali absoluutne Eesti;Eurosonic noorde Slachi;nelja-viite sahhiri laadset
ütlevad postraks case;spiritist pälvis käteplaksu;eurosonicu lainele jääme;Angeleses suurepärases lavastuses;kohtumised networki aru;tänavu Eestist kaks;ilmselt üle-euroopaliselt kuulsamalt;Eurosonic noordisla eesmärk;suuremates linnades nii-öelda
kaotamine Ewert and;täpselt õnnelikuks Ja;esineda võib-olla minutit;Sisend vahetult kontserti;kannab mentaalset T-särki;Eesti skoor aastal;festival Eurosonic noodest;tänavuse festivali otsesaatetundi;võib-olla minutit Praeguseks
Eurosonic noordisla eesmärk;Buckingeitsentiderildil Aga no;esimene live saade;suurim olulisem arvestab;väravas Nii eile;festivali Eurosonic 2018;festival tänavu Eestist;Erki Pärnkontsert jäi;vara öelda võib-olla
Morna Maarja Merivoo-Parro;Kuulajatega lülitasite lainepikkusele;muusika online Ega;nägid nägin A;suurem radikaalsem varem;Nagu kuulete Hollandis;tahab Eesti eresidendiks;kontserte meisterjaanieilne eurosoonikul;võib-olla vabamalt võtta
case Horvaatias Nad;bänd Aga täna;lennujaamades kontsertide sound;tegelikult Bergenis šokes;vägevam suurem radikaalsem;näinud Jah Tallinnas;festivalil kaks eesti;Eurosonic Täpselt 24;survega kaasa oluline
Euroopa pärnojal mängimas;alternatiivrokkbändid Kuna Eesti;Erik Morna Maarja;kuus festivali neli;eile vaatasin pisemale;Madalmaades saakski Kusjuures;käinud Tallinnas Kas;intervjuu Me otse-eetris;Kas festival võttis
cabrio mootorid Ta;ilusti Ehk pedekas;väikeses igavas Hollandi;tegelikult aega hooaegade;puhtalt konkreetselt radikaalsema;festivalil kaks eesti;arvates prantsuse raadiotes;kuulete Hollandis kõva;seoses esimene avalik
latiino spiritist pälvis;Hollandi rahvusringhäälinguprodutsent Meie;festivali absoluutne Eesti;läbimurdesingel Eks keelde;äkki kohtumised networki;nimelt festivali euro;otsesaatesse Tähelepanu Eesti;otsesaatesse Tähelepanu Eesti;kiirteede osaliselt kinni
they Siim Nestor;bändi Sänn vanaema;12 festivali esinemise;asi kontserte meisterjaanieilne;missioon Näiteks Ewert;Kes Hollandi rahvusringhäälinguprodutsent;Nagu kuulete Hollandis;Meie otseülekandega otsi;tutvuda vaatamisväärsustega sise-
Frederick jättis live;kuulame ärkski Eerituse;esinemine osa festivalist;Horvaatias Nad muusikalised;andeka round rokkbänd;meisterjaanieilne eurosoonikul live;nimelt festivali euro;festivali Eurosonic noordisla;Dragons-i kestsid eurosoonikult
valju muusika online;moodi bänd Aga;artisti mõtist Euroopa;pärnojal mängimas Terrassi;Oleks vastasin staatus;krooninganist Hollandis toimub;hullule tormile Lääne-Euroopat;intervjuude Erki Pärnojaga;suletud avaldatud ütles
spiritist pälvis käteplaksu;Teine kopeile Ei;hulk põnevaid esinejaid;Nii napikas esineda;ägedat uut saundi;festivalist nimelt eurosoonikuga;Eesti skoor aastal;Erki Pärnojaga ilusasti;ruumides 10 inimest
industrial Buckingeitsentiderildil Aga;käib ilusti Ehk;toimus ilusasti paraku;Ameerikas meistri eilsest;discol they Siim;Eurosonic 2018 Euroopa;Tallinnas Kas On;rahvusringhäälinguprodutsent Meie Koit;konverentsil Los Angeleses
noorde Slachi festival;menukat vaja Oleks;jäi seisma festival;bänd lihtsalt sõitis;näitasime publikule ootas;tohiks ükski Eesti;Rajasaare kohtume Tallinnas;alustame otsesaadet festivali;rahvast täis inimesed
Äsyli süntesaator Kohati;ongi Eurosonic noorde;tänavusel festivalil kaks;kontsert kraaniganis mahub;seoses esimene avalik;Ja ongi Eurosonic;nimelt Euroopa muusika;Eurosonic noodest Laak;võib-olla kuulame järelkajasid
piiride kaotamine Ewert;festivalist piiride murdmine;rongiliiklus jäi seisma;hea vaadata laivis;the Two Dragons-i;festival tänavu Eestist;meisterjaanieilne eurosoonikul live;live saade Väga;võib-olla vara öelda
jätkuvalt Ewert and;lauljat mängisid pille;noore muusika festival;Tähelepanu Eesti alustame;manager Taev illustele;Eesti artistidest rääkides;kohtume Tallinnas nädal;Rajasaare otsesaatesse Tähelepanu;öelda võib-olla kuu
after Klaue esinemine;prestiižse auhinna Nagu;festivalide pakkumisi artistid;Me otse-eetris krooninganist;nägin A jää;tegelikult maalt Madalmaades;Eesti alustame otsesaadet;Te kuulate raadio;Need võib-olla vara
Coca-Cola snäki Bakeri;eilne otsimise nupp;pikema karjääriga ilmselt;jättis live meisterjaan;leiab ägedat uut;pakkumisi artistid Eesti;Euroopa muusikaekspordi võtmefiguur;kontserti esmakordselt Eestis;inimestele Mulle tundub
networki aru käib;imeväike Erki Pärnkontsert;kaks R2 lõpetab;biograafiat Ei räägin;olemuselt inimene meenutas;jutuga käinud Tallinnas;Oi jumal Holland;teate Eerik kuule;the Two Dragons-i
