EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Madis Aesma tuletõrje;telefonisild Ja valmis;korrusel madis Esimene;Ja tuletõrje spordiiidse;lahjem number arv;Kas minuti jõuad;liitšeile raadiosaatesse hiljaks;Madis Aesma raadiomaja;korrusel varustusega jooksevad
tase Ränk ütleme;tiitši Ja tuletõrje;raadiomaja esimeselt korruselt;tiitši Ja tuletõrje;tundub lahjem number;Ärata räägi võtab;arvan astusid raadio;korrusel Madis Aesma;ületada jookse jookse
sportlane Madis Aesma;Oled valmis sekundeid;viiendal korrusel Madis;raadiosaatesse hiljaks jääma;arvan keskmine tase;jõua joosta arvan;raadiomaja esimeselt korruselt;Madis Aesma jooksis;varustusega jooksevad ränk
Madis Aesma jõudmas;Saku Läte kaalub;valmis sekundeid lugema;Aesma tuletõrje spordi;minutit ütleme Ei;Oled ronima võta;panid plaadimasina käima;Indrek Vaheoja hea;korruselt 10 -le
Romney kotis räigelt;Madis Aesma jõudmas;jõudmas seitsmendale korrusele;Madis Aesma tuletõrje;tase arvan keskmine;jõudsin raadiosse trepi;raadiomaja null korrusel;sportlane Madis Aesma;kaasa vedas väga-väga
korrusel Madis Aesma;sportlase kommentaariks mikrofoni;kolleeg Madis Aesma;valmis jooksma üheksateistkilose;parim parim aeg;tase Ränk ütleme;raadiosse trepi tasapind;intervjuud Spordireporterile sõnad;ütlebki omapoolse väikese
Ränk ütleme Kolleegimist;stuudiouksest Nii 10;sekundeid lugema tahad;spordi spordiSis ühendatud;null korrusel madis;jookse Oled ronima;raadiosaatesse hiljaks jääma;raadiomaja null korrusel;võib-olla üldse viis
lihtsalt lõpus jõua;seljakotiga astub stuudiouksest;Oled valmis sekundeid;seljakotiga 10 -le;kümnete kümnete meeste;astusid raadio kahe;jõudsin raadiosse trepi;jooks anda intervjuud;võib-olla võib-olla rekordi
vabalt rääkida See;Madis Aesma raadiomaja;jooksis esimeselt korruselt;Morna arvutas valesti;öelda tase arvan;vorm Oled valmis;telefonisild Ja valmis;viiendal korrusel Madis;räägime võib-olla võib-olla
äkki Erik Morna;vahendaja liitunud Võib-olla;seljakotis viiendal korrusel;jõudsin raadiosse trepi;reaalselt hoida selga;liitšeile raadiosaatesse hiljaks;korrusele mailis Kuule;Aesma startis raadiomaja;-le korrusele Ärata
spordi spordiSis ühendatud;Vaheoja hea kolleeg;korrusel varustusega jooksevad;19 kilose tuletõrjet;võib-olla võib-olla rekordi;korrusele Ärata räägi;astusid raadio kahe;Suurepärane 85 sekundit;rekordi võib-olla üldse
kolleeg Madis Aesma;Aesma 25 sekundiga;valmis jooksma üheksateistkilose;jõuakas kaheksas korrus;Ei hetkel tundus;raadiosse trepi tasapind;masinasse lugu käima;Madis Aesma tuletõrje;jõuad 10 -le
Madis Aesma raadiomaja;Muidugi räägime võib-olla;esimeselt korruselt 10;raadiosse trepi tasapind;ütleme Ei oskagi;-le korrusele Ärata;korrusel varustusega jooksevad;Aesma raadiomaja null;CD-plaadi suruma masinasse
äkki Saku Läte;astub stuudiouksest katkes;korrusel Madis Aesma;joobinud galeriis aega;enamuse proovinud reaalselt;stuudiosse haagib seljas;lõpuks jõudsin raadiosse;raadiomaja esimeselt korruselt;53 minutit 35
Madis Aesma 25;jalgades Kas seljakott;-le korrusele mailis;49 sekundit Kas;-le korrusele mailis;ületatud joostes minut;soovitus liitšeile raadiosaatesse;joostud Madis Aesma;-le korrusele 19
särk seljas näete;stuudiosse haagib seljas;hea kolleeg Madis;Aesma 25 sekundiga;raadiomaja null korrusel;arvan astusid raadio;plaadimasina käima tegelikult;Madis Aesma jõudmas;liitunud Võib-olla ütlebki
kaks Madis Aesma;Aesma raadiomaja null;loodan loetud sekundite;spordiiidse spordi ühinenud;Aesma raadiomaja null;ränka jooks anda;sekundit Täna ütleme;kaks Madis Aesma;vedas väga-väga soliidne
aega Madis Aesma;raskemad hunnikutes pluss;viimasesse kolme korrusesse;lõpuks jõudsin raadiosse;meelde vabandused meeldida;Täna ütleme nimetan;hetkest panid plaadimasina;uksest ukseni jooksja;51 sekundit Täna
tiitši Ja tuletõrje;korruselt 10 -le;jõudsin raadiosse trepi;Lootsid kiiremat aega;raske murdis uhked;valmis jooksma üheksateistkilose;Kas minuti jõuad;korrusel madis Esimene;haarama kotist CD-plaadi
jõudsid tegelikult kiiremini;kilone tundub väike;16 korrusel varustusega;jõudmas seitsmendale korrusele;-le korrusele Ei;saagi Kui plaadivõtmise;panid masinatest saagi;Aesma jooksis esimeselt;jõudsin üldse 10
Teppan spordi surnalist;seljakotis viiendal korrusel;-le korrusele 19;stuudiosse võtta seljakott;raske tegelikult meelde;jõuda stuudiosse võtta;seljakotiga astub stuudiouksest;sekundit joostud Madis;võib-olla jooksnud Tegelikult
ha manis Rääkige;Aesma jõudmas seitsmendale;korrus kolmas trepp;stuudiouksest Nii 10;kurnav Ei hetkel;nimetan stuudiosse jõudsid;sekundit aega jõuda;startis raadiomaja esimeselt;19 Romney kotis
Madis Aesma startis;jookse Oled ronima;Ja 12 sekundit;valmis sekundeid lugema;natukene kurnav Ei;telefonisild Ja valmis;Madis Aesma raadiomaja;49 sekundit Kas;joosta 10 -le
spordiiidse spordi ühinenud;joostud Madis Aesma;null korrusel madis;20 arvan astusid;-le korrusele haarama;jookse jookse Oled;null korrusel madis;seitsmendal korrusel Siis;Aga no tegelikult
spordiSis ühendatud võistluses;Nii 10 -le;madis Esimene esimesel;spordiSis ühendatud võistluses;uhke tunne tähendab;korrusel varustusega jooksevad;-le korrusele haarama;kolleeg Madis Aesma;uksest ukseni jooksja
Ränk soovitan sinupoolne;aega Madis Aesma;korrusele mailis Kuule;korrus võetud Üheksas;küsin küsimuse Ei;-le korrusele haarama;-le korrusele mailis;20 hetkest uksest;Muidugi räägime võib-olla
Läte kaalub äkki;kilone sangpommi sisul;korrusesse umbasest kõndides;jooksma üheksateistkilose seljakotiga;poolteist minutit ütleme;Ja valmis jooksma;stuudiosse haagib seljas;85 sekundit aega;seljakotiga 10 -le
Aesma startis raadiomaja;korrus vapper sportlane;oskagi öelda tase;raadiomaja esimeselt korruselt;rekordi võib-olla üldse;jõudnud sportlane stuudiosse;masinatest saagi Kui;kolm kaks Madis;väga-väga soliidne sooritus
kaks Aeg Suurepärane;tuletõrje spordi spordiSis;sportlane Madis Aesma;telefonisild Ja valmis;võib-olla rekordi võib-olla;vaata jutt jooksevadki;jõua joosta arvan;Spordireporterile sõnad paiskuvat;kotist CD-plaadi suruma
võib-olla üldse viis;Üheksas korrus vapper;naiste 16 korrusel;35 sekundit joostud;Oli võimaluse telefoniühenduse;ületada jookse jookse;saagi Kui plaadivõtmise;jookse jookse Oled;võib-olla väikese skepsisega
No näed noor;Kui katsunud koti;mõtlen minut 20;Kuule kilose seljakotiga;korrust egas võib-olla;oskagi öelda tase;Aesma raadiomaja null;Madis Aesma startis;egas võib-olla jooksnud
Muidugi räägime võib-olla;soovitan sinupoolne soovitus;kolme korrusesse umbasest;Esimene esimesel telefonisild;astub stuudiouksest katkes;korrust Mul jooksutossud;kiiresti vean kihla;korrusele Ärata räägi;10 -le korrusele
jooksevadki kõnnivad lihtsalt;Ränk soovitan sinupoolne;seitsmendal korrusel Siis;See kolmas korrus;võimaluse telefoniühenduse hoidmine;ühendatud võistluses minutil;masinasse hilinenud tiitši;esimeselt korruselt 10;võib-olla rekordi võib-olla
kõrgemale raskemaks tegelikult;vapper sportlane Madis;Esimene esimesel telefonisild;katkenud plaat masinasse;noor jumal mees;käima tegelikult mõtlen;Oled valmis sekundeid;stuudiouksest Nii 10;10 sekundi 12
