EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Go West sõnum;tervitad Ühte kodanikku;mõtleb mõtteid ajunurgas;Ma usujünger kavatse;instance libastuks näiteks;tänane külaline Reimo;piknikul raadio kahes;Reimo mets jurist;õudne võitleja tüüp
Isamaa Res Publica;no niikuiniimoodi võimalik;saade eetris nädala;räägib nooremad idabloki;stress asi No;pikniku külaline Reimo;algaks piknikul raadio;Ärgaks piknikul Tere;paar-kolm juhtumit kliendile
Pet Shop Boys;asjaajamine kaotaks hääli;Tere kaunist nädala;orgapiklikul saates üldse;vanem noorem Noorem;kuulate tänase külaline;Ja tänane külaline;algaks piknikul raadio;usun tajud tegelikult
fonoteegis Ma ütle;Sotsiaaltoetus kingitus konkreetselt;pidevas tööprotsessis öösel;Teadupoolest piiblitekstiga otse;No loeb artist;Ärgaks piknikul Tere;kuulate tänase külaline;eetris nädala Raimo;kummalisem võib-olla lihtsalt
isikuid mõeldes instance;langeb õlgadele Stress;kuulajad kuulevad nädalavahetusel;18 eluaastal ütlesin;null suhe usklik;piknikul raadio kahes;pikniku külaline Reimo;Juristi töös paratamatult;võitleja tüüp tegelikult
Ma ütle fonoteegis;toimub Omas kännicine;jääb ajunurgas töötama;tegelikult riik aktsepteerima;nahistavad joogi point;piknikul saade kuulate;rääkides piknikuteki serval;pereasjadest rääkides piknikuteki;võib-olla 45 minutil
West sõnum pealekauba;geiaktivist Reimo Kui;mõtled puhata suvel;sealjuures öelda geiaktivist;point asjas kindlasti;tuledki pihile rääkima;puhkusele loomulikult kohtuma;juristitööga Ja käisin;-te aastate alguses
kommenteerinud Nicki French;Kui emale 30;ebaloomulik 24 tundi;näited rääkida tegelik;hea idee inimene;Ja tänane külaline;kuulata järjekordse saatekülalise;piknikutekile leidnud lugusid;asjadest aru võimalik
küsimustes näed tegelikult;Ja võib-olla 45;tööpäeva koju mõtteid;järjest Moskvas kuulu;valge inimene neeger;piknikul Tere kaunist;piknikul saade kuulate;kohtunikest ongi puhkusele;tööl suudavad 27
sõnum millegipärast Key;Väike-Peetrit nimelt Einselni;jäänud huvitava vestluse;tegelikult asja meeldib;ütlema kuradi neeger;nädala Raimo kohtumast;kuulevad nädalavahetusel kohtumine;pikniku külaline Reimo;võib-olla 27 inimest
Bigaamial räägime Tigam;juurega puutunud Mina;ajunurgas mõttes eriline;proovis analgiini ilmselt;ongi elementaarne hea;algaks piknikul raadio;Tänase pikniku külaline;Saade ärgaks piknikul;viimasel valitsuse pressikonverentsil
profiile haigus Bigaamial;diskrimineerimist vastupidi Einselis;naljakas natukene mõelda;Euroopa liit kirjutama;usume uut testamenti;tänase külaline Reimo;Ärgaks piknikul Tere;tegelikult igapäevaselt juristina;inimesed kadunud 2000
sõna otseses mõttes;piknikul eksi punaarmee;päeva aastas tööl;loodud eesmärgil Vitali;list valida Ja;hea meel vestelda;pikniku külaliskuulajale tuletaks;arginädala hetkel kohtusaalist;olemust väljaelamist psühholoogiline
Kukerpillid Tanel Padar;On pihiema situatsioon;piknikul jätkub täna;Räägime romantiline lugu;aru tekst selgitus;kuulata järjekordse saatekülalise;Härdaks piknikul Ja;järjekordse saatekülalise pikniku;valguses mismoodi nii-öelda
